"Date","Time","WBGT","Tg"
"2020/9/3","18:00","26.1","26.9"
"2020/9/3","19:00","25.8","26.1"
"2020/9/3","20:00","26.0","26.2"
"2020/9/3","21:00","26.0","26.2"
"2020/9/3","22:00","25.9","26.1"
"2020/9/3","23:00","25.9","26.0"
"2020/9/3","24:00","26.0","26.0"
"2020/9/4","1:00","25.9","26.0"
"2020/9/4","2:00","25.6","25.5"
"2020/9/4","3:00","25.7","25.7"
"2020/9/4","4:00","25.8","25.5"
"2020/9/4","5:00","25.4","25.3"
"2020/9/4","6:00","25.1","25.1"
"2020/9/4","7:00","25.8","28.8"
"2020/9/4","8:00","26.1","29.0"
"2020/9/4","9:00","26.2","28.6"
"2020/9/4","10:00","30.0","45.3"
"2020/9/4","11:00","27.3","36.0"
"2020/9/4","12:00","29.2","42.8"
"2020/9/4","13:00","29.4","44.7"
"2020/9/4","14:00","29.7","43.2"
"2020/9/4","15:00","30.1","45.2"
"2020/9/4","16:00","28.4","35.6"
"2020/9/4","17:00","27.7","32.7"
"2020/9/4","18:00","26.2","26.7"
"2020/9/4","19:00","25.8","25.9"
"2020/9/4","20:00","25.8","26.0"
"2020/9/4","21:00","25.6","25.5"
"2020/9/4","22:00","25.5","25.7"
"2020/9/4","23:00","25.6","26.0"
"2020/9/4","24:00","25.8","26.4"
"2020/9/5","1:00","25.6","26.1"
"2020/9/5","2:00","25.2","25.1"
"2020/9/5","3:00","25.2","25.4"
"2020/9/5","4:00","25.0","25.4"
"2020/9/5","5:00","24.7","24.3"
"2020/9/5","6:00","24.9","25.1"
"2020/9/5","7:00","25.5","27.6"
"2020/9/5","8:00","26.7","31.9"
"2020/9/5","9:00","26.8","31.2"
"2020/9/5","10:00","28.7","39.2"
"2020/9/5","11:00","26.5","30.2"
"2020/9/5","12:00","26.2","30.5"
"2020/9/5","13:00","25.9","30.1"
"2020/9/5","14:00","24.8","25.8"
"2020/9/5","15:00","25.1","27.8"
"2020/9/5","16:00","24.8","27.4"
"2020/9/5","17:00","24.5","26.0"
"2020/9/5","18:00","23.9","24.9"
"2020/9/5","19:00","23.5","24.6"
"2020/9/5","20:00","23.4","24.5"
"2020/9/5","21:00","22.7","23.9"
"2020/9/5","22:00","22.3","22.7"
"2020/9/5","23:00","22.2","22.5"
"2020/9/5","24:00","21.6","21.4"
"2020/9/6","1:00","21.6","21.0"
"2020/9/6","2:00","21.4","20.6"
"2020/9/6","3:00","21.1","20.2"
"2020/9/6","4:00","21.1","20.4"
"2020/9/6","5:00","21.1","20.1"
"2020/9/6","6:00","21.2","21.2"
"2020/9/6","7:00","22.2","25.1"
"2020/9/6","8:00","24.1","30.7"
"2020/9/6","9:00","23.6","29.2"
"2020/9/6","10:00","27.3","42.9"
"2020/9/6","11:00","26.3","36.8"
"2020/9/6","12:00","28.4","43.1"
"2020/9/6","13:00","28.6","43.7"
"2020/9/6","14:00","28.7","43.2"
"2020/9/6","15:00","28.3","43.8"
"2020/9/6","16:00","27.7","40.6"
"2020/9/6","17:00","25.1","27.9"
"2020/9/6","18:00","25.1","25.8"
"2020/9/6","19:00","24.9","25.2"
"2020/9/6","20:00","25.0","25.1"
"2020/9/6","21:00","24.5","24.2"
"2020/9/6","22:00","24.6","24.6"
"2020/9/6","23:00","24.6","24.9"
"2020/9/6","24:00","24.7","24.8"
"2020/9/7","1:00","24.1","24.6"
"2020/9/7","2:00","24.1","24.1"
"2020/9/7","3:00","24.4","24.4"
"2020/9/7","4:00","24.5","24.6"
"2020/9/7","5:00","24.2","23.9"
"2020/9/7","6:00","24.4","25.6"
"2020/9/7","7:00","26.3","34.3"
"2020/9/7","8:00","28.2","40.8"
"2020/9/7","9:00",,
"2020/9/7","10:00",,
"2020/9/7","11:00",,
"2020/9/7","12:00",,
"2020/9/7","13:00",,
"2020/9/7","14:00",,
"2020/9/7","15:00",,
"2020/9/7","16:00",,
"2020/9/7","17:00",,
"2020/9/7","18:00",,
"2020/9/7","19:00",,
"2020/9/7","20:00",,
"2020/9/7","21:00",,
"2020/9/7","22:00",,
"2020/9/7","23:00",,
"2020/9/7","24:00",,
