"Date","Time","WBGT","Tg"
"2020/10/4","20:00","18.7","18.5"
"2020/10/4","21:00","18.7","18.4"
"2020/10/4","22:00","18.4","18.1"
"2020/10/4","23:00","17.9","17.9"
"2020/10/4","24:00","17.6","17.6"
"2020/10/5","1:00","17.6","18.0"
"2020/10/5","2:00","17.8","17.2"
"2020/10/5","3:00","17.8","18.0"
"2020/10/5","4:00","17.7","17.9"
"2020/10/5","5:00","17.7","17.8"
"2020/10/5","6:00","17.8","18.6"
"2020/10/5","7:00","18.2","19.8"
"2020/10/5","8:00","18.5","20.4"
"2020/10/5","9:00","18.7","20.5"
"2020/10/5","10:00","18.4","19.0"
"2020/10/5","11:00","18.4","22.0"
"2020/10/5","12:00","19.0","26.2"
"2020/10/5","13:00","17.3","23.2"
"2020/10/5","14:00","18.6","30.8"
"2020/10/5","15:00","16.2","22.5"
"2020/10/5","16:00","15.5","19.4"
"2020/10/5","17:00","14.9","18.4"
"2020/10/5","18:00","14.2","16.9"
"2020/10/5","19:00","13.1","15.9"
"2020/10/5","20:00","12.7","15.1"
"2020/10/5","21:00","12.6","15.1"
"2020/10/5","22:00","12.9","15.7"
"2020/10/5","23:00","13.5","16.1"
"2020/10/5","24:00","12.9","14.5"
"2020/10/6","1:00","12.2","13.1"
"2020/10/6","2:00","13.4","15.5"
"2020/10/6","3:00","13.0","14.3"
"2020/10/6","4:00","12.1","13.6"
"2020/10/6","5:00","12.5","15.0"
"2020/10/6","6:00","13.4","16.3"
"2020/10/6","7:00","14.3","19.1"
"2020/10/6","8:00","14.7","20.5"
"2020/10/6","9:00","14.4","20.0"
"2020/10/6","10:00","14.7","21.1"
"2020/10/6","11:00","15.1","21.7"
"2020/10/6","12:00","15.3","23.0"
"2020/10/6","13:00","16.8","28.8"
"2020/10/6","14:00","16.6","27.3"
"2020/10/6","15:00","16.8","27.5"
"2020/10/6","16:00","17.0","29.0"
"2020/10/6","17:00","14.7","17.4"
"2020/10/6","18:00","13.7","15.2"
"2020/10/6","19:00","13.5","14.2"
"2020/10/6","20:00","12.6","12.0"
"2020/10/6","21:00","12.0","11.1"
"2020/10/6","22:00","12.3","11.5"
"2020/10/6","23:00","12.2","12.2"
"2020/10/6","24:00","11.3","10.2"
"2020/10/7","1:00","11.1","9.5"
"2020/10/7","2:00","11.1","10.4"
"2020/10/7","3:00","10.8","10.4"
"2020/10/7","4:00","10.3","9.2"
"2020/10/7","5:00","10.8","10.2"
"2020/10/7","6:00","11.2","11.6"
"2020/10/7","7:00","12.9","16.5"
"2020/10/7","8:00","15.1","23.5"
"2020/10/7","9:00","15.9","25.3"
"2020/10/7","10:00","16.4","27.6"
"2020/10/7","11:00","17.2","30.6"
"2020/10/7","12:00","18.1","36.2"
"2020/10/7","13:00","19.0","40.1"
"2020/10/7","14:00","16.3","27.4"
"2020/10/7","15:00","16.4","22.6"
"2020/10/7","16:00","16.1","22.8"
"2020/10/7","17:00","15.3","18.2"
"2020/10/7","18:00","15.0","16.9"
"2020/10/7","19:00","14.0","16.3"
"2020/10/7","20:00","13.9","16.1"
"2020/10/7","21:00","13.6","15.8"
"2020/10/7","22:00","13.5","15.8"
"2020/10/7","23:00","13.5","15.4"
"2020/10/7","24:00","13.5","15.3"
"2020/10/8","1:00","13.5","14.0"
"2020/10/8","2:00","13.3","14.5"
"2020/10/8","3:00","13.1","14.5"
"2020/10/8","4:00","12.6","12.2"
"2020/10/8","5:00","12.6","12.2"
"2020/10/8","6:00","12.4","12.2"
"2020/10/8","7:00","12.7","12.3"
"2020/10/8","8:00","13.3","13.2"
"2020/10/8","9:00","13.7","14.0"
"2020/10/8","10:00","14.0","15.3"
"2020/10/8","11:00","14.0","14.3"
"2020/10/8","12:00","13.8","14.6"
"2020/10/8","13:00","14.8","16.4"
"2020/10/8","14:00","14.2","15.2"
"2020/10/8","15:00","14.1","14.8"
"2020/10/8","16:00","13.4","14.0"
"2020/10/8","17:00","13.2","13.3"
"2020/10/8","18:00","13.1","12.9"
"2020/10/8","19:00","13.0","12.6"
"2020/10/8","20:00","12.8","12.5"
"2020/10/8","21:00","12.8","12.2"
"2020/10/8","22:00","12.6","12.2"
"2020/10/8","23:00","12.5","12.1"
"2020/10/8","24:00","12.3","11.8"
"2020/10/9","1:00","12.1","11.8"
"2020/10/9","2:00","12.1","12.0"
"2020/10/9","3:00","12.1","12.2"
"2020/10/9","4:00","12.1","12.5"
"2020/10/9","5:00","11.9","12.3"
"2020/10/9","6:00","11.7","11.9"
"2020/10/9","7:00","12.1","13.8"
"2020/10/9","8:00","13.2","17.8"
"2020/10/9","9:00","14.8","22.3"
"2020/10/9","10:00","16.0","27.5"
"2020/10/9","11:00","15.9","26.0"
"2020/10/9","12:00","16.1","23.8"
"2020/10/9","13:00","15.8","22.3"
"2020/10/9","14:00","14.9","20.1"
"2020/10/9","15:00","15.3","20.9"
"2020/10/9","16:00","14.9","18.6"
"2020/10/9","17:00","14.2","16.7"
"2020/10/9","18:00","14.0","16.1"
"2020/10/9","19:00","13.6","16.0"
"2020/10/9","20:00","13.4","15.1"
"2020/10/9","21:00","13.4","14.6"
"2020/10/9","22:00","13.1","14.3"
"2020/10/9","23:00","13.0","13.6"
"2020/10/9","24:00","12.9","14.2"
"2020/10/10","1:00","12.9","14.2"
"2020/10/10","2:00","12.8","13.8"
"2020/10/10","3:00","13.0","14.1"
"2020/10/10","4:00","13.3","13.5"
"2020/10/10","5:00","13.2","12.8"
"2020/10/10","6:00","13.2","13.0"
"2020/10/10","7:00","13.4","13.2"
"2020/10/10","8:00","13.8","13.6"
"2020/10/10","9:00","14.4","14.5"
"2020/10/10","10:00","14.6","14.6"
"2020/10/10","11:00","14.9","15.0"
"2020/10/10","12:00","15.7","16.1"
"2020/10/10","13:00","17.0","17.1"
"2020/10/10","14:00","16.8","16.9"
"2020/10/10","15:00","16.7","16.7"
"2020/10/10","16:00","16.9","16.6"
"2020/10/10","17:00","16.5","16.2"
"2020/10/10","18:00","16.4","16.1"
"2020/10/10","19:00","16.5","16.2"
"2020/10/10","20:00","16.5","16.2"
"2020/10/10","21:00","16.4","16.4"
"2020/10/10","22:00","16.1","16.0"
"2020/10/10","23:00","16.1","15.8"
"2020/10/10","24:00","16.2","15.9"
"2020/10/11","1:00","16.0","15.7"
"2020/10/11","2:00","16.0","16.0"
"2020/10/11","3:00","16.0","15.7"
"2020/10/11","4:00","16.1","15.8"
"2020/10/11","5:00","16.2","15.9"
"2020/10/11","6:00","16.3","16.0"
"2020/10/11","7:00","16.5","16.6"
"2020/10/11","8:00","17.0","17.5"
"2020/10/11","9:00","17.8","19.7"
"2020/10/11","10:00","17.9","19.7"
"2020/10/11","11:00","18.5","21.3"
"2020/10/11","12:00","18.2","19.2"
"2020/10/11","13:00","19.7","24.4"
"2020/10/11","14:00","18.8","20.0"
"2020/10/11","15:00","18.6","19.2"
"2020/10/11","16:00","18.5","18.5"
"2020/10/11","17:00","18.2","17.9"
"2020/10/11","18:00","18.0","17.7"
"2020/10/11","19:00","17.9","17.6"
"2020/10/11","20:00","17.9","17.6"
"2020/10/11","21:00","17.8","17.5"
"2020/10/11","22:00","17.7","17.4"
"2020/10/11","23:00","17.8","17.4"
"2020/10/11","24:00","17.7","17.4"
"2020/10/12","1:00","17.6","17.2"
"2020/10/12","2:00","17.4","17.0"
"2020/10/12","3:00","17.3","17.0"
"2020/10/12","4:00","17.1","16.9"
"2020/10/12","5:00","16.9","16.6"
"2020/10/12","6:00","16.8","16.6"
"2020/10/12","7:00","17.1","17.5"
"2020/10/12","8:00","17.6","18.6"
"2020/10/12","9:00","18.5","21.2"
"2020/10/12","10:00","18.4","20.7"
"2020/10/12","11:00","18.8","20.8"
"2020/10/12","12:00","19.3","20.7"
"2020/10/12","13:00","19.6","20.5"
"2020/10/12","14:00","19.8","20.9"
"2020/10/12","15:00","19.5","19.9"
"2020/10/12","16:00","19.4","19.6"
"2020/10/12","17:00","19.4","19.4"
"2020/10/12","18:00","19.2","18.9"
"2020/10/12","19:00","19.1","18.7"
"2020/10/12","20:00","19.2","18.5"
"2020/10/12","21:00","19.0","18.4"
"2020/10/12","22:00","18.6","18.0"
"2020/10/12","23:00","18.4","17.8"
"2020/10/12","24:00","18.5","17.9"
"2020/10/13","1:00","18.4","18.0"
"2020/10/13","2:00","18.4","17.9"
"2020/10/13","3:00","18.3","17.5"
"2020/10/13","4:00","18.0","17.2"
"2020/10/13","5:00","17.6","16.9"
"2020/10/13","6:00","17.6","17.2"
"2020/10/13","7:00","17.8","19.8"
"2020/10/13","8:00","17.1","19.1"
"2020/10/13","9:00","17.4","23.5"
"2020/10/13","10:00","20.4","34.9"
"2020/10/13","11:00","21.0","36.9"
"2020/10/13","12:00","20.2","36.4"
"2020/10/13","13:00","18.7","30.0"
"2020/10/13","14:00","20.0","35.5"
"2020/10/13","15:00","17.9","26.5"
"2020/10/13","16:00","16.8","22.3"
"2020/10/13","17:00","15.7","18.6"
"2020/10/13","18:00","14.9","16.4"
"2020/10/13","19:00","14.6","15.6"
"2020/10/13","20:00","14.1","14.5"
"2020/10/13","21:00","14.2","15.3"
"2020/10/13","22:00","14.0","15.1"
"2020/10/13","23:00","13.7","14.4"
"2020/10/13","24:00","13.6","14.4"
"2020/10/14","1:00","13.8","14.9"
"2020/10/14","2:00","13.1","13.4"
"2020/10/14","3:00","12.2","11.5"
"2020/10/14","4:00","12.7","12.4"
"2020/10/14","5:00","12.6","13.0"
"2020/10/14","6:00","12.6","13.1"
"2020/10/14","7:00","13.2","15.3"
"2020/10/14","8:00","16.2","28.5"
"2020/10/14","9:00","17.9","33.3"
"2020/10/14","10:00","18.7","35.2"
"2020/10/14","11:00","19.4","34.2"
"2020/10/14","12:00","19.7","34.0"
"2020/10/14","13:00","16.4","21.9"
"2020/10/14","14:00","17.7","28.7"
"2020/10/14","15:00","16.5","21.3"
"2020/10/14","16:00","16.0","19.1"
"2020/10/14","17:00","15.6","16.5"
"2020/10/14","18:00","15.1","14.8"
"2020/10/14","19:00","15.3","16.2"
"2020/10/14","20:00","15.4","16.7"
"2020/10/14","21:00","15.3","16.1"
"2020/10/14","22:00","14.8","15.8"
"2020/10/14","23:00","14.2","15.8"
"2020/10/14","24:00","13.4","16.2"
"2020/10/15","1:00","13.5","15.4"
"2020/10/15","2:00","13.2","14.8"
"2020/10/15","3:00","13.0","14.6"
"2020/10/15","4:00","12.9","14.4"
"2020/10/15","5:00","12.4","14.2"
"2020/10/15","6:00","12.3","14.4"
"2020/10/15","7:00","11.9","14.6"
"2020/10/15","8:00","11.8","15.4"
"2020/10/15","9:00","13.6","22.4"
"2020/10/15","10:00","16.2","34.9"
"2020/10/15","11:00","16.3","32.5"
"2020/10/15","12:00","15.6","29.3"
"2020/10/15","13:00","14.8","28.2"
"2020/10/15","14:00","16.3","32.4"
"2020/10/15","15:00","14.9","26.9"
"2020/10/15","16:00","12.0","17.1"
"2020/10/15","17:00","10.8","13.9"
"2020/10/15","18:00","10.6","13.2"
"2020/10/15","19:00","10.3","12.8"
"2020/10/15","20:00","9.9","12.2"
"2020/10/15","21:00","9.7","11.4"
"2020/10/15","22:00","9.4","11.0"
"2020/10/15","23:00","9.1","11.2"
"2020/10/15","24:00","8.5","9.4"
"2020/10/16","1:00","8.2","8.3"
"2020/10/16","2:00","8.1","8.4"
"2020/10/16","3:00","7.9","8.1"
"2020/10/16","4:00","7.8","7.9"
"2020/10/16","5:00","7.6","7.7"
"2020/10/16","6:00","7.4","6.9"
"2020/10/16","7:00","7.8","9.3"
"2020/10/16","8:00",,
"2020/10/16","9:00",,
"2020/10/16","10:00",,
"2020/10/16","11:00",,
"2020/10/16","12:00",,
"2020/10/16","13:00",,
"2020/10/16","14:00",,
"2020/10/16","15:00",,
"2020/10/16","16:00",,
"2020/10/16","17:00",,
"2020/10/16","18:00",,
"2020/10/16","19:00",,
"2020/10/16","20:00",,
"2020/10/16","21:00",,
"2020/10/16","22:00",,
"2020/10/16","23:00",,
"2020/10/16","24:00",,
