"Date","Time","WBGT","Tg"
"2020/10/4","20:00","18.7","18.5"
"2020/10/4","21:00","18.7","18.4"
"2020/10/4","22:00","18.4","18.1"
"2020/10/4","23:00","17.9","17.9"
"2020/10/4","24:00","17.6","17.6"
"2020/10/5","1:00","17.6","18.0"
"2020/10/5","2:00","17.8","17.2"
"2020/10/5","3:00","17.8","18.0"
"2020/10/5","4:00","17.7","17.9"
"2020/10/5","5:00","17.7","17.8"
"2020/10/5","6:00","17.8","18.6"
"2020/10/5","7:00","18.2","19.8"
"2020/10/5","8:00","18.5","20.4"
"2020/10/5","9:00","18.7","20.5"
"2020/10/5","10:00","18.4","19.0"
"2020/10/5","11:00","18.4","22.0"
"2020/10/5","12:00","19.0","26.2"
"2020/10/5","13:00","17.3","23.2"
"2020/10/5","14:00","18.6","30.8"
"2020/10/5","15:00","16.2","22.5"
"2020/10/5","16:00","15.5","19.4"
"2020/10/5","17:00","14.9","18.4"
"2020/10/5","18:00","14.2","16.9"
"2020/10/5","19:00","13.1","15.9"
"2020/10/5","20:00","12.7","15.1"
"2020/10/5","21:00","12.6","15.1"
"2020/10/5","22:00","12.9","15.7"
"2020/10/5","23:00","13.5","16.1"
"2020/10/5","24:00","12.9","14.5"
"2020/10/6","1:00","12.2","13.1"
"2020/10/6","2:00","13.4","15.5"
"2020/10/6","3:00","13.0","14.3"
"2020/10/6","4:00","12.1","13.6"
"2020/10/6","5:00","12.5","15.0"
"2020/10/6","6:00","13.4","16.3"
"2020/10/6","7:00","14.3","19.1"
"2020/10/6","8:00","14.7","20.5"
"2020/10/6","9:00","14.4","20.0"
"2020/10/6","10:00","14.7","21.1"
"2020/10/6","11:00","15.1","21.7"
"2020/10/6","12:00","15.3","23.0"
"2020/10/6","13:00","16.8","28.8"
"2020/10/6","14:00","16.6","27.3"
"2020/10/6","15:00","16.8","27.5"
"2020/10/6","16:00","17.0","29.0"
"2020/10/6","17:00","14.7","17.4"
"2020/10/6","18:00","13.7","15.2"
"2020/10/6","19:00","13.5","14.2"
"2020/10/6","20:00","12.6","12.0"
"2020/10/6","21:00","12.0","11.1"
"2020/10/6","22:00","12.3","11.5"
"2020/10/6","23:00","12.2","12.2"
"2020/10/6","24:00","11.3","10.2"
"2020/10/7","1:00","11.1","9.5"
"2020/10/7","2:00","11.1","10.4"
"2020/10/7","3:00","10.8","10.4"
"2020/10/7","4:00","10.3","9.2"
"2020/10/7","5:00","10.8","10.2"
"2020/10/7","6:00","11.2","11.6"
"2020/10/7","7:00",,
"2020/10/7","8:00",,
"2020/10/7","9:00",,
"2020/10/7","10:00",,
"2020/10/7","11:00",,
"2020/10/7","12:00",,
"2020/10/7","13:00",,
"2020/10/7","14:00",,
"2020/10/7","15:00",,
"2020/10/7","16:00",,
"2020/10/7","17:00",,
"2020/10/7","18:00",,
"2020/10/7","19:00",,
"2020/10/7","20:00",,
"2020/10/7","21:00",,
"2020/10/7","22:00",,
"2020/10/7","23:00",,
"2020/10/7","24:00",,
