"Date","Time","WBGT","Tg"
"2020/8/6","22:00","23.9","23.9"
"2020/8/6","23:00","23.7","23.4"
"2020/8/6","24:00","23.5","23.0"
"2020/8/7","1:00","23.6","23.2"
"2020/8/7","2:00","23.5","23.3"
"2020/8/7","3:00","23.7","23.1"
"2020/8/7","4:00","23.4","22.6"
"2020/8/7","5:00","23.7","23.1"
"2020/8/7","6:00","24.4","26.7"
"2020/8/7","7:00","25.2","29.1"
"2020/8/7","8:00","25.9","30.6"
"2020/8/7","9:00","26.5","32.1"
"2020/8/7","10:00","27.2","34.7"
"2020/8/7","11:00","26.6","32.4"
"2020/8/7","12:00","26.5","32.5"
"2020/8/7","13:00","25.8","33.0"
"2020/8/7","14:00","26.7","37.4"
"2020/8/7","15:00","26.5","34.5"
"2020/8/7","16:00","25.9","33.2"
"2020/8/7","17:00","25.3","31.8"
"2020/8/7","18:00","23.8","27.2"
"2020/8/7","19:00","23.2","25.1"
"2020/8/7","20:00","23.0","25.2"
"2020/8/7","21:00","22.7","24.7"
"2020/8/7","22:00","22.3","24.1"
"2020/8/7","23:00","22.1","23.6"
"2020/8/7","24:00","22.0","23.3"
"2020/8/8","1:00","21.9","23.0"
"2020/8/8","2:00","21.9","22.8"
"2020/8/8","3:00","21.8","22.7"
"2020/8/8","4:00","21.8","22.5"
"2020/8/8","5:00","21.9","23.0"
"2020/8/8","6:00","22.7","25.0"
"2020/8/8","7:00","22.6","22.9"
"2020/8/8","8:00","22.6","23.1"
"2020/8/8","9:00","23.0","26.9"
"2020/8/8","10:00","22.9","27.8"
"2020/8/8","11:00","22.5","25.2"
"2020/8/8","12:00","22.4","24.4"
"2020/8/8","13:00","22.6","23.8"
"2020/8/8","14:00","23.0","24.1"
"2020/8/8","15:00","22.2","22.8"
"2020/8/8","16:00","21.6","21.9"
"2020/8/8","17:00","21.7","21.3"
"2020/8/8","18:00","21.5","21.4"
"2020/8/8","19:00","21.1","20.7"
"2020/8/8","20:00","21.1","21.0"
"2020/8/8","21:00","21.1","21.1"
"2020/8/8","22:00","21.0","20.7"
"2020/8/8","23:00","21.2","20.9"
"2020/8/8","24:00","21.2","21.0"
"2020/8/9","1:00","20.9","20.7"
"2020/8/9","2:00","20.9","20.5"
"2020/8/9","3:00","21.0","20.8"
"2020/8/9","4:00","21.3","20.9"
"2020/8/9","5:00","21.4","21.0"
"2020/8/9","6:00","21.4","21.2"
"2020/8/9","7:00","21.7","21.8"
"2020/8/9","8:00","21.8","21.6"
"2020/8/9","9:00","22.0","21.7"
"2020/8/9","10:00",,
"2020/8/9","11:00",,
"2020/8/9","12:00",,
"2020/8/9","13:00",,
"2020/8/9","14:00",,
"2020/8/9","15:00",,
"2020/8/9","16:00",,
"2020/8/9","17:00",,
"2020/8/9","18:00",,
"2020/8/9","19:00",,
"2020/8/9","20:00",,
"2020/8/9","21:00",,
"2020/8/9","22:00",,
"2020/8/9","23:00",,
"2020/8/9","24:00",,
