"Date","Time","WBGT","Tg"
"2020/8/3","16:00","22.2","26.3"
"2020/8/3","17:00","21.2","21.6"
"2020/8/3","18:00","20.1","18.0"
"2020/8/3","19:00","19.2","13.8"
"2020/8/3","20:00","19.3","14.1"
"2020/8/3","21:00","19.2","12.9"
"2020/8/3","22:00","19.4","12.8"
"2020/8/3","23:00","17.4","3.2"
"2020/8/3","24:00","16.5","-1.4"
"2020/8/4","1:00","19.7","14.3"
"2020/8/4","2:00","19.6","14.3"
"2020/8/4","3:00","19.8","14.9"
"2020/8/4","4:00","19.9","15.2"
"2020/8/4","5:00","20.0","15.5"
"2020/8/4","6:00","20.6","17.0"
"2020/8/4","7:00","21.1","17.8"
"2020/8/4","8:00","21.2","16.0"
"2020/8/4","9:00","25.0","29.5"
"2020/8/4","10:00","24.7","30.3"
"2020/8/4","11:00","27.0","39.2"
"2020/8/4","12:00","24.9","29.8"
"2020/8/4","13:00","25.0","28.2"
"2020/8/4","14:00","24.9","27.6"
"2020/8/4","15:00","25.1","27.8"
"2020/8/4","16:00","26.1","30.3"
"2020/8/4","17:00","25.5","28.3"
"2020/8/4","18:00","24.7","26.3"
"2020/8/4","19:00","24.0","24.1"
"2020/8/4","20:00","24.0","22.7"
"2020/8/4","21:00","24.0","23.6"
"2020/8/4","22:00","23.4","22.4"
"2020/8/4","23:00","23.1","21.7"
"2020/8/4","24:00","22.8","19.6"
"2020/8/5","1:00","22.9","19.6"
"2020/8/5","2:00","22.9","19.7"
"2020/8/5","3:00","22.8","20.0"
"2020/8/5","4:00","22.8","21.0"
"2020/8/5","5:00","22.9","20.6"
"2020/8/5","6:00","22.9","19.9"
"2020/8/5","7:00","23.4","21.5"
"2020/8/5","8:00","25.2","30.0"
"2020/8/5","9:00","24.4","25.7"
"2020/8/5","10:00","25.2","27.7"
"2020/8/5","11:00","27.1","36.3"
"2020/8/5","12:00","26.5","33.3"
"2020/8/5","13:00","25.7","31.5"
"2020/8/5","14:00","25.8","32.4"
"2020/8/5","15:00","24.7","28.3"
"2020/8/5","16:00","24.3","26.8"
"2020/8/5","17:00","23.5","24.2"
"2020/8/5","18:00","23.5","24.7"
"2020/8/5","19:00","23.1","23.1"
"2020/8/5","20:00","22.9","22.0"
"2020/8/5","21:00","23.0","21.7"
"2020/8/5","22:00","23.2","21.7"
"2020/8/5","23:00","23.0","21.7"
"2020/8/5","24:00","22.3","21.3"
"2020/8/6","1:00","16.2","-9.4"
"2020/8/6","2:00","22.8","24.5"
"2020/8/6","3:00","22.8","24.2"
"2020/8/6","4:00","22.2","23.7"
"2020/8/6","5:00","22.9","24.8"
"2020/8/6","6:00","23.7","28.1"
"2020/8/6","7:00","21.1","13.3"
"2020/8/6","8:00","21.4","13.9"
"2020/8/6","9:00","22.5","18.5"
"2020/8/6","10:00","21.6","14.4"
"2020/8/6","11:00","22.6","19.0"
"2020/8/6","12:00","22.2","17.3"
"2020/8/6","13:00","22.3","16.8"
"2020/8/6","14:00","21.1","13.0"
"2020/8/6","15:00","21.3","13.9"
"2020/8/6","16:00","20.2","10.4"
"2020/8/6","17:00","19.5","8.3"
"2020/8/6","18:00","19.2","7.6"
"2020/8/6","19:00","19.5","7.3"
"2020/8/6","20:00","18.8","7.0"
"2020/8/6","21:00","18.8","6.9"
"2020/8/6","22:00","18.1","2.8"
"2020/8/6","23:00","18.1","2.7"
"2020/8/6","24:00","18.0","2.7"
"2020/8/7","1:00","17.9","2.3"
"2020/8/7","2:00","17.6","1.2"
"2020/8/7","3:00","15.7","-9.6"
"2020/8/7","4:00","21.9","20.8"
"2020/8/7","5:00","22.0","21.3"
"2020/8/7","6:00","22.4","22.7"
"2020/8/7","7:00","14.9","-13.8"
"2020/8/7","8:00","23.8","30.0"
"2020/8/7","9:00","21.0","22.0"
"2020/8/7","10:00","21.0","23.6"
"2020/8/7","11:00","20.2","22.1"
"2020/8/7","12:00","20.9","24.0"
"2020/8/7","13:00","21.3","23.5"
"2020/8/7","14:00","21.1","23.6"
"2020/8/7","15:00","23.2","34.7"
"2020/8/7","16:00","21.1","27.2"
"2020/8/7","17:00","15.2","1.7"
"2020/8/7","18:00","18.9","21.8"
"2020/8/7","19:00","16.5","11.5"
"2020/8/7","20:00","13.2","-2.9"
"2020/8/7","21:00","9.8","-19.0"
"2020/8/7","22:00","10.0","-17.0"
"2020/8/7","23:00","9.8","-18.7"
"2020/8/7","24:00","15.1","8.3"
"2020/8/8","1:00","15.4","10.0"
"2020/8/8","2:00","15.4","10.2"
"2020/8/8","3:00","14.9","9.4"
"2020/8/8","4:00","14.4","6.3"
"2020/8/8","5:00","14.5","6.2"
"2020/8/8","6:00","14.7","7.5"
"2020/8/8","7:00","15.7","11.2"
"2020/8/8","8:00","19.1","25.7"
"2020/8/8","9:00","17.5","19.6"
"2020/8/8","10:00","17.4","18.8"
"2020/8/8","11:00","18.2","20.5"
"2020/8/8","12:00","18.9","22.4"
"2020/8/8","13:00","20.0","29.0"
"2020/8/8","14:00","21.6","32.4"
"2020/8/8","15:00","19.0","22.1"
"2020/8/8","16:00","19.0","21.7"
"2020/8/8","17:00","19.1","21.1"
"2020/8/8","18:00","17.4","13.3"
"2020/8/8","19:00","17.5","14.5"
"2020/8/8","20:00","17.0","12.6"
"2020/8/8","21:00","10.9","-16.3"
"2020/8/8","22:00","10.8","-17.7"
"2020/8/8","23:00","11.7","-13.6"
"2020/8/8","24:00","11.6","-12.9"
"2020/8/9","1:00","11.5","-12.5"
"2020/8/9","2:00","14.1","0.0"
"2020/8/9","3:00","13.9","0.3"
"2020/8/9","4:00","13.0","-4.3"
"2020/8/9","5:00","14.5","-1.3"
"2020/8/9","6:00","15.5","4.9"
"2020/8/9","7:00","16.3","6.6"
"2020/8/9","8:00","19.0","18.3"
"2020/8/9","9:00","22.5","33.0"
"2020/8/9","10:00","21.1","26.7"
"2020/8/9","11:00","22.6","31.9"
"2020/8/9","12:00","20.8","20.7"
"2020/8/9","13:00","20.6","18.4"
"2020/8/9","14:00","23.6","30.8"
"2020/8/9","15:00","22.8","29.8"
"2020/8/9","16:00","22.8","29.2"
"2020/8/9","17:00","22.2","25.4"
"2020/8/9","18:00","21.4","23.1"
"2020/8/9","19:00","20.9","20.1"
"2020/8/9","20:00","15.3","-6.4"
"2020/8/9","21:00","17.0","2.0"
"2020/8/9","22:00","16.8","1.7"
"2020/8/9","23:00","15.2","-3.9"
"2020/8/9","24:00","14.4","-8.0"
"2020/8/10","1:00","12.1","-18.2"
"2020/8/10","2:00","20.3","21.4"
"2020/8/10","3:00","20.6","21.8"
"2020/8/10","4:00","20.2","21.5"
"2020/8/10","5:00","20.1","21.4"
"2020/8/10","6:00","20.9","25.1"
"2020/8/10","7:00","20.2","22.1"
"2020/8/10","8:00","10.5","-28.8"
"2020/8/10","9:00","16.5","-4.1"
"2020/8/10","10:00","16.4","-5.0"
"2020/8/10","11:00","16.7","-5.2"
"2020/8/10","12:00","17.1","-3.7"
"2020/8/10","13:00","20.9","14.7"
"2020/8/10","14:00","21.3","20.1"
"2020/8/10","15:00","21.6","21.3"
"2020/8/10","16:00","22.2","22.9"
"2020/8/10","17:00","22.3","22.1"
"2020/8/10","18:00","21.9","19.7"
"2020/8/10","19:00","21.4","18.8"
"2020/8/10","20:00","21.3","18.4"
"2020/8/10","21:00","21.1","17.5"
"2020/8/10","22:00","21.5","18.0"
"2020/8/10","23:00","21.6","18.1"
"2020/8/10","24:00","21.8","18.5"
"2020/8/11","1:00","21.9","18.6"
"2020/8/11","2:00","21.7","18.2"
"2020/8/11","3:00","21.6","17.5"
"2020/8/11","4:00","21.6","17.9"
"2020/8/11","5:00","21.8","18.0"
"2020/8/11","6:00","23.7","24.5"
"2020/8/11","7:00","22.6","14.5"
"2020/8/11","8:00","23.5","17.9"
"2020/8/11","9:00","26.4","31.3"
"2020/8/11","10:00","27.4","36.0"
"2020/8/11","11:00","26.7","32.3"
"2020/8/11","12:00","25.1","28.0"
"2020/8/11","13:00","24.1","25.0"
"2020/8/11","14:00","24.3","24.2"
"2020/8/11","15:00","25.1","28.1"
"2020/8/11","16:00","27.2","37.8"
"2020/8/11","17:00","26.6","36.5"
"2020/8/11","18:00","24.2","27.3"
"2020/8/11","19:00","23.2","25.9"
"2020/8/11","20:00","22.8","25.0"
"2020/8/11","21:00","22.7","24.6"
"2020/8/11","22:00","22.4","22.6"
"2020/8/11","23:00","21.4","19.4"
"2020/8/11","24:00","21.2","17.3"
"2020/8/12","1:00","21.1","16.9"
"2020/8/12","2:00","20.0","11.9"
"2020/8/12","3:00","19.7","11.1"
"2020/8/12","4:00","19.6","10.6"
"2020/8/12","5:00","17.1","-1.9"
"2020/8/12","6:00","17.5","-0.3"
"2020/8/12","7:00","21.0","14.5"
"2020/8/12","8:00","25.1","32.6"
"2020/8/12","9:00","27.0","41.1"
"2020/8/12","10:00","27.9","41.3"
"2020/8/12","11:00","29.1","42.8"
"2020/8/12","12:00","27.1","36.4"
"2020/8/12","13:00",,
"2020/8/12","14:00",,
"2020/8/12","15:00",,
"2020/8/12","16:00",,
"2020/8/12","17:00",,
"2020/8/12","18:00",,
"2020/8/12","19:00",,
"2020/8/12","20:00",,
"2020/8/12","21:00",,
"2020/8/12","22:00",,
"2020/8/12","23:00",,
"2020/8/12","24:00",,
