"Date","Time","WBGT","Tg"
"2020/8/3","16:00","22.2","26.3"
"2020/8/3","17:00","21.2","21.6"
"2020/8/3","18:00","20.1","18.0"
"2020/8/3","19:00","19.2","13.8"
"2020/8/3","20:00","19.3","14.1"
"2020/8/3","21:00","19.2","12.9"
"2020/8/3","22:00","19.4","12.8"
"2020/8/3","23:00","17.4","3.2"
"2020/8/3","24:00","16.5","-1.4"
"2020/8/4","1:00","19.7","14.3"
"2020/8/4","2:00","19.6","14.3"
"2020/8/4","3:00","19.8","14.9"
"2020/8/4","4:00","19.9","15.2"
"2020/8/4","5:00","20.0","15.5"
"2020/8/4","6:00","20.6","17.0"
"2020/8/4","7:00","21.1","17.8"
"2020/8/4","8:00","21.2","16.0"
"2020/8/4","9:00","25.0","29.5"
"2020/8/4","10:00","24.7","30.3"
"2020/8/4","11:00","27.0","39.2"
"2020/8/4","12:00","24.9","29.8"
"2020/8/4","13:00","25.0","28.2"
"2020/8/4","14:00","24.9","27.6"
"2020/8/4","15:00","25.1","27.8"
"2020/8/4","16:00","26.1","30.3"
"2020/8/4","17:00","25.5","28.3"
"2020/8/4","18:00","24.7","26.3"
"2020/8/4","19:00","24.0","24.1"
"2020/8/4","20:00","24.0","22.7"
"2020/8/4","21:00","24.0","23.6"
"2020/8/4","22:00","23.4","22.4"
"2020/8/4","23:00","23.1","21.7"
"2020/8/4","24:00","22.8","19.6"
"2020/8/5","1:00","22.9","19.6"
"2020/8/5","2:00","22.9","19.7"
"2020/8/5","3:00","22.8","20.0"
"2020/8/5","4:00","22.8","21.0"
"2020/8/5","5:00","22.9","20.6"
"2020/8/5","6:00","22.9","19.9"
"2020/8/5","7:00","23.4","21.5"
"2020/8/5","8:00","25.2","30.0"
"2020/8/5","9:00","24.4","25.7"
"2020/8/5","10:00","25.2","27.7"
"2020/8/5","11:00","27.1","36.3"
"2020/8/5","12:00","26.5","33.3"
"2020/8/5","13:00","25.7","31.5"
"2020/8/5","14:00","25.8","32.4"
"2020/8/5","15:00","24.7","28.3"
"2020/8/5","16:00","24.3","26.8"
"2020/8/5","17:00","23.5","24.2"
"2020/8/5","18:00","23.5","24.7"
"2020/8/5","19:00","23.1","23.1"
"2020/8/5","20:00","22.9","22.0"
"2020/8/5","21:00","23.0","21.7"
"2020/8/5","22:00","23.2","21.7"
"2020/8/5","23:00","23.0","21.7"
"2020/8/5","24:00","22.3","21.3"
"2020/8/6","1:00","16.2","-9.4"
"2020/8/6","2:00","22.8","24.5"
"2020/8/6","3:00","22.8","24.2"
"2020/8/6","4:00","22.2","23.7"
"2020/8/6","5:00","22.9","24.8"
"2020/8/6","6:00","23.7","28.1"
"2020/8/6","7:00","21.1","13.3"
"2020/8/6","8:00","21.4","13.9"
"2020/8/6","9:00","22.5","18.5"
"2020/8/6","10:00","21.6","14.4"
"2020/8/6","11:00","22.6","19.0"
"2020/8/6","12:00","22.2","17.3"
"2020/8/6","13:00","22.3","16.8"
"2020/8/6","14:00","21.1","13.0"
"2020/8/6","15:00","21.3","13.9"
"2020/8/6","16:00","20.2","10.4"
"2020/8/6","17:00","19.5","8.3"
"2020/8/6","18:00","19.2","7.6"
"2020/8/6","19:00","19.5","7.3"
"2020/8/6","20:00","18.8","7.0"
"2020/8/6","21:00","18.8","6.9"
"2020/8/6","22:00","18.1","2.8"
"2020/8/6","23:00","18.1","2.7"
"2020/8/6","24:00","18.0","2.7"
"2020/8/7","1:00","17.9","2.3"
"2020/8/7","2:00","17.6","1.2"
"2020/8/7","3:00","15.7","-9.6"
"2020/8/7","4:00","21.9","20.8"
"2020/8/7","5:00","22.0","21.3"
"2020/8/7","6:00","22.4","22.7"
"2020/8/7","7:00","14.9","-13.8"
"2020/8/7","8:00","23.8","30.0"
"2020/8/7","9:00","21.0","22.0"
"2020/8/7","10:00","21.0","23.6"
"2020/8/7","11:00","20.2","22.1"
"2020/8/7","12:00","20.9","24.0"
"2020/8/7","13:00","21.3","23.5"
"2020/8/7","14:00","21.1","23.6"
"2020/8/7","15:00","23.2","34.7"
"2020/8/7","16:00","21.1","27.2"
"2020/8/7","17:00","15.2","1.7"
"2020/8/7","18:00","18.9","21.8"
"2020/8/7","19:00","16.5","11.5"
"2020/8/7","20:00","13.2","-2.9"
"2020/8/7","21:00","9.8","-19.0"
"2020/8/7","22:00","10.0","-17.0"
"2020/8/7","23:00","9.8","-18.7"
"2020/8/7","24:00","15.1","8.3"
"2020/8/8","1:00","15.4","10.0"
"2020/8/8","2:00",,
"2020/8/8","3:00",,
"2020/8/8","4:00",,
"2020/8/8","5:00",,
"2020/8/8","6:00",,
"2020/8/8","7:00",,
"2020/8/8","8:00",,
"2020/8/8","9:00",,
"2020/8/8","10:00",,
"2020/8/8","11:00",,
"2020/8/8","12:00",,
"2020/8/8","13:00",,
"2020/8/8","14:00",,
"2020/8/8","15:00",,
"2020/8/8","16:00",,
"2020/8/8","17:00",,
"2020/8/8","18:00",,
"2020/8/8","19:00",,
"2020/8/8","20:00",,
"2020/8/8","21:00",,
"2020/8/8","22:00",,
"2020/8/8","23:00",,
"2020/8/8","24:00",,
