"Date","Time","WBGT","Tg"
"2020/9/4","3:00","21.1","20.8"
"2020/9/4","4:00","21.4","21.1"
"2020/9/4","5:00","21.6","21.3"
"2020/9/4","6:00","22.1","22.9"
"2020/9/4","7:00","22.5","24.0"
"2020/9/4","8:00","23.9","27.6"
"2020/9/4","9:00","24.3","28.4"
"2020/9/4","10:00","26.5","35.8"
"2020/9/4","11:00","27.2","37.6"
"2020/9/4","12:00","28.1","38.9"
"2020/9/4","13:00","25.8","32.0"
"2020/9/4","14:00","24.7","28.5"
"2020/9/4","15:00","24.3","26.5"
"2020/9/4","16:00","24.4","25.4"
"2020/9/4","17:00","24.7","27.6"
"2020/9/4","18:00","23.5","23.9"
"2020/9/4","19:00","23.3","23.5"
"2020/9/4","20:00","22.9","22.8"
"2020/9/4","21:00","22.5","22.1"
"2020/9/4","22:00","22.4","22.0"
"2020/9/4","23:00","22.5","22.0"
"2020/9/4","24:00","22.5","22.3"
"2020/9/5","1:00","22.7","22.0"
"2020/9/5","2:00","22.8","22.0"
"2020/9/5","3:00","23.0","22.0"
"2020/9/5","4:00","22.9","21.6"
"2020/9/5","5:00","22.7","21.6"
"2020/9/5","6:00","22.8","22.3"
"2020/9/5","7:00","23.4","25.1"
"2020/9/5","8:00","24.3","29.3"
"2020/9/5","9:00","25.0","31.4"
"2020/9/5","10:00","26.1","34.8"
"2020/9/5","11:00","27.7","40.7"
"2020/9/5","12:00","25.7","31.7"
"2020/9/5","13:00","27.5","39.1"
"2020/9/5","14:00","26.6","36.5"
"2020/9/5","15:00","25.8","34.5"
"2020/9/5","16:00","25.3","33.2"
"2020/9/5","17:00","24.0","28.8"
"2020/9/5","18:00","22.1","22.2"
"2020/9/5","19:00","21.8","22.0"
"2020/9/5","20:00","21.6","21.7"
"2020/9/5","21:00","21.5","21.5"
"2020/9/5","22:00","21.2","21.4"
"2020/9/5","23:00","21.0","21.3"
"2020/9/5","24:00","20.9","21.0"
"2020/9/6","1:00","20.2","20.1"
"2020/9/6","2:00","19.9","19.2"
"2020/9/6","3:00","19.7","19.3"
"2020/9/6","4:00","19.5","18.4"
"2020/9/6","5:00","19.4","18.0"
"2020/9/6","6:00","19.8","19.1"
"2020/9/6","7:00","23.0","31.6"
"2020/9/6","8:00","23.9","33.2"
"2020/9/6","9:00","24.6","35.1"
"2020/9/6","10:00","25.1","34.9"
"2020/9/6","11:00","24.8","33.8"
"2020/9/6","12:00","25.2","35.1"
"2020/9/6","13:00","25.5","35.8"
"2020/9/6","14:00","20.8","13.5"
"2020/9/6","15:00","20.4","13.0"
"2020/9/6","16:00","19.3","9.1"
"2020/9/6","17:00","18.4","6.7"
"2020/9/6","18:00","18.9","10.5"
"2020/9/6","19:00","16.9","1.3"
"2020/9/6","20:00","19.4","14.2"
"2020/9/6","21:00","19.7","14.8"
"2020/9/6","22:00","20.0","15.2"
"2020/9/6","23:00","19.8","15.2"
"2020/9/6","24:00","19.7","14.1"
"2020/9/7","1:00","19.8","14.3"
"2020/9/7","2:00","20.0","14.1"
"2020/9/7","3:00","19.9","13.9"
"2020/9/7","4:00","19.9","14.3"
"2020/9/7","5:00","20.3","14.8"
"2020/9/7","6:00","20.6","16.1"
"2020/9/7","7:00","22.1","19.9"
"2020/9/7","8:00","24.0","26.0"
"2020/9/7","9:00","25.3","29.4"
"2020/9/7","10:00","25.3","30.5"
"2020/9/7","11:00","24.4","24.9"
"2020/9/7","12:00","25.1","28.0"
"2020/9/7","13:00","26.0","31.1"
"2020/9/7","14:00","26.7","33.6"
"2020/9/7","15:00","26.1","32.9"
"2020/9/7","16:00","24.8","26.1"
"2020/9/7","17:00","24.6","26.4"
"2020/9/7","18:00","23.3","21.5"
"2020/9/7","19:00","22.7","20.5"
"2020/9/7","20:00","22.3","19.6"
"2020/9/7","21:00","22.0","18.6"
"2020/9/7","22:00","21.7","17.6"
"2020/9/7","23:00","21.2","17.0"
"2020/9/7","24:00","20.9","16.9"
"2020/9/8","1:00","20.8","16.6"
"2020/9/8","2:00","20.7","16.8"
"2020/9/8","3:00","20.6","16.5"
"2020/9/8","4:00","20.7","16.4"
"2020/9/8","5:00","21.0","17.0"
"2020/9/8","6:00","21.7","18.6"
"2020/9/8","7:00","23.2","23.2"
"2020/9/8","8:00","23.9","23.2"
"2020/9/8","9:00","25.3","27.7"
"2020/9/8","10:00","28.5","37.0"
"2020/9/8","11:00","28.6","36.3"
"2020/9/8","12:00","26.9","29.4"
"2020/9/8","13:00","26.5","30.9"
"2020/9/8","14:00","28.0","34.8"
"2020/9/8","15:00","26.4","33.0"
"2020/9/8","16:00","26.7","33.2"
"2020/9/8","17:00","22.9","18.2"
"2020/9/8","18:00","22.7","16.3"
"2020/9/8","19:00","22.2","14.7"
"2020/9/8","20:00","21.8","14.0"
"2020/9/8","21:00","21.0","13.7"
"2020/9/8","22:00","21.1","14.7"
"2020/9/8","23:00","20.1","12.1"
"2020/9/8","24:00","19.6","10.2"
"2020/9/9","1:00","19.9","11.7"
"2020/9/9","2:00","20.1","11.2"
"2020/9/9","3:00","19.7","10.8"
"2020/9/9","4:00","18.9","9.6"
"2020/9/9","5:00","19.3","11.6"
"2020/9/9","6:00","19.6","14.2"
"2020/9/9","7:00","22.6","26.1"
"2020/9/9","8:00","21.7","23.2"
"2020/9/9","9:00","22.5","26.0"
"2020/9/9","10:00","23.0","29.9"
"2020/9/9","11:00","24.2","36.1"
"2020/9/9","12:00","26.3","42.7"
"2020/9/9","13:00","25.9","42.5"
"2020/9/9","14:00","25.5","38.5"
"2020/9/9","15:00","25.8","40.2"
"2020/9/9","16:00","25.7","36.0"
"2020/9/9","17:00","24.3","29.1"
"2020/9/9","18:00","22.8","24.9"
"2020/9/9","19:00",,
"2020/9/9","20:00",,
"2020/9/9","21:00",,
"2020/9/9","22:00",,
"2020/9/9","23:00",,
"2020/9/9","24:00",,
