"Date","Time","WBGT","Tg"
"2020/10/4","5:00","12.0","11.4"
"2020/10/4","6:00","12.6","13.0"
"2020/10/4","7:00","14.6","20.0"
"2020/10/4","8:00","14.8","19.8"
"2020/10/4","9:00","15.6","21.6"
"2020/10/4","10:00","16.0","22.3"
"2020/10/4","11:00","16.0","23.5"
"2020/10/4","12:00","15.6","20.8"
"2020/10/4","13:00","15.5","18.9"
"2020/10/4","14:00","15.0","18.6"
"2020/10/4","15:00","15.1","17.5"
"2020/10/4","16:00","12.9","15.0"
"2020/10/4","17:00","12.9","14.8"
"2020/10/4","18:00","12.4","12.0"
"2020/10/4","19:00","12.3","11.8"
"2020/10/4","20:00","12.2","11.7"
"2020/10/4","21:00","12.6","11.8"
"2020/10/4","22:00","12.4","11.8"
"2020/10/4","23:00","12.7","12.2"
"2020/10/4","24:00","12.7","12.4"
"2020/10/5","1:00","12.7","12.6"
"2020/10/5","2:00","13.0","12.7"
"2020/10/5","3:00","12.9","12.6"
"2020/10/5","4:00","12.9","12.0"
"2020/10/5","5:00","13.6","12.8"
"2020/10/5","6:00","14.3","13.6"
"2020/10/5","7:00","14.6","14.0"
"2020/10/5","8:00","15.0","16.2"
"2020/10/5","9:00","18.8","31.4"
"2020/10/5","10:00","16.1","26.8"
"2020/10/5","11:00","14.3","27.0"
"2020/10/5","12:00","16.0","30.0"
"2020/10/5","13:00","15.0","29.7"
"2020/10/5","14:00","13.9","25.1"
"2020/10/5","15:00","14.5","26.9"
"2020/10/5","16:00","13.1","20.0"
"2020/10/5","17:00","11.2","12.8"
"2020/10/5","18:00","10.6","11.2"
"2020/10/5","19:00","10.5","10.1"
"2020/10/5","20:00","9.9","9.2"
"2020/10/5","21:00","10.0","9.3"
"2020/10/5","22:00","9.9","10.0"
"2020/10/5","23:00","9.6","8.8"
"2020/10/5","24:00","9.4","8.9"
"2020/10/6","1:00","8.9","8.1"
"2020/10/6","2:00","9.3","8.4"
"2020/10/6","3:00","8.6","7.3"
"2020/10/6","4:00","9.0","8.9"
"2020/10/6","5:00","9.4","9.5"
"2020/10/6","6:00","9.2","9.1"
"2020/10/6","7:00","11.0","13.5"
"2020/10/6","8:00","12.5","17.5"
"2020/10/6","9:00","15.0","26.5"
"2020/10/6","10:00","13.9","20.7"
"2020/10/6","11:00","13.8","20.3"
"2020/10/6","12:00","14.6","21.7"
"2020/10/6","13:00","13.4","16.2"
"2020/10/6","14:00","14.8","22.2"
"2020/10/6","15:00","14.0","18.8"
"2020/10/6","16:00","12.7","14.0"
"2020/10/6","17:00","12.6","13.0"
"2020/10/6","18:00","12.4","12.0"
"2020/10/6","19:00","12.2","12.0"
"2020/10/6","20:00","12.3","12.2"
"2020/10/6","21:00","11.8","11.3"
"2020/10/6","22:00","11.2","10.6"
"2020/10/6","23:00","11.7","11.5"
"2020/10/6","24:00","11.6","11.2"
"2020/10/7","1:00","10.9","10.9"
"2020/10/7","2:00","10.6","9.8"
"2020/10/7","3:00","10.4","8.7"
"2020/10/7","4:00","10.4","9.9"
"2020/10/7","5:00","10.5","10.1"
"2020/10/7","6:00","10.5","10.4"
"2020/10/7","7:00","11.5","14.1"
"2020/10/7","8:00","12.0","16.3"
"2020/10/7","9:00","13.7","21.6"
"2020/10/7","10:00","15.0","28.0"
"2020/10/7","11:00","16.2","29.5"
"2020/10/7","12:00","13.4","17.6"
"2020/10/7","13:00","12.9","19.3"
"2020/10/7","14:00","13.3","19.1"
"2020/10/7","15:00","15.9","28.8"
"2020/10/7","16:00","13.4","23.3"
"2020/10/7","17:00","11.2","12.5"
"2020/10/7","18:00","10.7","10.9"
"2020/10/7","19:00","10.1","10.0"
"2020/10/7","20:00","9.9","9.2"
"2020/10/7","21:00","9.7","9.1"
"2020/10/7","22:00","9.6","9.4"
"2020/10/7","23:00","10.1","10.7"
"2020/10/7","24:00","10.4","11.6"
"2020/10/8","1:00","10.3","10.9"
"2020/10/8","2:00","10.3","10.6"
"2020/10/8","3:00","9.7","9.0"
"2020/10/8","4:00","9.0","7.8"
"2020/10/8","5:00","8.5","7.0"
"2020/10/8","6:00","8.8","8.0"
"2020/10/8","7:00","8.7","8.7"
"2020/10/8","8:00","12.1","22.4"
"2020/10/8","9:00","12.1","19.5"
"2020/10/8","10:00","11.8","17.1"
"2020/10/8","11:00","13.6","25.3"
"2020/10/8","12:00","12.0","19.4"
"2020/10/8","13:00","13.6","24.0"
"2020/10/8","14:00","11.8","18.3"
"2020/10/8","15:00","14.1","26.0"
"2020/10/8","16:00","12.0","16.3"
"2020/10/8","17:00","10.9","12.5"
"2020/10/8","18:00","10.4","11.1"
"2020/10/8","19:00","9.8","9.8"
"2020/10/8","20:00","9.5","9.6"
"2020/10/8","21:00","9.7","10.6"
"2020/10/8","22:00","9.5","10.3"
"2020/10/8","23:00","9.5","10.2"
"2020/10/8","24:00","8.8","8.9"
"2020/10/9","1:00","8.2","7.2"
"2020/10/9","2:00","7.3","5.0"
"2020/10/9","3:00","7.2","5.8"
"2020/10/9","4:00","6.8","4.7"
"2020/10/9","5:00","6.0","4.2"
"2020/10/9","6:00","6.2","4.5"
"2020/10/9","7:00","9.6","18.0"
"2020/10/9","8:00","11.7","24.1"
"2020/10/9","9:00","13.7","29.0"
"2020/10/9","10:00","12.5","19.2"
"2020/10/9","11:00","15.1","29.5"
"2020/10/9","12:00","16.3","32.5"
"2020/10/9","13:00","15.3","31.3"
"2020/10/9","14:00","13.5","22.6"
"2020/10/9","15:00","13.3","22.2"
"2020/10/9","16:00","12.7","21.0"
"2020/10/9","17:00","10.7","12.7"
"2020/10/9","18:00","10.1","10.3"
"2020/10/9","19:00","9.6","8.5"
"2020/10/9","20:00","9.2","8.2"
"2020/10/9","21:00","8.9","7.8"
"2020/10/9","22:00","8.5","7.6"
"2020/10/9","23:00","8.0","6.2"
"2020/10/9","24:00","7.9","5.8"
"2020/10/10","1:00","7.5","6.7"
"2020/10/10","2:00","7.4","6.7"
"2020/10/10","3:00","7.5","6.7"
"2020/10/10","4:00","7.2","6.5"
"2020/10/10","5:00","7.1","6.5"
"2020/10/10","6:00","7.4","7.1"
"2020/10/10","7:00","8.2","10.7"
"2020/10/10","8:00","10.5","16.5"
"2020/10/10","9:00","12.4","17.2"
"2020/10/10","10:00","13.6","19.8"
"2020/10/10","11:00","15.2","26.6"
"2020/10/10","12:00","14.7","22.3"
"2020/10/10","13:00","14.3","20.7"
"2020/10/10","14:00","14.5","20.0"
"2020/10/10","15:00","13.5","15.8"
"2020/10/10","16:00","13.2","16.3"
"2020/10/10","17:00","12.7","15.0"
"2020/10/10","18:00","12.5","14.7"
"2020/10/10","19:00","12.8","14.6"
"2020/10/10","20:00","13.0","14.2"
"2020/10/10","21:00","12.6","13.7"
"2020/10/10","22:00","13.0","13.9"
"2020/10/10","23:00","13.0","13.9"
"2020/10/10","24:00","12.8","13.7"
"2020/10/11","1:00","12.8","13.7"
"2020/10/11","2:00","12.6","13.4"
"2020/10/11","3:00","12.3","13.3"
"2020/10/11","4:00","12.1","13.2"
"2020/10/11","5:00","12.0","13.4"
"2020/10/11","6:00","11.9","13.0"
"2020/10/11","7:00","13.7","20.0"
"2020/10/11","8:00","14.4","22.2"
"2020/10/11","9:00","17.4","30.7"
"2020/10/11","10:00","15.4","19.3"
"2020/10/11","11:00","18.0","29.2"
"2020/10/11","12:00","18.0","29.0"
"2020/10/11","13:00","18.6","31.8"
"2020/10/11","14:00","18.1","29.1"
"2020/10/11","15:00","17.0","25.1"
"2020/10/11","16:00","15.7","21.6"
"2020/10/11","17:00","14.0","14.8"
"2020/10/11","18:00","13.4","13.4"
"2020/10/11","19:00","13.3","14.0"
"2020/10/11","20:00","13.4","13.3"
"2020/10/11","21:00","13.1","12.7"
"2020/10/11","22:00","13.4","13.6"
"2020/10/11","23:00","13.4","13.3"
"2020/10/11","24:00","13.3","13.2"
"2020/10/12","1:00","13.7","15.0"
"2020/10/12","2:00","13.4","14.0"
"2020/10/12","3:00","13.3","13.1"
"2020/10/12","4:00","13.7","12.9"
"2020/10/12","5:00","13.8","13.3"
"2020/10/12","6:00","14.1","13.9"
"2020/10/12","7:00","15.0","16.1"
"2020/10/12","8:00","16.7","21.5"
"2020/10/12","9:00","18.8","27.8"
"2020/10/12","10:00","17.7","22.9"
"2020/10/12","11:00","18.3","25.0"
"2020/10/12","12:00","17.6","19.5"
"2020/10/12","13:00","17.3","18.4"
"2020/10/12","14:00","17.0","17.2"
"2020/10/12","15:00","17.0","17.2"
"2020/10/12","16:00","17.1","17.6"
"2020/10/12","17:00","16.9","16.5"
"2020/10/12","18:00","16.9","16.3"
"2020/10/12","19:00","16.8","16.2"
"2020/10/12","20:00","16.8","16.1"
"2020/10/12","21:00","16.9","16.0"
"2020/10/12","22:00","17.4","16.5"
"2020/10/12","23:00","17.6","16.9"
"2020/10/12","24:00","16.2","15.7"
"2020/10/13","1:00","14.2","14.0"
"2020/10/13","2:00","13.9","14.6"
"2020/10/13","3:00","13.8","13.9"
"2020/10/13","4:00","13.6","13.7"
"2020/10/13","5:00","13.6","13.0"
"2020/10/13","6:00","13.9","13.8"
"2020/10/13","7:00","14.6","16.4"
"2020/10/13","8:00","14.2","14.4"
"2020/10/13","9:00","14.0","14.2"
"2020/10/13","10:00","13.4","13.8"
"2020/10/13","11:00","13.4","15.3"
"2020/10/13","12:00","14.7","21.8"
"2020/10/13","13:00","14.1","19.6"
"2020/10/13","14:00","14.1","22.4"
"2020/10/13","15:00","14.9","25.5"
"2020/10/13","16:00","12.9","18.9"
"2020/10/13","17:00","11.0","11.7"
"2020/10/13","18:00","10.2","10.3"
"2020/10/13","19:00","10.1","9.6"
"2020/10/13","20:00","9.0","7.6"
"2020/10/13","21:00","9.4","8.1"
"2020/10/13","22:00","9.1","7.6"
"2020/10/13","23:00","8.4","6.7"
"2020/10/13","24:00","8.9","8.0"
"2020/10/14","1:00","8.2","6.3"
"2020/10/14","2:00","7.6","5.9"
"2020/10/14","3:00","7.0","4.4"
"2020/10/14","4:00","6.8","4.2"
"2020/10/14","5:00","6.5","4.4"
"2020/10/14","6:00","7.2","5.8"
"2020/10/14","7:00","8.6","10.4"
"2020/10/14","8:00","10.5","18.2"
"2020/10/14","9:00","12.6","25.8"
"2020/10/14","10:00","10.9","15.8"
"2020/10/14","11:00","11.7","20.9"
"2020/10/14","12:00","11.2","16.9"
"2020/10/14","13:00","11.1","14.6"
"2020/10/14","14:00","10.9","15.9"
"2020/10/14","15:00","10.7","20.0"
"2020/10/14","16:00","8.3","13.3"
"2020/10/14","17:00","7.7","10.2"
"2020/10/14","18:00","6.6","7.8"
"2020/10/14","19:00","6.4","8.4"
"2020/10/14","20:00","6.0","7.5"
"2020/10/14","21:00","5.6","7.3"
"2020/10/14","22:00","5.4","6.5"
"2020/10/14","23:00","5.6","7.6"
"2020/10/14","24:00","5.9","8.1"
"2020/10/15","1:00","5.9","7.1"
"2020/10/15","2:00","6.4","7.5"
"2020/10/15","3:00","5.9","5.8"
"2020/10/15","4:00","6.0","5.8"
"2020/10/15","5:00","6.0","5.7"
"2020/10/15","6:00","6.1","5.8"
"2020/10/15","7:00","7.2","9.3"
"2020/10/15","8:00","8.4","15.4"
"2020/10/15","9:00","7.5","12.2"
"2020/10/15","10:00","8.5","12.2"
"2020/10/15","11:00","8.4","13.5"
"2020/10/15","12:00","9.0","13.6"
"2020/10/15","13:00",,
"2020/10/15","14:00",,
"2020/10/15","15:00",,
"2020/10/15","16:00",,
"2020/10/15","17:00",,
"2020/10/15","18:00",,
"2020/10/15","19:00",,
"2020/10/15","20:00",,
"2020/10/15","21:00",,
"2020/10/15","22:00",,
"2020/10/15","23:00",,
"2020/10/15","24:00",,
