"Date","Time","WBGT","Tg"
"2020/10/4","5:00","12.0","11.4"
"2020/10/4","6:00","12.6","13.0"
"2020/10/4","7:00","14.6","20.0"
"2020/10/4","8:00","14.8","19.8"
"2020/10/4","9:00","15.6","21.6"
"2020/10/4","10:00","16.0","22.3"
"2020/10/4","11:00","16.0","23.5"
"2020/10/4","12:00","15.6","20.8"
"2020/10/4","13:00","15.5","18.9"
"2020/10/4","14:00","15.0","18.6"
"2020/10/4","15:00","15.1","17.5"
"2020/10/4","16:00","12.9","15.0"
"2020/10/4","17:00","12.9","14.8"
"2020/10/4","18:00","12.4","12.0"
"2020/10/4","19:00","12.3","11.8"
"2020/10/4","20:00","12.2","11.7"
"2020/10/4","21:00","12.6","11.8"
"2020/10/4","22:00","12.4","11.8"
"2020/10/4","23:00","12.7","12.2"
"2020/10/4","24:00","12.7","12.4"
"2020/10/5","1:00","12.7","12.6"
"2020/10/5","2:00","13.0","12.7"
"2020/10/5","3:00","12.9","12.6"
"2020/10/5","4:00","12.9","12.0"
"2020/10/5","5:00","13.6","12.8"
"2020/10/5","6:00","14.3","13.6"
"2020/10/5","7:00","14.6","14.0"
"2020/10/5","8:00","15.0","16.2"
"2020/10/5","9:00","18.8","31.4"
"2020/10/5","10:00","16.1","26.8"
"2020/10/5","11:00","14.3","27.0"
"2020/10/5","12:00","16.0","30.0"
"2020/10/5","13:00","15.0","29.7"
"2020/10/5","14:00","13.9","25.1"
"2020/10/5","15:00","14.5","26.9"
"2020/10/5","16:00","13.1","20.0"
"2020/10/5","17:00","11.2","12.8"
"2020/10/5","18:00","10.6","11.2"
"2020/10/5","19:00","10.5","10.1"
"2020/10/5","20:00","9.9","9.2"
"2020/10/5","21:00","10.0","9.3"
"2020/10/5","22:00","9.9","10.0"
"2020/10/5","23:00","9.6","8.8"
"2020/10/5","24:00","9.4","8.9"
"2020/10/6","1:00","8.9","8.1"
"2020/10/6","2:00","9.3","8.4"
"2020/10/6","3:00","8.6","7.3"
"2020/10/6","4:00","9.0","8.9"
"2020/10/6","5:00","9.4","9.5"
"2020/10/6","6:00","9.2","9.1"
"2020/10/6","7:00","11.0","13.5"
"2020/10/6","8:00","12.5","17.5"
"2020/10/6","9:00","15.0","26.5"
"2020/10/6","10:00","13.9","20.7"
"2020/10/6","11:00","13.8","20.3"
"2020/10/6","12:00","14.6","21.7"
"2020/10/6","13:00","13.4","16.2"
"2020/10/6","14:00","14.8","22.2"
"2020/10/6","15:00","14.0","18.8"
"2020/10/6","16:00","12.7","14.0"
"2020/10/6","17:00","12.6","13.0"
"2020/10/6","18:00","12.4","12.0"
"2020/10/6","19:00","12.2","12.0"
"2020/10/6","20:00","12.3","12.2"
"2020/10/6","21:00","11.8","11.3"
"2020/10/6","22:00","11.2","10.6"
"2020/10/6","23:00","11.7","11.5"
"2020/10/6","24:00","11.6","11.2"
"2020/10/7","1:00","10.9","10.9"
"2020/10/7","2:00","10.6","9.8"
"2020/10/7","3:00","10.4","8.7"
"2020/10/7","4:00","10.4","9.9"
"2020/10/7","5:00","10.5","10.1"
"2020/10/7","6:00","10.5","10.4"
"2020/10/7","7:00","11.5","14.1"
"2020/10/7","8:00","12.0","16.3"
"2020/10/7","9:00","13.7","21.6"
"2020/10/7","10:00","15.0","28.0"
"2020/10/7","11:00","16.2","29.5"
"2020/10/7","12:00","13.4","17.6"
"2020/10/7","13:00","12.9","19.3"
"2020/10/7","14:00","13.3","19.1"
"2020/10/7","15:00","15.9","28.8"
"2020/10/7","16:00","13.4","23.3"
"2020/10/7","17:00","11.2","12.5"
"2020/10/7","18:00","10.7","10.9"
"2020/10/7","19:00","10.1","10.0"
"2020/10/7","20:00",,
"2020/10/7","21:00",,
"2020/10/7","22:00",,
"2020/10/7","23:00",,
"2020/10/7","24:00",,
