"Date","Time","WBGT","Tg"
"2020/7/5","11:00","24.4","25.0"
"2020/7/5","12:00","24.5","24.3"
"2020/7/5","13:00","24.9","26.1"
"2020/7/5","14:00","25.1","25.6"
"2020/7/5","15:00","24.3","25.1"
"2020/7/5","16:00","24.4","24.4"
"2020/7/5","17:00","24.4","24.5"
"2020/7/5","18:00","24.0","23.8"
"2020/7/5","19:00","24.4","24.0"
"2020/7/5","20:00","24.5","24.1"
"2020/7/5","21:00","24.5","24.1"
"2020/7/5","22:00","24.5","24.2"
"2020/7/5","23:00","24.2","23.9"
"2020/7/5","24:00","24.5","24.3"
"2020/7/6","1:00","24.4","24.1"
"2020/7/6","2:00","24.3","24.1"
"2020/7/6","3:00","24.4","24.1"
"2020/7/6","4:00","24.3","24.0"
"2020/7/6","5:00","24.5","24.2"
"2020/7/6","6:00","25.2","25.0"
"2020/7/6","7:00","25.8","25.7"
"2020/7/6","8:00","25.8","27.8"
"2020/7/6","9:00","26.6","28.9"
"2020/7/6","10:00","27.7","32.8"
"2020/7/6","11:00","27.6","30.8"
"2020/7/6","12:00","28.4","34.5"
"2020/7/6","13:00","28.7","36.0"
"2020/7/6","14:00","28.3","34.1"
"2020/7/6","15:00","28.2","33.6"
"2020/7/6","16:00","27.2","28.8"
"2020/7/6","17:00","27.3","30.9"
"2020/7/6","18:00","27.7","32.3"
"2020/7/6","19:00","27.0","29.2"
"2020/7/6","20:00","26.6","28.0"
"2020/7/6","21:00","26.8","28.3"
"2020/7/6","22:00","26.3","27.1"
"2020/7/6","23:00","26.2","27.3"
"2020/7/6","24:00","26.3","27.7"
"2020/7/7","1:00","26.6","28.4"
"2020/7/7","2:00","26.5","28.3"
"2020/7/7","3:00","26.6","28.4"
"2020/7/7","4:00","26.6","28.1"
"2020/7/7","5:00","26.6","28.2"
"2020/7/7","6:00","26.8","28.7"
"2020/7/7","7:00","26.5","26.9"
"2020/7/7","8:00","26.5","27.1"
"2020/7/7","9:00","27.2","28.8"
"2020/7/7","10:00","28.7","34.7"
"2020/7/7","11:00","28.9","34.6"
"2020/7/7","12:00","28.2","33.6"
"2020/7/7","13:00","27.9","32.4"
"2020/7/7","14:00","26.5","27.0"
"2020/7/7","15:00","27.2","27.8"
"2020/7/7","16:00","27.3","28.2"
"2020/7/7","17:00","27.2","29.6"
"2020/7/7","18:00","27.0","29.1"
"2020/7/7","19:00","26.9","28.8"
"2020/7/7","20:00","26.3","27.0"
"2020/7/7","21:00",,
"2020/7/7","22:00",,
"2020/7/7","23:00",,
"2020/7/7","24:00",,
