"Date","Time","WBGT","Tg"
"2020/7/4","8:00","20.3","21.4"
"2020/7/4","9:00","20.7","22.0"
"2020/7/4","10:00","21.7","24.6"
"2020/7/4","11:00","21.8","23.9"
"2020/7/4","12:00","22.0","24.9"
"2020/7/4","13:00","21.6","24.1"
"2020/7/4","14:00","21.9","24.4"
"2020/7/4","15:00","22.0","24.8"
"2020/7/4","16:00","22.8","27.3"
"2020/7/4","17:00","23.2","30.1"
"2020/7/4","18:00","22.5","25.5"
"2020/7/4","19:00","22.1","24.0"
"2020/7/4","20:00","21.9","22.7"
"2020/7/4","21:00","21.8","22.5"
"2020/7/4","22:00","21.6","22.1"
"2020/7/4","23:00","21.6","21.9"
"2020/7/4","24:00","20.7","21.3"
"2020/7/5","1:00","20.5","21.3"
"2020/7/5","2:00","20.1","20.8"
"2020/7/5","3:00","20.0","21.2"
"2020/7/5","4:00","20.0","20.8"
"2020/7/5","5:00","19.8","21.1"
"2020/7/5","6:00","19.7","20.4"
"2020/7/5","7:00","20.2","22.8"
"2020/7/5","8:00","23.8","38.2"
"2020/7/5","9:00","23.7","35.1"
"2020/7/5","10:00","22.7","32.6"
"2020/7/5","11:00","24.7","39.4"
"2020/7/5","12:00","24.8","38.4"
"2020/7/5","13:00","24.7","39.1"
"2020/7/5","14:00","24.3","36.8"
"2020/7/5","15:00","25.4","40.5"
"2020/7/5","16:00","23.8","31.8"
"2020/7/5","17:00","23.3","28.8"
"2020/7/5","18:00","22.9","27.1"
"2020/7/5","19:00","22.7","25.8"
"2020/7/5","20:00","22.9","25.5"
"2020/7/5","21:00","22.9","25.4"
"2020/7/5","22:00","22.4","23.1"
"2020/7/5","23:00","22.6","22.9"
"2020/7/5","24:00","22.3","22.6"
"2020/7/6","1:00","22.3","22.7"
"2020/7/6","2:00","22.3","22.7"
"2020/7/6","3:00","22.3","22.6"
"2020/7/6","4:00","22.3","22.6"
"2020/7/6","5:00","22.4","22.8"
"2020/7/6","6:00","22.6","23.0"
"2020/7/6","7:00","22.7","23.1"
"2020/7/6","8:00","22.8","23.3"
"2020/7/6","9:00","22.9","23.8"
"2020/7/6","10:00","22.3","23.0"
"2020/7/6","11:00",,
"2020/7/6","12:00",,
"2020/7/6","13:00",,
"2020/7/6","14:00",,
"2020/7/6","15:00",,
"2020/7/6","16:00",,
"2020/7/6","17:00",,
"2020/7/6","18:00",,
"2020/7/6","19:00",,
"2020/7/6","20:00",,
"2020/7/6","21:00",,
"2020/7/6","22:00",,
"2020/7/6","23:00",,
"2020/7/6","24:00",,
