"Date","Time","WBGT","Tg"
"2020/9/6","23:00","23.8","26.7"
"2020/9/6","24:00","24.4","27.3"
"2020/9/7","1:00","24.4","26.4"
"2020/9/7","2:00","24.4","26.6"
"2020/9/7","3:00","24.3","25.8"
"2020/9/7","4:00","24.4","27.6"
"2020/9/7","5:00","24.5","28.5"
"2020/9/7","6:00","24.5","28.7"
"2020/9/7","7:00","24.0","25.5"
"2020/9/7","8:00","25.3","31.6"
"2020/9/7","9:00","25.1","32.8"
"2020/9/7","10:00","24.7","31.8"
"2020/9/7","11:00","24.7","31.2"
"2020/9/7","12:00","24.9","32.8"
"2020/9/7","13:00","24.8","32.7"
"2020/9/7","14:00","24.5","30.8"
"2020/9/7","15:00","24.3","29.8"
"2020/9/7","16:00","24.5","30.2"
"2020/9/7","17:00","24.4","29.2"
"2020/9/7","18:00","24.1","28.0"
"2020/9/7","19:00","24.0","27.5"
"2020/9/7","20:00","24.1","27.6"
"2020/9/7","21:00","24.0","27.3"
"2020/9/7","22:00","24.0","26.7"
"2020/9/7","23:00","24.0","26.5"
"2020/9/7","24:00","23.9","26.2"
"2020/9/8","1:00","23.7","25.8"
"2020/9/8","2:00","23.4","25.8"
"2020/9/8","3:00","23.0","25.0"
"2020/9/8","4:00","23.0","24.6"
"2020/9/8","5:00","22.8","24.3"
"2020/9/8","6:00","22.7","24.6"
"2020/9/8","7:00","22.9","26.5"
"2020/9/8","8:00","23.3","27.3"
"2020/9/8","9:00","23.3","29.0"
"2020/9/8","10:00","25.9","43.1"
"2020/9/8","11:00","25.1","41.8"
"2020/9/8","12:00","25.1","41.8"
"2020/9/8","13:00","25.2","43.1"
"2020/9/8","14:00","25.1","43.8"
"2020/9/8","15:00","24.8","42.0"
"2020/9/8","16:00","25.5","46.6"
"2020/9/8","17:00","24.3","41.4"
"2020/9/8","18:00","22.6","33.0"
"2020/9/8","19:00","22.2","30.0"
"2020/9/8","20:00","22.0","29.0"
"2020/9/8","21:00","22.1","26.7"
"2020/9/8","22:00","22.4","26.5"
"2020/9/8","23:00","21.5","27.1"
"2020/9/8","24:00","22.0","26.5"
"2020/9/9","1:00","21.6","25.5"
"2020/9/9","2:00","21.4","24.8"
"2020/9/9","3:00","21.3","24.2"
"2020/9/9","4:00","21.1","23.7"
"2020/9/9","5:00","21.4","24.0"
"2020/9/9","6:00","21.2","23.5"
"2020/9/9","7:00","22.1","27.2"
"2020/9/9","8:00","22.8","29.9"
"2020/9/9","9:00","23.7","30.6"
"2020/9/9","10:00","25.9","41.4"
"2020/9/9","11:00","26.0","41.2"
"2020/9/9","12:00","24.7","36.7"
"2020/9/9","13:00","23.5","29.8"
"2020/9/9","14:00","25.9","45.1"
"2020/9/9","15:00","25.2","47.8"
"2020/9/9","16:00","24.8","43.6"
"2020/9/9","17:00","23.5","33.5"
"2020/9/9","18:00","21.9","27.9"
"2020/9/9","19:00","21.6","27.1"
"2020/9/9","20:00","22.0","26.0"
"2020/9/9","21:00","21.9","25.6"
"2020/9/9","22:00","21.7","24.6"
"2020/9/9","23:00","21.2","23.5"
"2020/9/9","24:00","20.9","22.6"
"2020/9/10","1:00","20.7","22.4"
"2020/9/10","2:00","20.3","21.6"
"2020/9/10","3:00",,
"2020/9/10","4:00",,
"2020/9/10","5:00",,
"2020/9/10","6:00",,
"2020/9/10","7:00",,
"2020/9/10","8:00",,
"2020/9/10","9:00",,
"2020/9/10","10:00",,
"2020/9/10","11:00",,
"2020/9/10","12:00",,
"2020/9/10","13:00",,
"2020/9/10","14:00",,
"2020/9/10","15:00",,
"2020/9/10","16:00",,
"2020/9/10","17:00",,
"2020/9/10","18:00",,
"2020/9/10","19:00",,
"2020/9/10","20:00",,
"2020/9/10","21:00",,
"2020/9/10","22:00",,
"2020/9/10","23:00",,
"2020/9/10","24:00",,
