"Date","Time","WBGT","Tg"
"2020/10/4","22:00","20.9","23.0"
"2020/10/4","23:00","20.7","22.5"
"2020/10/4","24:00","20.4","22.9"
"2020/10/5","1:00","20.3","22.5"
"2020/10/5","2:00","20.1","22.1"
"2020/10/5","3:00","19.7","21.6"
"2020/10/5","4:00","19.5","20.8"
"2020/10/5","5:00","19.6","21.2"
"2020/10/5","6:00","17.4","21.2"
"2020/10/5","7:00","16.7","21.1"
"2020/10/5","8:00","17.5","23.5"
"2020/10/5","9:00","19.9","36.0"
"2020/10/5","10:00","19.9","36.6"
"2020/10/5","11:00","20.4","38.3"
"2020/10/5","12:00","19.0","34.1"
"2020/10/5","13:00","20.0","40.2"
"2020/10/5","14:00","19.2","36.4"
"2020/10/5","15:00","19.0","36.3"
"2020/10/5","16:00","17.9","35.5"
"2020/10/5","17:00","14.3","23.1"
"2020/10/5","18:00","14.1","18.6"
"2020/10/5","19:00","13.5","17.1"
"2020/10/5","20:00","13.4","16.8"
"2020/10/5","21:00","13.1","15.7"
"2020/10/5","22:00","12.9","15.3"
"2020/10/5","23:00","12.6","15.0"
"2020/10/5","24:00","12.4","15.3"
"2020/10/6","1:00","12.4","15.2"
"2020/10/6","2:00","12.3","14.8"
"2020/10/6","3:00","12.3","15.0"
"2020/10/6","4:00","12.3","14.8"
"2020/10/6","5:00","12.3","14.8"
"2020/10/6","6:00","12.0","13.8"
"2020/10/6","7:00","12.5","15.4"
"2020/10/6","8:00","13.1","17.4"
"2020/10/6","9:00","16.9","33.3"
"2020/10/6","10:00","16.3","31.0"
"2020/10/6","11:00","16.7","32.6"
"2020/10/6","12:00","18.7","37.9"
"2020/10/6","13:00","19.1","37.9"
"2020/10/6","14:00","17.8","35.7"
"2020/10/6","15:00","18.3","36.1"
"2020/10/6","16:00","18.1","34.9"
"2020/10/6","17:00","15.8","23.3"
"2020/10/6","18:00","14.7","19.5"
"2020/10/6","19:00","14.3","18.1"
"2020/10/6","20:00","14.0","17.3"
"2020/10/6","21:00","13.8","16.7"
"2020/10/6","22:00","13.6","16.2"
"2020/10/6","23:00","13.5","16.0"
"2020/10/6","24:00","13.3","15.9"
"2020/10/7","1:00","13.1","15.5"
"2020/10/7","2:00","12.8","14.1"
"2020/10/7","3:00","12.9","14.8"
"2020/10/7","4:00","12.6","13.9"
"2020/10/7","5:00","12.4","14.0"
"2020/10/7","6:00","12.6","14.4"
"2020/10/7","7:00","12.6","15.3"
"2020/10/7","8:00","13.3","18.5"
"2020/10/7","9:00","15.7","28.2"
"2020/10/7","10:00","16.9","32.6"
"2020/10/7","11:00","18.1","37.6"
"2020/10/7","12:00","17.9","35.3"
"2020/10/7","13:00","19.5","38.0"
"2020/10/7","14:00",,
"2020/10/7","15:00",,
"2020/10/7","16:00",,
"2020/10/7","17:00",,
"2020/10/7","18:00",,
"2020/10/7","19:00",,
"2020/10/7","20:00",,
"2020/10/7","21:00",,
"2020/10/7","22:00",,
"2020/10/7","23:00",,
"2020/10/7","24:00",,
