"Date","Time","WBGT","Tg"
"2020/10/4","22:00","20.9","23.0"
"2020/10/4","23:00","20.7","22.5"
"2020/10/4","24:00","20.4","22.9"
"2020/10/5","1:00","20.3","22.5"
"2020/10/5","2:00","20.1","22.1"
"2020/10/5","3:00","19.7","21.6"
"2020/10/5","4:00","19.5","20.8"
"2020/10/5","5:00","19.6","21.2"
"2020/10/5","6:00","17.4","21.2"
"2020/10/5","7:00","16.7","21.1"
"2020/10/5","8:00","17.5","23.5"
"2020/10/5","9:00","19.9","36.0"
"2020/10/5","10:00","19.9","36.6"
"2020/10/5","11:00","20.4","38.3"
"2020/10/5","12:00","19.0","34.1"
"2020/10/5","13:00","20.0","40.2"
"2020/10/5","14:00","19.2","36.4"
"2020/10/5","15:00","19.0","36.3"
"2020/10/5","16:00","17.9","35.5"
"2020/10/5","17:00","14.3","23.1"
"2020/10/5","18:00","14.1","18.6"
"2020/10/5","19:00","13.5","17.1"
"2020/10/5","20:00","13.4","16.8"
"2020/10/5","21:00","13.1","15.7"
"2020/10/5","22:00","12.9","15.3"
"2020/10/5","23:00","12.6","15.0"
"2020/10/5","24:00","12.4","15.3"
"2020/10/6","1:00","12.4","15.2"
"2020/10/6","2:00","12.3","14.8"
"2020/10/6","3:00","12.3","15.0"
"2020/10/6","4:00","12.3","14.8"
"2020/10/6","5:00","12.3","14.8"
"2020/10/6","6:00","12.0","13.8"
"2020/10/6","7:00","12.5","15.4"
"2020/10/6","8:00","13.1","17.4"
"2020/10/6","9:00","16.9","33.3"
"2020/10/6","10:00","16.3","31.0"
"2020/10/6","11:00","16.7","32.6"
"2020/10/6","12:00","18.7","37.9"
"2020/10/6","13:00","19.1","37.9"
"2020/10/6","14:00","17.8","35.7"
"2020/10/6","15:00","18.3","36.1"
"2020/10/6","16:00","18.1","34.9"
"2020/10/6","17:00","15.8","23.3"
"2020/10/6","18:00","14.7","19.5"
"2020/10/6","19:00","14.3","18.1"
"2020/10/6","20:00","14.0","17.3"
"2020/10/6","21:00","13.8","16.7"
"2020/10/6","22:00","13.6","16.2"
"2020/10/6","23:00","13.5","16.0"
"2020/10/6","24:00","13.3","15.9"
"2020/10/7","1:00","13.1","15.5"
"2020/10/7","2:00","12.8","14.1"
"2020/10/7","3:00","12.9","14.8"
"2020/10/7","4:00","12.6","13.9"
"2020/10/7","5:00","12.4","14.0"
"2020/10/7","6:00","12.6","14.4"
"2020/10/7","7:00","12.6","15.3"
"2020/10/7","8:00","13.3","18.5"
"2020/10/7","9:00","15.7","28.2"
"2020/10/7","10:00","16.9","32.6"
"2020/10/7","11:00","18.1","37.6"
"2020/10/7","12:00","17.9","35.3"
"2020/10/7","13:00","19.5","38.0"
"2020/10/7","14:00","19.7","38.9"
"2020/10/7","15:00","19.3","38.5"
"2020/10/7","16:00","17.9","33.5"
"2020/10/7","17:00","16.8","26.1"
"2020/10/7","18:00","16.8","22.9"
"2020/10/7","19:00","16.6","22.1"
"2020/10/7","20:00","16.2","21.8"
"2020/10/7","21:00","15.5","21.0"
"2020/10/7","22:00","15.0","20.5"
"2020/10/7","23:00","14.7","20.0"
"2020/10/7","24:00","14.8","18.6"
"2020/10/8","1:00","14.7","19.1"
"2020/10/8","2:00","14.6","19.3"
"2020/10/8","3:00","14.6","18.7"
"2020/10/8","4:00","14.7","18.5"
"2020/10/8","5:00","14.7","17.0"
"2020/10/8","6:00","14.6","15.3"
"2020/10/8","7:00","14.9","16.1"
"2020/10/8","8:00","14.9","15.7"
"2020/10/8","9:00","15.1","16.5"
"2020/10/8","10:00","15.0","16.2"
"2020/10/8","11:00","15.1","16.3"
"2020/10/8","12:00","15.5","17.4"
"2020/10/8","13:00","15.9","18.6"
"2020/10/8","14:00","15.9","18.4"
"2020/10/8","15:00","16.2","19.9"
"2020/10/8","16:00","15.6","19.0"
"2020/10/8","17:00","15.2","18.2"
"2020/10/8","18:00","14.9","17.6"
"2020/10/8","19:00","15.0","17.6"
"2020/10/8","20:00","15.1","17.8"
"2020/10/8","21:00","15.1","17.6"
"2020/10/8","22:00","15.2","17.7"
"2020/10/8","23:00","15.4","17.6"
"2020/10/8","24:00","15.4","18.0"
"2020/10/9","1:00","15.5","18.2"
"2020/10/9","2:00","15.5","18.3"
"2020/10/9","3:00","15.3","17.9"
"2020/10/9","4:00","15.3","17.8"
"2020/10/9","5:00","15.5","18.5"
"2020/10/9","6:00","15.4","18.5"
"2020/10/9","7:00","15.8","19.2"
"2020/10/9","8:00","16.5","21.3"
"2020/10/9","9:00","17.1","23.5"
"2020/10/9","10:00","17.7","23.9"
"2020/10/9","11:00","18.6","26.1"
"2020/10/9","12:00","19.5","29.2"
"2020/10/9","13:00","20.4","31.2"
"2020/10/9","14:00","20.8","30.6"
"2020/10/9","15:00","20.0","26.3"
"2020/10/9","16:00","19.8","25.8"
"2020/10/9","17:00","19.3","23.6"
"2020/10/9","18:00","18.9","22.4"
"2020/10/9","19:00","18.5","21.3"
"2020/10/9","20:00","18.4","21.3"
"2020/10/9","21:00","18.4","21.3"
"2020/10/9","22:00","18.4","20.9"
"2020/10/9","23:00","18.0","20.0"
"2020/10/9","24:00","18.2","21.0"
"2020/10/10","1:00","18.0","20.5"
"2020/10/10","2:00","18.0","20.0"
"2020/10/10","3:00","18.1","20.5"
"2020/10/10","4:00","18.1","21.0"
"2020/10/10","5:00","18.2","21.1"
"2020/10/10","6:00","18.1","20.5"
"2020/10/10","7:00","18.6","21.9"
"2020/10/10","8:00","19.6","26.0"
"2020/10/10","9:00","19.7","25.6"
"2020/10/10","10:00","23.7","42.4"
"2020/10/10","11:00","22.5","34.3"
"2020/10/10","12:00","24.0","39.5"
"2020/10/10","13:00","23.4","37.7"
"2020/10/10","14:00","24.6","41.5"
"2020/10/10","15:00","21.6","30.5"
"2020/10/10","16:00","21.2","29.1"
"2020/10/10","17:00","19.9","24.8"
"2020/10/10","18:00","18.6","21.7"
"2020/10/10","19:00","18.2","21.3"
"2020/10/10","20:00","18.0","20.5"
"2020/10/10","21:00","17.8","20.5"
"2020/10/10","22:00","17.5","19.5"
"2020/10/10","23:00","17.1","18.5"
"2020/10/10","24:00","17.2","19.2"
"2020/10/11","1:00","16.8","18.9"
"2020/10/11","2:00","16.4","18.2"
"2020/10/11","3:00","16.1","17.8"
"2020/10/11","4:00","16.3","18.6"
"2020/10/11","5:00","16.2","18.3"
"2020/10/11","6:00","16.5","19.0"
"2020/10/11","7:00","16.1","18.2"
"2020/10/11","8:00","16.8","20.3"
"2020/10/11","9:00","20.4","35.3"
"2020/10/11","10:00","20.8","36.6"
"2020/10/11","11:00","21.9","40.3"
"2020/10/11","12:00","21.1","37.2"
"2020/10/11","13:00","21.5","37.0"
"2020/10/11","14:00","19.6","29.6"
"2020/10/11","15:00","19.9","28.0"
"2020/10/11","16:00","19.1","24.8"
"2020/10/11","17:00","19.1","24.3"
"2020/10/11","18:00","18.5","21.1"
"2020/10/11","19:00","18.2","20.8"
"2020/10/11","20:00","17.9","20.3"
"2020/10/11","21:00","17.7","19.9"
"2020/10/11","22:00","17.6","20.3"
"2020/10/11","23:00","17.4","19.4"
"2020/10/11","24:00","17.3","19.7"
"2020/10/12","1:00","17.3","19.5"
"2020/10/12","2:00","17.2","19.4"
"2020/10/12","3:00","17.0","19.0"
"2020/10/12","4:00","17.0","19.2"
"2020/10/12","5:00","17.0","19.1"
"2020/10/12","6:00","16.8","19.0"
"2020/10/12","7:00","17.2","19.9"
"2020/10/12","8:00","17.7","22.0"
"2020/10/12","9:00","18.8","26.4"
"2020/10/12","10:00","19.4","29.5"
"2020/10/12","11:00","21.2","37.1"
"2020/10/12","12:00","22.5","39.2"
"2020/10/12","13:00","22.4","38.9"
"2020/10/12","14:00","23.3","42.9"
"2020/10/12","15:00","22.7","39.2"
"2020/10/12","16:00","22.4","35.6"
"2020/10/12","17:00","20.1","24.4"
"2020/10/12","18:00","17.9","21.8"
"2020/10/12","19:00","17.6","21.0"
"2020/10/12","20:00","17.0","19.9"
"2020/10/12","21:00","17.0","19.4"
"2020/10/12","22:00","16.6","18.8"
"2020/10/12","23:00","16.4","18.3"
"2020/10/12","24:00","16.0","17.6"
"2020/10/13","1:00","15.7","17.2"
"2020/10/13","2:00","15.6","17.3"
"2020/10/13","3:00","15.4","17.2"
"2020/10/13","4:00","15.2","17.1"
"2020/10/13","5:00","15.1","16.6"
"2020/10/13","6:00","15.3","17.3"
"2020/10/13","7:00","15.2","17.5"
"2020/10/13","8:00","15.9","19.0"
"2020/10/13","9:00","19.1","33.0"
"2020/10/13","10:00","19.9","34.7"
"2020/10/13","11:00","20.6","39.2"
"2020/10/13","12:00","20.5","38.5"
"2020/10/13","13:00","19.7","36.2"
"2020/10/13","14:00","19.6","37.5"
"2020/10/13","15:00","21.6","39.8"
"2020/10/13","16:00","20.5","35.1"
"2020/10/13","17:00","18.8","23.8"
"2020/10/13","18:00","18.0","21.0"
"2020/10/13","19:00","16.8","20.3"
"2020/10/13","20:00","16.4","19.4"
"2020/10/13","21:00","16.1","18.5"
"2020/10/13","22:00","15.8","17.9"
"2020/10/13","23:00","15.4","17.9"
"2020/10/13","24:00","15.1","17.8"
"2020/10/14","1:00","14.9","17.0"
"2020/10/14","2:00","14.7","16.6"
"2020/10/14","3:00","14.5","16.0"
"2020/10/14","4:00","14.4","15.9"
"2020/10/14","5:00","14.3","15.5"
"2020/10/14","6:00","14.2","15.3"
"2020/10/14","7:00","14.7","16.6"
"2020/10/14","8:00","15.4","18.8"
"2020/10/14","9:00","18.7","32.5"
"2020/10/14","10:00","18.9","32.0"
"2020/10/14","11:00","18.4","30.5"
"2020/10/14","12:00","18.7","33.0"
"2020/10/14","13:00","18.1","28.9"
"2020/10/14","14:00","21.2","40.2"
"2020/10/14","15:00","18.5","33.2"
"2020/10/14","16:00","19.4","35.0"
"2020/10/14","17:00","16.3","22.6"
"2020/10/14","18:00","15.6","19.6"
"2020/10/14","19:00","15.1","18.3"
"2020/10/14","20:00","14.2","17.5"
"2020/10/14","21:00","14.0","17.4"
"2020/10/14","22:00","13.4","16.3"
"2020/10/14","23:00","13.1","15.4"
"2020/10/14","24:00","12.7","14.9"
"2020/10/15","1:00","12.6","14.5"
"2020/10/15","2:00","12.5","14.9"
"2020/10/15","3:00","12.4","14.5"
"2020/10/15","4:00","12.1","13.7"
"2020/10/15","5:00","12.0","13.7"
"2020/10/15","6:00","11.8","12.9"
"2020/10/15","7:00","12.1","14.0"
"2020/10/15","8:00","13.0","16.9"
"2020/10/15","9:00","16.5","31.3"
"2020/10/15","10:00","18.2","34.7"
"2020/10/15","11:00","18.0","33.7"
"2020/10/15","12:00","18.9","37.1"
"2020/10/15","13:00","19.9","39.3"
"2020/10/15","14:00","18.5","33.0"
"2020/10/15","15:00","18.5","33.0"
"2020/10/15","16:00","18.9","31.8"
"2020/10/15","17:00","17.2","22.4"
"2020/10/15","18:00","16.4","21.2"
"2020/10/15","19:00","16.1","20.8"
"2020/10/15","20:00","15.4","19.8"
"2020/10/15","21:00","14.5","18.5"
"2020/10/15","22:00","14.1","17.9"
"2020/10/15","23:00","13.8","17.7"
"2020/10/15","24:00","13.4","17.3"
"2020/10/16","1:00","13.1","16.8"
"2020/10/16","2:00","12.9","16.5"
"2020/10/16","3:00","12.8","16.5"
"2020/10/16","4:00","12.9","16.2"
"2020/10/16","5:00","12.8","15.8"
"2020/10/16","6:00","12.5","15.5"
"2020/10/16","7:00","12.7","16.5"
"2020/10/16","8:00","13.0","17.2"
"2020/10/16","9:00","15.4","24.9"
"2020/10/16","10:00","17.7","33.8"
"2020/10/16","11:00","18.8","36.8"
"2020/10/16","12:00","16.8","31.7"
"2020/10/16","13:00","15.6","26.5"
"2020/10/16","14:00","16.5","27.6"
"2020/10/16","15:00","15.0","22.6"
"2020/10/16","16:00","15.1","21.9"
"2020/10/16","17:00","14.6","20.7"
"2020/10/16","18:00","14.7","19.5"
"2020/10/16","19:00","14.8","19.3"
"2020/10/16","20:00","14.6","18.8"
"2020/10/16","21:00","14.1","18.3"
"2020/10/16","22:00","13.7","17.8"
"2020/10/16","23:00","13.6","17.5"
"2020/10/16","24:00","13.4","17.0"
"2020/10/17","1:00","12.8","15.0"
"2020/10/17","2:00","11.9","13.0"
"2020/10/17","3:00","11.5","12.3"
"2020/10/17","4:00","11.5","12.1"
"2020/10/17","5:00",,
"2020/10/17","6:00",,
"2020/10/17","7:00",,
"2020/10/17","8:00",,
"2020/10/17","9:00",,
"2020/10/17","10:00",,
"2020/10/17","11:00",,
"2020/10/17","12:00",,
"2020/10/17","13:00",,
"2020/10/17","14:00",,
"2020/10/17","15:00",,
"2020/10/17","16:00",,
"2020/10/17","17:00",,
"2020/10/17","18:00",,
"2020/10/17","19:00",,
"2020/10/17","20:00",,
"2020/10/17","21:00",,
"2020/10/17","22:00",,
"2020/10/17","23:00",,
"2020/10/17","24:00",,
