"Date","Time","WBGT","Tg"
"2020/9/3","14:00","27.8","33.8"
"2020/9/3","15:00","27.7","31.8"
"2020/9/3","16:00","27.2","31.6"
"2020/9/3","17:00","27.0","31.6"
"2020/9/3","18:00","26.4","30.8"
"2020/9/3","19:00","26.2","29.6"
"2020/9/3","20:00","26.1","29.2"
"2020/9/3","21:00","25.8","28.9"
"2020/9/3","22:00","25.9","28.7"
"2020/9/3","23:00","25.8","28.5"
"2020/9/3","24:00","25.6","28.1"
"2020/9/4","1:00","25.6","27.8"
"2020/9/4","2:00","25.7","27.8"
"2020/9/4","3:00","25.7","27.6"
"2020/9/4","4:00","25.5","27.1"
"2020/9/4","5:00","25.5","26.4"
"2020/9/4","6:00","25.8","27.0"
"2020/9/4","7:00","26.1","29.1"
"2020/9/4","8:00","25.8","26.4"
"2020/9/4","9:00","24.9","25.5"
"2020/9/4","10:00","25.0","25.8"
"2020/9/4","11:00","25.6","28.0"
"2020/9/4","12:00","27.3","36.8"
"2020/9/4","13:00","29.4","43.9"
"2020/9/4","14:00","29.8","46.9"
"2020/9/4","15:00","28.7","41.6"
"2020/9/4","16:00","27.0","33.9"
"2020/9/4","17:00","26.9","33.1"
"2020/9/4","18:00","26.2","29.5"
"2020/9/4","19:00","26.0","28.0"
"2020/9/4","20:00","25.9","28.1"
"2020/9/4","21:00","25.6","28.0"
"2020/9/4","22:00","25.4","27.3"
"2020/9/4","23:00","25.5","27.1"
"2020/9/4","24:00","25.0","26.1"
"2020/9/5","1:00","25.1","26.0"
"2020/9/5","2:00","25.0","26.0"
"2020/9/5","3:00","25.0","26.1"
"2020/9/5","4:00","24.8","25.1"
"2020/9/5","5:00","24.6","24.6"
"2020/9/5","6:00","24.7","25.0"
"2020/9/5","7:00","25.5","27.0"
"2020/9/5","8:00","26.2","29.4"
"2020/9/5","9:00","28.8","39.5"
"2020/9/5","10:00","29.1","42.8"
"2020/9/5","11:00","30.7","49.4"
"2020/9/5","12:00","30.6","47.3"
"2020/9/5","13:00","32.0","49.9"
"2020/9/5","14:00","31.3","49.9"
"2020/9/5","15:00","30.1","46.1"
"2020/9/5","16:00","29.1","40.4"
"2020/9/5","17:00","26.8","33.0"
"2020/9/5","18:00","25.2","27.9"
"2020/9/5","19:00","24.8","26.9"
"2020/9/5","20:00","24.5","26.3"
"2020/9/5","21:00","25.0","26.2"
"2020/9/5","22:00","24.8","26.4"
"2020/9/5","23:00","24.9","25.9"
"2020/9/5","24:00","24.8","25.9"
"2020/9/6","1:00","24.7","25.9"
"2020/9/6","2:00","25.0","26.8"
"2020/9/6","3:00","24.1","25.5"
"2020/9/6","4:00","24.2","24.8"
"2020/9/6","5:00","23.8","25.4"
"2020/9/6","6:00","24.0","25.6"
"2020/9/6","7:00","24.9","27.9"
"2020/9/6","8:00","25.7","29.8"
"2020/9/6","9:00","27.1","35.4"
"2020/9/6","10:00","27.7","37.0"
"2020/9/6","11:00","27.6","33.3"
"2020/9/6","12:00","30.8","45.7"
"2020/9/6","13:00","27.7","37.1"
"2020/9/6","14:00","26.8","33.5"
"2020/9/6","15:00","27.4","34.2"
"2020/9/6","16:00","25.6","30.2"
"2020/9/6","17:00","24.8","25.1"
"2020/9/6","18:00","24.7","24.9"
"2020/9/6","19:00","24.5","24.6"
"2020/9/6","20:00","24.1","24.2"
"2020/9/6","21:00","24.3","24.1"
"2020/9/6","22:00","24.3","24.1"
"2020/9/6","23:00","24.2","24.1"
"2020/9/6","24:00","23.8","24.0"
"2020/9/7","1:00","24.1","24.5"
"2020/9/7","2:00","24.2","24.5"
"2020/9/7","3:00","24.3","24.2"
"2020/9/7","4:00","24.7","24.5"
"2020/9/7","5:00","24.8","24.6"
"2020/9/7","6:00","24.9","24.9"
"2020/9/7","7:00","25.0","25.6"
"2020/9/7","8:00","26.5","30.9"
"2020/9/7","9:00","28.6","40.0"
"2020/9/7","10:00","28.0","38.5"
"2020/9/7","11:00","27.5","37.5"
"2020/9/7","12:00","25.6","27.6"
"2020/9/7","13:00","27.3","34.6"
"2020/9/7","14:00","26.7","31.2"
"2020/9/7","15:00","28.1","39.1"
"2020/9/7","16:00","25.9","31.5"
"2020/9/7","17:00","25.9","31.4"
"2020/9/7","18:00","25.6","29.6"
"2020/9/7","19:00","25.2","28.4"
"2020/9/7","20:00","24.8","27.9"
"2020/9/7","21:00","24.4","27.5"
"2020/9/7","22:00","24.7","27.6"
"2020/9/7","23:00","24.8","27.5"
"2020/9/7","24:00","24.5","26.4"
"2020/9/8","1:00","24.4","26.2"
"2020/9/8","2:00","24.6","26.4"
"2020/9/8","3:00","24.2","25.7"
"2020/9/8","4:00","24.1","25.9"
"2020/9/8","5:00","24.5","25.9"
"2020/9/8","6:00","24.5","26.3"
"2020/9/8","7:00","24.7","27.6"
"2020/9/8","8:00","25.8","30.4"
"2020/9/8","9:00","26.1","31.2"
"2020/9/8","10:00","27.8","38.4"
"2020/9/8","11:00","27.9","39.8"
"2020/9/8","12:00","28.0","43.9"
"2020/9/8","13:00","26.6","41.7"
"2020/9/8","14:00","26.3","44.6"
"2020/9/8","15:00","27.1","43.5"
"2020/9/8","16:00","26.7","40.9"
"2020/9/8","17:00","26.3","36.8"
"2020/9/8","18:00","24.5","28.1"
"2020/9/8","19:00","24.0","27.1"
"2020/9/8","20:00","24.1","26.9"
"2020/9/8","21:00","23.3","26.6"
"2020/9/8","22:00","22.8","26.5"
"2020/9/8","23:00","22.7","25.4"
"2020/9/8","24:00","22.6","25.2"
"2020/9/9","1:00","22.5","25.0"
"2020/9/9","2:00","22.2","24.4"
"2020/9/9","3:00","22.0","23.3"
"2020/9/9","4:00","21.7","22.8"
"2020/9/9","5:00","21.4","23.0"
"2020/9/9","6:00","21.8","24.0"
"2020/9/9","7:00","22.4","25.0"
"2020/9/9","8:00","23.2","29.1"
"2020/9/9","9:00","23.4","28.0"
"2020/9/9","10:00","23.4","28.3"
"2020/9/9","11:00","24.5","33.1"
"2020/9/9","12:00","22.9","24.1"
"2020/9/9","13:00","22.5","24.3"
"2020/9/9","14:00","22.8","24.5"
"2020/9/9","15:00","23.2","26.8"
"2020/9/9","16:00","22.8","27.5"
"2020/9/9","17:00","22.9","26.7"
"2020/9/9","18:00","22.7","25.0"
"2020/9/9","19:00","22.5","24.1"
"2020/9/9","20:00","22.4","24.3"
"2020/9/9","21:00","22.4","23.4"
"2020/9/9","22:00","22.3","23.2"
"2020/9/9","23:00","22.7","23.4"
"2020/9/9","24:00","22.4","23.1"
"2020/9/10","1:00","22.0","22.3"
"2020/9/10","2:00","22.2","22.8"
"2020/9/10","3:00","22.2","23.3"
"2020/9/10","4:00","22.2","22.2"
"2020/9/10","5:00","22.1","22.0"
"2020/9/10","6:00","22.1","22.0"
"2020/9/10","7:00","22.5","23.5"
"2020/9/10","8:00","23.5","26.7"
"2020/9/10","9:00","23.6","27.1"
"2020/9/10","10:00","24.8","31.0"
"2020/9/10","11:00","27.4","41.9"
"2020/9/10","12:00","25.4","31.8"
"2020/9/10","13:00","26.3","35.5"
"2020/9/10","14:00","27.2","38.6"
"2020/9/10","15:00","25.8","33.5"
"2020/9/10","16:00","25.4","31.3"
"2020/9/10","17:00","23.8","26.4"
"2020/9/10","18:00","23.8","25.4"
"2020/9/10","19:00","23.6","24.6"
"2020/9/10","20:00","23.7","24.4"
"2020/9/10","21:00","23.9","24.4"
"2020/9/10","22:00","23.8","25.2"
"2020/9/10","23:00","23.7","24.4"
"2020/9/10","24:00","23.5","23.8"
"2020/9/11","1:00","23.1","23.6"
"2020/9/11","2:00","23.2","23.3"
"2020/9/11","3:00","23.5","24.2"
"2020/9/11","4:00","23.3","23.5"
"2020/9/11","5:00","23.3","24.2"
"2020/9/11","6:00",,
"2020/9/11","7:00",,
"2020/9/11","8:00",,
"2020/9/11","9:00",,
"2020/9/11","10:00",,
"2020/9/11","11:00",,
"2020/9/11","12:00",,
"2020/9/11","13:00",,
"2020/9/11","14:00",,
"2020/9/11","15:00",,
"2020/9/11","16:00",,
"2020/9/11","17:00",,
"2020/9/11","18:00",,
"2020/9/11","19:00",,
"2020/9/11","20:00",,
"2020/9/11","21:00",,
"2020/9/11","22:00",,
"2020/9/11","23:00",,
"2020/9/11","24:00",,
