"Date","Time","WBGT","Tg"
"2020/7/13","8:00",,
"2020/7/13","9:00",,
"2020/7/13","10:00",,
"2020/7/13","11:00",,
"2020/7/13","12:00",,
"2020/7/13","13:00",,
"2020/7/13","14:00",,
"2020/7/13","15:00",,
"2020/7/13","16:00",,
"2020/7/13","17:00",,
"2020/7/13","18:00",,
"2020/7/13","19:00",,
"2020/7/13","20:00",,
"2020/7/13","21:00",,
"2020/7/13","22:00",,
"2020/7/13","23:00",,
"2020/7/13","24:00",,
