"Date","Time","WBGT","Tg"
"2020/10/9","11:00","17.5","17.7"
"2020/10/9","12:00","17.6","17.8"
"2020/10/9","13:00","17.7","17.9"
"2020/10/9","14:00","17.9","17.9"
"2020/10/9","15:00","17.9","18.1"
"2020/10/9","16:00","17.9","18.0"
"2020/10/9","17:00","17.9","17.9"
"2020/10/9","18:00","18.0","17.9"
"2020/10/9","19:00","18.1","18.2"
"2020/10/9","20:00","18.0","17.9"
"2020/10/9","21:00","18.1","17.9"
"2020/10/9","22:00","18.1","18.0"
"2020/10/9","23:00","18.1","17.9"
"2020/10/9","24:00","18.1","17.9"
"2020/10/10","1:00","18.3","17.9"
"2020/10/10","2:00","17.9","17.6"
"2020/10/10","3:00","17.8","17.6"
"2020/10/10","4:00","17.5","17.4"
"2020/10/10","5:00","17.6","17.4"
"2020/10/10","6:00","17.7","17.6"
"2020/10/10","7:00","18.0","17.9"
"2020/10/10","8:00","18.3","18.3"
"2020/10/10","9:00","18.5","18.5"
"2020/10/10","10:00","19.1","19.6"
"2020/10/10","11:00","20.7","24.4"
"2020/10/10","12:00","23.8","36.0"
"2020/10/10","13:00","22.7","31.0"
"2020/10/10","14:00","21.2","24.8"
"2020/10/10","15:00","20.2","22.2"
"2020/10/10","16:00","21.2","24.8"
"2020/10/10","17:00","20.3","23.0"
"2020/10/10","18:00","20.1","21.9"
"2020/10/10","19:00","19.9","21.4"
"2020/10/10","20:00","19.6","21.3"
"2020/10/10","21:00","19.1","21.3"
"2020/10/10","22:00","19.0","20.9"
"2020/10/10","23:00","18.8","20.8"
"2020/10/10","24:00","18.9","20.9"
"2020/10/11","1:00","18.5","20.1"
"2020/10/11","2:00","18.8","20.8"
"2020/10/11","3:00","18.4","20.2"
"2020/10/11","4:00","18.3","20.0"
"2020/10/11","5:00","17.8","18.6"
"2020/10/11","6:00","17.6","18.2"
"2020/10/11","7:00","18.5","21.0"
"2020/10/11","8:00","19.6","24.1"
"2020/10/11","9:00","20.5","28.2"
"2020/10/11","10:00","21.6","33.3"
"2020/10/11","11:00","22.6","35.3"
"2020/10/11","12:00","24.0","39.1"
"2020/10/11","13:00","21.9","30.5"
"2020/10/11","14:00","23.6","37.2"
"2020/10/11","15:00","21.7","29.4"
"2020/10/11","16:00","20.9","25.4"
"2020/10/11","17:00","20.5","24.4"
"2020/10/11","18:00","19.8","22.9"
"2020/10/11","19:00","19.6","22.2"
"2020/10/11","20:00","19.5","22.1"
"2020/10/11","21:00","18.6","19.3"
"2020/10/11","22:00","18.1","18.9"
"2020/10/11","23:00","18.5","20.2"
"2020/10/11","24:00","17.9","18.4"
"2020/10/12","1:00","17.5","17.5"
"2020/10/12","2:00","17.2","16.9"
"2020/10/12","3:00","18.1","19.3"
"2020/10/12","4:00","18.0","19.2"
"2020/10/12","5:00","18.1","19.1"
"2020/10/12","6:00","17.7","18.4"
"2020/10/12","7:00","18.1","19.7"
"2020/10/12","8:00","19.9","26.6"
"2020/10/12","9:00","22.3","35.9"
"2020/10/12","10:00","23.8","39.5"
"2020/10/12","11:00","21.5","32.0"
"2020/10/12","12:00","24.0","41.1"
"2020/10/12","13:00","23.6","39.4"
"2020/10/12","14:00","23.4","40.1"
"2020/10/12","15:00","24.7","40.4"
"2020/10/12","16:00","21.4","29.5"
"2020/10/12","17:00","20.1","24.6"
"2020/10/12","18:00","19.6","23.1"
"2020/10/12","19:00","20.5","23.5"
"2020/10/12","20:00","19.7","22.0"
"2020/10/12","21:00","19.4","21.9"
"2020/10/12","22:00","19.1","20.9"
"2020/10/12","23:00","19.0","20.9"
"2020/10/12","24:00","18.8","19.7"
"2020/10/13","1:00","18.5","19.8"
"2020/10/13","2:00","18.0","18.7"
"2020/10/13","3:00","18.3","19.5"
"2020/10/13","4:00","18.3","20.2"
"2020/10/13","5:00","18.3","20.2"
"2020/10/13","6:00","18.1","20.4"
"2020/10/13","7:00","18.0","21.8"
"2020/10/13","8:00","18.3","23.3"
"2020/10/13","9:00","20.2","30.6"
"2020/10/13","10:00","20.2","31.6"
"2020/10/13","11:00","22.0","38.8"
"2020/10/13","12:00","22.3","41.1"
"2020/10/13","13:00","22.0","39.3"
"2020/10/13","14:00","22.3","39.7"
"2020/10/13","15:00","19.7","32.0"
"2020/10/13","16:00","19.2","28.8"
"2020/10/13","17:00","17.8","22.6"
"2020/10/13","18:00","16.9","20.5"
"2020/10/13","19:00","16.9","19.8"
"2020/10/13","20:00","16.8","19.0"
"2020/10/13","21:00","16.4","18.1"
"2020/10/13","22:00","16.3","17.3"
"2020/10/13","23:00","16.1","17.0"
"2020/10/13","24:00","16.3","16.9"
"2020/10/14","1:00","16.5","17.2"
"2020/10/14","2:00","16.0","15.8"
"2020/10/14","3:00","15.8","15.5"
"2020/10/14","4:00","15.9","16.2"
"2020/10/14","5:00","15.4","15.2"
"2020/10/14","6:00","15.1","14.4"
"2020/10/14","7:00","16.3","18.0"
"2020/10/14","8:00","18.8","27.7"
"2020/10/14","9:00","20.6","33.2"
"2020/10/14","10:00","21.3","35.1"
"2020/10/14","11:00","21.6","37.6"
"2020/10/14","12:00","23.1","39.9"
"2020/10/14","13:00","23.0","40.9"
"2020/10/14","14:00","23.1","40.2"
"2020/10/14","15:00","22.2","38.8"
"2020/10/14","16:00","20.3","29.9"
"2020/10/14","17:00","18.5","22.7"
"2020/10/14","18:00","17.5","19.9"
"2020/10/14","19:00","16.9","18.9"
"2020/10/14","20:00","16.7","18.2"
"2020/10/14","21:00","16.6","18.4"
"2020/10/14","22:00","16.3","18.7"
"2020/10/14","23:00","16.1","18.8"
"2020/10/14","24:00","15.6","17.8"
"2020/10/15","1:00","15.1","16.8"
"2020/10/15","2:00","14.7","16.2"
"2020/10/15","3:00","14.4","15.9"
"2020/10/15","4:00","14.2","15.1"
"2020/10/15","5:00","14.5","15.3"
"2020/10/15","6:00","15.1","17.0"
"2020/10/15","7:00","15.5","18.3"
"2020/10/15","8:00","17.1","26.4"
"2020/10/15","9:00","18.2","31.5"
"2020/10/15","10:00","18.7","32.8"
"2020/10/15","11:00","19.4","35.9"
"2020/10/15","12:00","19.8","36.7"
"2020/10/15","13:00","19.3","33.9"
"2020/10/15","14:00","18.8","34.6"
"2020/10/15","15:00","18.2","34.6"
"2020/10/15","16:00","15.0","23.1"
"2020/10/15","17:00","13.9","19.1"
"2020/10/15","18:00","13.8","17.2"
"2020/10/15","19:00","13.7","16.7"
"2020/10/15","20:00","13.6","16.0"
"2020/10/15","21:00","13.2","15.2"
"2020/10/15","22:00","13.1","14.8"
"2020/10/15","23:00","12.9","14.5"
"2020/10/15","24:00","12.8","16.0"
"2020/10/16","1:00","12.4","15.0"
"2020/10/16","2:00","12.8","15.8"
"2020/10/16","3:00","13.2","16.1"
"2020/10/16","4:00","13.3","15.6"
"2020/10/16","5:00","13.2","15.4"
"2020/10/16","6:00","13.3","15.4"
"2020/10/16","7:00","14.0","17.8"
"2020/10/16","8:00","15.3","21.7"
"2020/10/16","9:00","17.4","29.8"
"2020/10/16","10:00","19.4","35.3"
"2020/10/16","11:00","19.3","35.5"
"2020/10/16","12:00","19.9","38.1"
"2020/10/16","13:00","19.3","36.7"
"2020/10/16","14:00","17.2","26.7"
"2020/10/16","15:00","16.6","25.9"
"2020/10/16","16:00","16.1","22.8"
"2020/10/16","17:00","15.2","20.0"
"2020/10/16","18:00","14.9","18.9"
"2020/10/16","19:00","14.1","18.2"
"2020/10/16","20:00","14.3","17.8"
"2020/10/16","21:00","14.4","17.5"
"2020/10/16","22:00","14.1","15.0"
"2020/10/16","23:00","14.5","15.4"
"2020/10/16","24:00","14.5","16.1"
"2020/10/17","1:00","14.4","15.1"
"2020/10/17","2:00","13.1","13.2"
"2020/10/17","3:00","12.3","12.3"
"2020/10/17","4:00","12.0","12.0"
"2020/10/17","5:00","12.1","12.0"
"2020/10/17","6:00","12.0","11.8"
"2020/10/17","7:00","11.7","11.7"
"2020/10/17","8:00","11.7","11.9"
"2020/10/17","9:00","11.5","12.2"
"2020/10/17","10:00","12.0","12.7"
"2020/10/17","11:00","12.4","13.5"
"2020/10/17","12:00","12.9","14.1"
"2020/10/17","13:00","12.8","13.8"
"2020/10/17","14:00","13.2","14.5"
"2020/10/17","15:00","13.1","13.7"
"2020/10/17","16:00","12.9","13.3"
"2020/10/17","17:00","12.7","12.7"
"2020/10/17","18:00","12.6","12.2"
"2020/10/17","19:00","12.7","12.3"
"2020/10/17","20:00","12.7","12.3"
"2020/10/17","21:00","12.3","12.0"
"2020/10/17","22:00","12.1","11.3"
"2020/10/17","23:00","12.1","11.2"
"2020/10/17","24:00","11.8","11.0"
"2020/10/18","1:00","11.6","10.8"
"2020/10/18","2:00","11.4","10.4"
"2020/10/18","3:00","11.3","10.3"
"2020/10/18","4:00","11.0","9.9"
"2020/10/18","5:00","10.5","9.4"
"2020/10/18","6:00","10.4","9.3"
"2020/10/18","7:00","11.1","11.0"
"2020/10/18","8:00","12.0","13.4"
"2020/10/18","9:00","13.8","19.7"
"2020/10/18","10:00","14.4","20.8"
"2020/10/18","11:00","15.4","23.8"
"2020/10/18","12:00","16.2","25.5"
"2020/10/18","13:00","17.6","30.6"
"2020/10/18","14:00","18.4","35.6"
"2020/10/18","15:00","18.7","34.5"
"2020/10/18","16:00","16.3","21.9"
"2020/10/18","17:00","15.1","17.3"
"2020/10/18","18:00","14.3","15.2"
"2020/10/18","19:00","14.8","15.3"
"2020/10/18","20:00","14.1","14.4"
"2020/10/18","21:00","13.7","13.9"
"2020/10/18","22:00","13.6","13.2"
"2020/10/18","23:00","13.4","13.5"
"2020/10/18","24:00","13.0","12.9"
"2020/10/19","1:00","12.6","11.9"
"2020/10/19","2:00","12.8","13.3"
"2020/10/19","3:00","12.6","13.0"
"2020/10/19","4:00","12.8","13.7"
"2020/10/19","5:00","12.6","13.3"
"2020/10/19","6:00","12.7","13.2"
"2020/10/19","7:00","13.1","14.0"
"2020/10/19","8:00","14.1","17.2"
"2020/10/19","9:00","13.9","15.5"
"2020/10/19","10:00","13.9","14.6"
"2020/10/19","11:00","14.5","16.4"
"2020/10/19","12:00","14.5","16.0"
"2020/10/19","13:00","14.8","17.2"
"2020/10/19","14:00","15.4","18.0"
"2020/10/19","15:00","15.4","18.1"
"2020/10/19","16:00","15.6","19.4"
"2020/10/19","17:00","14.6","16.3"
"2020/10/19","18:00","14.1","14.6"
"2020/10/19","19:00","13.7","14.0"
"2020/10/19","20:00","13.4","13.7"
"2020/10/19","21:00","13.3","12.7"
"2020/10/19","22:00","13.3","12.6"
"2020/10/19","23:00","13.5","13.5"
"2020/10/19","24:00","13.2","12.6"
"2020/10/20","1:00","12.7","11.7"
"2020/10/20","2:00","12.6","11.8"
"2020/10/20","3:00","12.4","11.6"
"2020/10/20","4:00","12.3","11.5"
"2020/10/20","5:00","12.2","11.5"
"2020/10/20","6:00","11.9","11.2"
"2020/10/20","7:00","12.1","12.0"
"2020/10/20","8:00","13.2","15.2"
"2020/10/20","9:00","17.0","31.3"
"2020/10/20","10:00","19.0","35.2"
"2020/10/20","11:00","19.9","37.6"
"2020/10/20","12:00","21.0","38.7"
"2020/10/20","13:00","20.8","37.8"
"2020/10/20","14:00","19.5","34.8"
"2020/10/20","15:00","20.0","36.3"
"2020/10/20","16:00","16.8","24.5"
"2020/10/20","17:00","15.2","20.8"
"2020/10/20","18:00","14.1","17.5"
"2020/10/20","19:00","14.0","16.2"
"2020/10/20","20:00","14.0","14.9"
"2020/10/20","21:00","13.8","14.8"
"2020/10/20","22:00","13.9","14.7"
"2020/10/20","23:00","13.6","14.0"
"2020/10/20","24:00","13.4","13.6"
"2020/10/21","1:00","12.6","11.8"
"2020/10/21","2:00","12.6","12.4"
"2020/10/21","3:00","12.5","12.1"
"2020/10/21","4:00","12.5","12.3"
"2020/10/21","5:00","12.2","12.1"
"2020/10/21","6:00","12.0","11.3"
"2020/10/21","7:00","12.7","13.9"
"2020/10/21","8:00","16.5","27.6"
"2020/10/21","9:00","18.6","32.0"
"2020/10/21","10:00","20.3","37.1"
"2020/10/21","11:00","20.6","36.9"
"2020/10/21","12:00","21.3","38.8"
"2020/10/21","13:00","20.9","39.1"
"2020/10/21","14:00","21.2","39.8"
"2020/10/21","15:00","17.8","25.8"
"2020/10/21","16:00","17.2","23.8"
"2020/10/21","17:00","16.6","21.3"
"2020/10/21","18:00","15.7","19.4"
"2020/10/21","19:00","15.4","18.7"
"2020/10/21","20:00","15.2","18.5"
"2020/10/21","21:00","15.0","17.6"
"2020/10/21","22:00","15.0","17.0"
"2020/10/21","23:00","15.2","18.1"
"2020/10/21","24:00","14.9","17.1"
"2020/10/22","1:00","15.0","17.4"
"2020/10/22","2:00","15.0","17.8"
"2020/10/22","3:00","14.8","17.2"
"2020/10/22","4:00","14.7","16.9"
"2020/10/22","5:00","14.9","17.4"
"2020/10/22","6:00","15.1","17.4"
"2020/10/22","7:00","15.3","18.3"
"2020/10/22","8:00","17.0","24.6"
"2020/10/22","9:00","18.5","28.8"
"2020/10/22","10:00","17.9","24.2"
"2020/10/22","11:00","19.4","27.4"
"2020/10/22","12:00","19.9","29.7"
"2020/10/22","13:00","18.9","24.9"
"2020/10/22","14:00","18.2","21.2"
"2020/10/22","15:00","18.0","20.3"
"2020/10/22","16:00","18.3","20.6"
"2020/10/22","17:00","17.9","19.4"
"2020/10/22","18:00","18.0","19.7"
"2020/10/22","19:00","18.2","19.7"
"2020/10/22","20:00","18.4","19.7"
"2020/10/22","21:00","18.3","18.9"
"2020/10/22","22:00","18.2","18.3"
"2020/10/22","23:00","18.3","18.3"
"2020/10/22","24:00","18.5","18.5"
"2020/10/23","1:00","18.3","18.3"
"2020/10/23","2:00","18.2","18.1"
"2020/10/23","3:00","18.2","18.1"
"2020/10/23","4:00","18.2","18.0"
"2020/10/23","5:00","18.4","18.1"
"2020/10/23","6:00","18.4","18.1"
"2020/10/23","7:00","18.5","18.3"
"2020/10/23","8:00","18.3","18.1"
"2020/10/23","9:00","18.6","19.0"
"2020/10/23","10:00","18.5","18.7"
"2020/10/23","11:00","17.0","18.0"
"2020/10/23","12:00","16.9","17.8"
"2020/10/23","13:00","16.3","17.1"
"2020/10/23","14:00","17.0","21.4"
"2020/10/23","15:00","16.9","20.5"
"2020/10/23","16:00","16.6","20.3"
"2020/10/23","17:00","15.3","18.2"
"2020/10/23","18:00","13.9","17.2"
"2020/10/23","19:00","13.1","15.2"
"2020/10/23","20:00","12.0","14.4"
"2020/10/23","21:00","12.0","14.2"
"2020/10/23","22:00","11.6","12.9"
"2020/10/23","23:00","11.8","13.4"
"2020/10/23","24:00","11.9","13.9"
"2020/10/24","1:00","12.1","13.7"
"2020/10/24","2:00","12.4","14.3"
"2020/10/24","3:00","12.2","13.4"
"2020/10/24","4:00","12.1","13.5"
"2020/10/24","5:00","12.0","13.1"
"2020/10/24","6:00","12.5","14.4"
"2020/10/24","7:00","12.6","14.5"
"2020/10/24","8:00","15.6","27.5"
"2020/10/24","9:00","15.9","27.3"
"2020/10/24","10:00","16.0","29.0"
"2020/10/24","11:00","15.5","28.5"
"2020/10/24","12:00","14.7","28.7"
"2020/10/24","13:00",,
"2020/10/24","14:00",,
"2020/10/24","15:00",,
"2020/10/24","16:00",,
"2020/10/24","17:00",,
"2020/10/24","18:00",,
"2020/10/24","19:00",,
"2020/10/24","20:00",,
"2020/10/24","21:00",,
"2020/10/24","22:00",,
"2020/10/24","23:00",,
"2020/10/24","24:00",,
