"Date","Time","WBGT","Tg"
"2020/10/5","11:00","20.4","34.9"
"2020/10/5","12:00","20.4","38.4"
"2020/10/5","13:00","20.9","37.4"
"2020/10/5","14:00","20.5","37.4"
"2020/10/5","15:00","19.6","36.1"
"2020/10/5","16:00","18.4","33.7"
"2020/10/5","17:00","15.4","21.5"
"2020/10/5","18:00","14.8","18.3"
"2020/10/5","19:00","14.6","17.7"
"2020/10/5","20:00","14.2","17.2"
"2020/10/5","21:00","14.2","17.2"
"2020/10/5","22:00","13.4","15.5"
"2020/10/5","23:00","13.3","15.7"
"2020/10/5","24:00","13.5","16.1"
"2020/10/6","1:00","13.6","16.6"
"2020/10/6","2:00","13.9","16.7"
"2020/10/6","3:00","13.7","16.4"
"2020/10/6","4:00","13.8","16.2"
"2020/10/6","5:00","13.4","15.8"
"2020/10/6","6:00","13.6","16.6"
"2020/10/6","7:00","13.8","16.6"
"2020/10/6","8:00","17.0","28.4"
"2020/10/6","9:00","18.6","33.7"
"2020/10/6","10:00","18.0","31.3"
"2020/10/6","11:00","20.7","39.0"
"2020/10/6","12:00","19.9","36.8"
"2020/10/6","13:00","20.1","37.0"
"2020/10/6","14:00","21.7","38.5"
"2020/10/6","15:00","21.2","37.3"
"2020/10/6","16:00","19.9","34.0"
"2020/10/6","17:00","16.8","22.7"
"2020/10/6","18:00","16.1","20.3"
"2020/10/6","19:00","15.8","19.3"
"2020/10/6","20:00","15.2","18.7"
"2020/10/6","21:00","15.0","18.3"
"2020/10/6","22:00","14.7","17.9"
"2020/10/6","23:00","14.4","16.3"
"2020/10/6","24:00","14.5","16.9"
"2020/10/7","1:00","14.6","16.6"
"2020/10/7","2:00","14.4","16.5"
"2020/10/7","3:00","14.0","14.8"
"2020/10/7","4:00","14.3","15.7"
"2020/10/7","5:00","13.8","14.0"
"2020/10/7","6:00","13.9","15.1"
"2020/10/7","7:00","15.4","19.5"
"2020/10/7","8:00","17.2","23.9"
"2020/10/7","9:00","18.0","29.0"
"2020/10/7","10:00","19.2","34.4"
"2020/10/7","11:00","20.0","38.1"
"2020/10/7","12:00","20.1","37.1"
"2020/10/7","13:00","20.5","35.9"
"2020/10/7","14:00","21.4","39.2"
"2020/10/7","15:00","21.6","38.4"
"2020/10/7","16:00","20.6","34.4"
"2020/10/7","17:00","17.8","24.0"
"2020/10/7","18:00","17.8","21.5"
"2020/10/7","19:00","18.0","21.5"
"2020/10/7","20:00","17.7","21.8"
"2020/10/7","21:00","17.8","21.3"
"2020/10/7","22:00","17.8","21.0"
"2020/10/7","23:00","17.7","20.3"
"2020/10/7","24:00","17.2","19.7"
"2020/10/8","1:00","17.2","20.5"
"2020/10/8","2:00","17.4","20.8"
"2020/10/8","3:00","17.4","20.7"
"2020/10/8","4:00","17.2","20.4"
"2020/10/8","5:00","16.2","17.5"
"2020/10/8","6:00","16.2","17.0"
"2020/10/8","7:00","16.3","17.4"
"2020/10/8","8:00","16.6","20.1"
"2020/10/8","9:00","17.5","23.7"
"2020/10/8","10:00","18.3","26.1"
"2020/10/8","11:00","17.6","24.4"
"2020/10/8","12:00","20.1","35.9"
"2020/10/8","13:00","18.4","26.6"
"2020/10/8","14:00","18.5","27.0"
"2020/10/8","15:00","19.4","29.9"
"2020/10/8","16:00","18.5","23.7"
"2020/10/8","17:00","18.1","22.6"
"2020/10/8","18:00","17.8","21.3"
"2020/10/8","19:00","17.5","20.7"
"2020/10/8","20:00","17.5","20.8"
"2020/10/8","21:00","16.8","19.7"
"2020/10/8","22:00","16.3","18.8"
"2020/10/8","23:00","16.1","18.7"
"2020/10/8","24:00","16.2","18.9"
"2020/10/9","1:00","16.5","18.5"
"2020/10/9","2:00","16.6","18.3"
"2020/10/9","3:00","16.6","18.7"
"2020/10/9","4:00","17.7","20.2"
"2020/10/9","5:00","17.7","20.5"
"2020/10/9","6:00","17.4","19.4"
"2020/10/9","7:00","17.5","19.8"
"2020/10/9","8:00","18.6","24.6"
"2020/10/9","9:00","20.7","33.8"
"2020/10/9","10:00","22.2","38.5"
"2020/10/9","11:00","22.0","34.5"
"2020/10/9","12:00","24.1","42.3"
"2020/10/9","13:00","24.6","42.4"
"2020/10/9","14:00","22.6","33.3"
"2020/10/9","15:00","21.9","30.8"
"2020/10/9","16:00","21.7","28.5"
"2020/10/9","17:00","20.4","24.0"
"2020/10/9","18:00","20.2","22.9"
"2020/10/9","19:00","20.4","22.6"
"2020/10/9","20:00","20.3","22.5"
"2020/10/9","21:00","20.3","22.0"
"2020/10/9","22:00","20.4","22.1"
"2020/10/9","23:00","20.3","22.0"
"2020/10/9","24:00","20.2","21.9"
"2020/10/10","1:00","20.2","21.7"
"2020/10/10","2:00","20.4","21.7"
"2020/10/10","3:00","20.2","21.7"
"2020/10/10","4:00","20.1","21.6"
"2020/10/10","5:00","20.0","21.7"
"2020/10/10","6:00","20.1","20.2"
"2020/10/10","7:00","20.3","20.2"
"2020/10/10","8:00","20.2","20.5"
"2020/10/10","9:00","22.0","26.0"
"2020/10/10","10:00","22.7","28.4"
"2020/10/10","11:00","22.3","26.5"
"2020/10/10","12:00","21.9","25.5"
"2020/10/10","13:00","20.9","22.6"
"2020/10/10","14:00","20.5","22.0"
"2020/10/10","15:00","19.7","20.2"
"2020/10/10","16:00","19.5","20.6"
"2020/10/10","17:00","19.4","20.6"
"2020/10/10","18:00","19.2","20.5"
"2020/10/10","19:00","19.2","20.4"
"2020/10/10","20:00","19.0","20.5"
"2020/10/10","21:00","18.5","20.4"
"2020/10/10","22:00","18.2","19.5"
"2020/10/10","23:00","18.5","20.1"
"2020/10/10","24:00","18.6","20.2"
"2020/10/11","1:00","18.6","19.9"
"2020/10/11","2:00","18.5","19.9"
"2020/10/11","3:00","18.4","20.0"
"2020/10/11","4:00","18.3","18.7"
"2020/10/11","5:00","18.2","19.0"
"2020/10/11","6:00","18.4","19.4"
"2020/10/11","7:00","18.4","19.9"
"2020/10/11","8:00","18.8","22.3"
"2020/10/11","9:00","19.8","25.7"
"2020/10/11","10:00","20.7","29.9"
"2020/10/11","11:00","21.5","30.4"
"2020/10/11","12:00","22.0","31.5"
"2020/10/11","13:00","21.3","27.7"
"2020/10/11","14:00","20.9","26.5"
"2020/10/11","15:00","20.9","27.5"
"2020/10/11","16:00","20.7","28.3"
"2020/10/11","17:00","19.4","23.0"
"2020/10/11","18:00","19.0","21.3"
"2020/10/11","19:00","18.9","20.9"
"2020/10/11","20:00","18.9","20.8"
"2020/10/11","21:00","19.0","20.8"
"2020/10/11","22:00","18.4","19.7"
"2020/10/11","23:00","18.3","18.5"
"2020/10/11","24:00","18.5","19.1"
"2020/10/12","1:00","18.5","19.8"
"2020/10/12","2:00","18.6","18.9"
"2020/10/12","3:00","18.8","18.6"
"2020/10/12","4:00","19.0","19.6"
"2020/10/12","5:00","19.0","19.7"
"2020/10/12","6:00","19.0","19.7"
"2020/10/12","7:00","18.7","18.8"
"2020/10/12","8:00","19.0","19.5"
"2020/10/12","9:00","20.2","24.2"
"2020/10/12","10:00","19.5","23.2"
"2020/10/12","11:00","21.7","32.6"
"2020/10/12","12:00","22.0","33.9"
"2020/10/12","13:00","23.4","41.5"
"2020/10/12","14:00","22.6","40.5"
"2020/10/12","15:00","21.6","36.1"
"2020/10/12","16:00","20.9","34.3"
"2020/10/12","17:00","18.5","22.2"
"2020/10/12","18:00","17.5","19.2"
"2020/10/12","19:00","17.4","18.8"
"2020/10/12","20:00","17.3","18.7"
"2020/10/12","21:00","17.1","17.7"
"2020/10/12","22:00","16.4","16.5"
"2020/10/12","23:00","16.4","16.2"
"2020/10/12","24:00","16.1","16.0"
"2020/10/13","1:00","16.0","15.6"
"2020/10/13","2:00","15.6","15.9"
"2020/10/13","3:00","15.2","14.9"
"2020/10/13","4:00","15.4","14.7"
"2020/10/13","5:00","15.4","14.9"
"2020/10/13","6:00","15.3","14.8"
"2020/10/13","7:00","16.0","16.8"
"2020/10/13","8:00","19.3","29.8"
"2020/10/13","9:00","20.8","34.8"
"2020/10/13","10:00","22.1","38.7"
"2020/10/13","11:00","23.0","39.4"
"2020/10/13","12:00","23.8","40.4"
"2020/10/13","13:00","23.2","41.0"
"2020/10/13","14:00","23.2","39.7"
"2020/10/13","15:00","22.5","37.9"
"2020/10/13","16:00","21.5","33.7"
"2020/10/13","17:00","19.0","22.7"
"2020/10/13","18:00",,
"2020/10/13","19:00",,
"2020/10/13","20:00",,
"2020/10/13","21:00",,
"2020/10/13","22:00",,
"2020/10/13","23:00",,
"2020/10/13","24:00",,
