"Date","Time","WBGT","Tg"
"2020/9/3","2:00","24.6","24.3"
"2020/9/3","3:00","24.6","24.4"
"2020/9/3","4:00","24.5","25.0"
"2020/9/3","5:00","24.8","26.8"
"2020/9/3","6:00","24.4","26.7"
"2020/9/3","7:00","24.5","27.5"
"2020/9/3","8:00","26.0","33.8"
"2020/9/3","9:00","27.4","40.8"
"2020/9/3","10:00","27.1","38.1"
"2020/9/3","11:00","26.6","35.7"
"2020/9/3","12:00","29.3","46.1"
"2020/9/3","13:00","27.2","36.2"
"2020/9/3","14:00","26.7","36.9"
"2020/9/3","15:00","26.7","40.0"
"2020/9/3","16:00","27.1","43.9"
"2020/9/3","17:00","27.3","42.1"
"2020/9/3","18:00","25.4","31.3"
"2020/9/3","19:00","24.6","27.9"
"2020/9/3","20:00","24.2","27.4"
"2020/9/3","21:00","24.0","27.0"
"2020/9/3","22:00","23.7","26.6"
"2020/9/3","23:00","23.7","26.8"
"2020/9/3","24:00","24.0","26.3"
"2020/9/4","1:00","23.5","24.0"
"2020/9/4","2:00","23.5","24.2"
"2020/9/4","3:00","23.5","24.4"
"2020/9/4","4:00","23.4","23.9"
"2020/9/4","5:00","23.4","24.4"
"2020/9/4","6:00","23.5","24.2"
"2020/9/4","7:00","23.0","25.9"
"2020/9/4","8:00","24.1","28.5"
"2020/9/4","9:00","24.8","30.3"
"2020/9/4","10:00","25.8","34.5"
"2020/9/4","11:00","26.1","37.9"
"2020/9/4","12:00","27.9","42.5"
"2020/9/4","13:00","29.0","47.6"
"2020/9/4","14:00","28.4","45.6"
"2020/9/4","15:00","27.3","41.1"
"2020/9/4","16:00","27.3","41.8"
"2020/9/4","17:00","25.5","32.9"
"2020/9/4","18:00","24.4","27.6"
"2020/9/4","19:00","24.3","27.0"
"2020/9/4","20:00","24.4","26.9"
"2020/9/4","21:00","24.0","26.1"
"2020/9/4","22:00","24.2","26.5"
"2020/9/4","23:00","23.9","25.6"
"2020/9/4","24:00","24.0","26.2"
"2020/9/5","1:00","22.9","25.6"
"2020/9/5","2:00","22.8","22.9"
"2020/9/5","3:00","22.4","22.9"
"2020/9/5","4:00","22.6","23.4"
"2020/9/5","5:00","22.6","23.4"
"2020/9/5","6:00","22.8","23.6"
"2020/9/5","7:00","23.1","25.2"
"2020/9/5","8:00","23.3","26.8"
"2020/9/5","9:00","24.1","29.9"
"2020/9/5","10:00","25.0","33.7"
"2020/9/5","11:00","26.2","34.7"
"2020/9/5","12:00","27.4","37.3"
"2020/9/5","13:00","25.8","30.4"
"2020/9/5","14:00","24.8","27.5"
"2020/9/5","15:00","24.1","25.5"
"2020/9/5","16:00","23.8","23.9"
"2020/9/5","17:00","23.4","23.6"
"2020/9/5","18:00","23.0","23.9"
"2020/9/5","19:00","23.2","24.2"
"2020/9/5","20:00","23.4","24.6"
"2020/9/5","21:00","23.6","24.9"
"2020/9/5","22:00","23.7","24.8"
"2020/9/5","23:00","23.9","24.8"
"2020/9/5","24:00","24.0","24.7"
"2020/9/6","1:00","23.9","24.5"
"2020/9/6","2:00","23.8","24.4"
"2020/9/6","3:00","24.1","24.2"
"2020/9/6","4:00","24.0","24.2"
"2020/9/6","5:00","24.0","24.5"
"2020/9/6","6:00","24.6","25.1"
"2020/9/6","7:00","25.2","26.5"
"2020/9/6","8:00","26.1","29.7"
"2020/9/6","9:00","25.9","28.3"
"2020/9/6","10:00","25.8","28.4"
"2020/9/6","11:00","25.1","26.7"
"2020/9/6","12:00","25.2","26.1"
"2020/9/6","13:00","24.9","25.3"
"2020/9/6","14:00","25.1","25.5"
"2020/9/6","15:00","24.7","27.3"
"2020/9/6","16:00","24.1","25.3"
"2020/9/6","17:00","24.1","23.9"
"2020/9/6","18:00","24.3","24.2"
"2020/9/6","19:00","24.1","24.1"
"2020/9/6","20:00","24.0","24.1"
"2020/9/6","21:00","24.8","26.2"
"2020/9/6","22:00","24.8","25.4"
"2020/9/6","23:00",,
"2020/9/6","24:00",,
