"Date","Time","WBGT","Tg"
"2020/9/3","2:00","24.6","24.3"
"2020/9/3","3:00","24.6","24.4"
"2020/9/3","4:00","24.5","25.0"
"2020/9/3","5:00","24.8","26.8"
"2020/9/3","6:00","24.4","26.7"
"2020/9/3","7:00","24.5","27.5"
"2020/9/3","8:00","26.0","33.8"
"2020/9/3","9:00","27.4","40.8"
"2020/9/3","10:00","27.1","38.1"
"2020/9/3","11:00","26.6","35.7"
"2020/9/3","12:00","29.3","46.1"
"2020/9/3","13:00","27.2","36.2"
"2020/9/3","14:00","26.7","36.9"
"2020/9/3","15:00","26.7","40.0"
"2020/9/3","16:00","27.1","43.9"
"2020/9/3","17:00","27.3","42.1"
"2020/9/3","18:00","25.4","31.3"
"2020/9/3","19:00","24.6","27.9"
"2020/9/3","20:00","24.2","27.4"
"2020/9/3","21:00","24.0","27.0"
"2020/9/3","22:00","23.7","26.6"
"2020/9/3","23:00","23.7","26.8"
"2020/9/3","24:00","24.0","26.3"
"2020/9/4","1:00","23.5","24.0"
"2020/9/4","2:00","23.5","24.2"
"2020/9/4","3:00","23.5","24.4"
"2020/9/4","4:00","23.4","23.9"
"2020/9/4","5:00","23.4","24.4"
"2020/9/4","6:00","23.5","24.2"
"2020/9/4","7:00","23.0","25.9"
"2020/9/4","8:00","24.1","28.5"
"2020/9/4","9:00","24.8","30.3"
"2020/9/4","10:00","25.8","34.5"
"2020/9/4","11:00","26.1","37.9"
"2020/9/4","12:00","27.9","42.5"
"2020/9/4","13:00","29.0","47.6"
"2020/9/4","14:00","28.4","45.6"
"2020/9/4","15:00","27.3","41.1"
"2020/9/4","16:00","27.3","41.8"
"2020/9/4","17:00","25.5","32.9"
"2020/9/4","18:00","24.4","27.6"
"2020/9/4","19:00","24.3","27.0"
"2020/9/4","20:00","24.4","26.9"
"2020/9/4","21:00","24.0","26.1"
"2020/9/4","22:00","24.2","26.5"
"2020/9/4","23:00","23.9","25.6"
"2020/9/4","24:00","24.0","26.2"
"2020/9/5","1:00","22.9","25.6"
"2020/9/5","2:00","22.8","22.9"
"2020/9/5","3:00","22.4","22.9"
"2020/9/5","4:00","22.6","23.4"
"2020/9/5","5:00","22.6","23.4"
"2020/9/5","6:00","22.8","23.6"
"2020/9/5","7:00","23.1","25.2"
"2020/9/5","8:00","23.3","26.8"
"2020/9/5","9:00","24.1","29.9"
"2020/9/5","10:00","25.0","33.7"
"2020/9/5","11:00","26.2","34.7"
"2020/9/5","12:00","27.4","37.3"
"2020/9/5","13:00","25.8","30.4"
"2020/9/5","14:00","24.8","27.5"
"2020/9/5","15:00","24.1","25.5"
"2020/9/5","16:00","23.8","23.9"
"2020/9/5","17:00","23.4","23.6"
"2020/9/5","18:00","23.0","23.9"
"2020/9/5","19:00","23.2","24.2"
"2020/9/5","20:00","23.4","24.6"
"2020/9/5","21:00","23.6","24.9"
"2020/9/5","22:00","23.7","24.8"
"2020/9/5","23:00","23.9","24.8"
"2020/9/5","24:00","24.0","24.7"
"2020/9/6","1:00","23.9","24.5"
"2020/9/6","2:00","23.8","24.4"
"2020/9/6","3:00","24.1","24.2"
"2020/9/6","4:00","24.0","24.2"
"2020/9/6","5:00","24.0","24.5"
"2020/9/6","6:00","24.6","25.1"
"2020/9/6","7:00","25.2","26.5"
"2020/9/6","8:00","26.1","29.7"
"2020/9/6","9:00","25.9","28.3"
"2020/9/6","10:00","25.8","28.4"
"2020/9/6","11:00","25.1","26.7"
"2020/9/6","12:00","25.2","26.1"
"2020/9/6","13:00","24.9","25.3"
"2020/9/6","14:00","25.1","25.5"
"2020/9/6","15:00","24.7","27.3"
"2020/9/6","16:00","24.1","25.3"
"2020/9/6","17:00","24.1","23.9"
"2020/9/6","18:00","24.3","24.2"
"2020/9/6","19:00","24.1","24.1"
"2020/9/6","20:00","24.0","24.1"
"2020/9/6","21:00","24.8","26.2"
"2020/9/6","22:00","24.8","25.4"
"2020/9/6","23:00","25.4","26.9"
"2020/9/6","24:00","25.9","28.0"
"2020/9/7","1:00","25.7","27.3"
"2020/9/7","2:00","25.9","28.4"
"2020/9/7","3:00","25.6","26.4"
"2020/9/7","4:00","26.2","30.0"
"2020/9/7","5:00","24.7","24.5"
"2020/9/7","6:00","24.3","24.1"
"2020/9/7","7:00","23.8","23.5"
"2020/9/7","8:00","23.3","24.2"
"2020/9/7","9:00","23.7","26.4"
"2020/9/7","10:00","24.3","26.8"
"2020/9/7","11:00","23.7","26.0"
"2020/9/7","12:00","25.9","35.1"
"2020/9/7","13:00","26.3","37.7"
"2020/9/7","14:00","26.7","38.4"
"2020/9/7","15:00","25.8","34.6"
"2020/9/7","16:00","25.7","35.2"
"2020/9/7","17:00","25.8","35.2"
"2020/9/7","18:00","23.7","27.6"
"2020/9/7","19:00","23.4","26.4"
"2020/9/7","20:00","23.1","25.9"
"2020/9/7","21:00","22.9","25.7"
"2020/9/7","22:00","22.5","25.0"
"2020/9/7","23:00","22.8","25.7"
"2020/9/7","24:00","22.8","25.3"
"2020/9/8","1:00","22.5","23.7"
"2020/9/8","2:00","22.4","24.3"
"2020/9/8","3:00","22.3","24.6"
"2020/9/8","4:00","22.4","24.2"
"2020/9/8","5:00","21.9","23.6"
"2020/9/8","6:00","22.0","23.9"
"2020/9/8","7:00","22.7","26.8"
"2020/9/8","8:00","24.4","34.7"
"2020/9/8","9:00","25.3","36.9"
"2020/9/8","10:00","26.0","40.3"
"2020/9/8","11:00","26.7","42.9"
"2020/9/8","12:00","27.3","44.4"
"2020/9/8","13:00","27.0","43.5"
"2020/9/8","14:00","28.1","46.7"
"2020/9/8","15:00","27.4","42.9"
"2020/9/8","16:00","26.0","39.1"
"2020/9/8","17:00","25.0","36.6"
"2020/9/8","18:00","23.2","29.4"
"2020/9/8","19:00","23.3","27.2"
"2020/9/8","20:00","23.4","27.0"
"2020/9/8","21:00","23.0","26.4"
"2020/9/8","22:00","22.8","26.3"
"2020/9/8","23:00","22.8","25.8"
"2020/9/8","24:00","23.0","25.2"
"2020/9/9","1:00","22.6","25.2"
"2020/9/9","2:00","22.6","25.0"
"2020/9/9","3:00","22.6","23.5"
"2020/9/9","4:00","20.1","20.0"
"2020/9/9","5:00","20.6","20.4"
"2020/9/9","6:00","20.9","21.0"
"2020/9/9","7:00","21.1","22.4"
"2020/9/9","8:00","21.0","23.3"
"2020/9/9","9:00","22.8","27.3"
"2020/9/9","10:00","23.5","31.6"
"2020/9/9","11:00","26.1","42.4"
"2020/9/9","12:00","27.6","47.4"
"2020/9/9","13:00","25.2","33.3"
"2020/9/9","14:00","22.7","23.5"
"2020/9/9","15:00","26.8","40.9"
"2020/9/9","16:00","26.4","42.3"
"2020/9/9","17:00","24.7","34.3"
"2020/9/9","18:00","23.3","26.7"
"2020/9/9","19:00","22.9","24.9"
"2020/9/9","20:00","23.0","25.2"
"2020/9/9","21:00","22.5","23.9"
"2020/9/9","22:00","22.3","23.2"
"2020/9/9","23:00","22.4","23.4"
"2020/9/9","24:00","21.7","23.0"
"2020/9/10","1:00","21.3","22.5"
"2020/9/10","2:00","21.1","21.8"
"2020/9/10","3:00","21.1","21.9"
"2020/9/10","4:00","21.1","21.6"
"2020/9/10","5:00","21.1","22.3"
"2020/9/10","6:00","21.1","22.2"
"2020/9/10","7:00","21.8","24.6"
"2020/9/10","8:00","23.7","31.7"
"2020/9/10","9:00","25.7","39.9"
"2020/9/10","10:00","26.7","42.4"
"2020/9/10","11:00","27.5","47.2"
"2020/9/10","12:00","26.5","37.7"
"2020/9/10","13:00","28.5","47.0"
"2020/9/10","14:00","27.5","42.3"
"2020/9/10","15:00","28.0","44.5"
"2020/9/10","16:00","27.4","41.5"
"2020/9/10","17:00","25.8","35.8"
"2020/9/10","18:00","23.9","27.7"
"2020/9/10","19:00","23.5","25.4"
"2020/9/10","20:00","23.6","25.2"
"2020/9/10","21:00","23.6","25.1"
"2020/9/10","22:00","22.9","24.9"
"2020/9/10","23:00","23.2","25.5"
"2020/9/10","24:00","23.3","25.6"
"2020/9/11","1:00","23.1","24.4"
"2020/9/11","2:00","22.8","22.8"
"2020/9/11","3:00","22.4","22.3"
"2020/9/11","4:00","22.4","22.4"
"2020/9/11","5:00","22.1","22.2"
"2020/9/11","6:00","21.9","21.9"
"2020/9/11","7:00","22.7","24.6"
"2020/9/11","8:00","24.1","30.0"
"2020/9/11","9:00","25.1","33.3"
"2020/9/11","10:00","24.3","29.5"
"2020/9/11","11:00","27.2","41.9"
"2020/9/11","12:00","27.4","40.4"
"2020/9/11","13:00","26.8","37.5"
"2020/9/11","14:00","28.2","40.5"
"2020/9/11","15:00","24.9","29.7"
"2020/9/11","16:00","24.4","25.8"
"2020/9/11","17:00","24.9","28.8"
"2020/9/11","18:00","24.4","26.0"
"2020/9/11","19:00","24.3","25.2"
"2020/9/11","20:00","24.0","25.3"
"2020/9/11","21:00","24.0","25.3"
"2020/9/11","22:00","23.8","25.1"
"2020/9/11","23:00","24.0","25.4"
"2020/9/11","24:00","24.0","23.9"
"2020/9/12","1:00","23.8","23.7"
"2020/9/12","2:00","21.7","21.7"
"2020/9/12","3:00","21.8","21.7"
"2020/9/12","4:00","21.8","21.7"
"2020/9/12","5:00","21.7","21.6"
"2020/9/12","6:00","22.1","21.9"
"2020/9/12","7:00","21.9","21.8"
"2020/9/12","8:00","21.8","21.9"
"2020/9/12","9:00","22.3","23.0"
"2020/9/12","10:00","22.8","24.5"
"2020/9/12","11:00","23.9","29.2"
"2020/9/12","12:00","25.6","33.2"
"2020/9/12","13:00","25.8","34.3"
"2020/9/12","14:00","24.6","29.7"
"2020/9/12","15:00","24.1","27.0"
"2020/9/12","16:00","23.7","24.4"
"2020/9/12","17:00","23.6","25.3"
"2020/9/12","18:00","23.5","24.1"
"2020/9/12","19:00","22.8","22.8"
"2020/9/12","20:00","22.7","23.5"
"2020/9/12","21:00","22.5","23.5"
"2020/9/12","22:00","22.3","23.6"
"2020/9/12","23:00","22.0","23.4"
"2020/9/12","24:00","21.9","23.0"
"2020/9/13","1:00","21.5","22.8"
"2020/9/13","2:00","21.4","22.2"
"2020/9/13","3:00",,
"2020/9/13","4:00",,
"2020/9/13","5:00",,
"2020/9/13","6:00",,
"2020/9/13","7:00",,
"2020/9/13","8:00",,
"2020/9/13","9:00",,
"2020/9/13","10:00",,
"2020/9/13","11:00",,
"2020/9/13","12:00",,
"2020/9/13","13:00",,
"2020/9/13","14:00",,
"2020/9/13","15:00",,
"2020/9/13","16:00",,
"2020/9/13","17:00",,
"2020/9/13","18:00",,
"2020/9/13","19:00",,
"2020/9/13","20:00",,
"2020/9/13","21:00",,
"2020/9/13","22:00",,
"2020/9/13","23:00",,
"2020/9/13","24:00",,
