"Date","Time","WBGT","Tg"
"2020/10/6","4:00","22.2","24.5"
"2020/10/6","5:00","21.8","24.1"
"2020/10/6","6:00","21.6","24.5"
"2020/10/6","7:00","21.7","25.6"
"2020/10/6","8:00","21.9","25.6"
"2020/10/6","9:00","22.3","26.9"
"2020/10/6","10:00","24.2","35.4"
"2020/10/6","11:00","24.5","36.6"
"2020/10/6","12:00","24.7","37.5"
"2020/10/6","13:00","24.8","36.7"
"2020/10/6","14:00","25.0","38.2"
"2020/10/6","15:00","24.0","34.7"
"2020/10/6","16:00","23.9","34.9"
"2020/10/6","17:00","23.5","31.4"
"2020/10/6","18:00","22.6","25.5"
"2020/10/6","19:00","22.6","24.9"
"2020/10/6","20:00","22.5","24.5"
"2020/10/6","21:00","22.6","24.5"
"2020/10/6","22:00","22.5","24.3"
"2020/10/6","23:00","22.1","24.1"
"2020/10/6","24:00","21.9","23.8"
"2020/10/7","1:00","21.6","23.6"
"2020/10/7","2:00","21.1","23.2"
"2020/10/7","3:00","20.9","23.0"
"2020/10/7","4:00","20.8","22.4"
"2020/10/7","5:00","20.6","21.9"
"2020/10/7","6:00","20.5","21.8"
"2020/10/7","7:00","20.4","22.7"
"2020/10/7","8:00","21.1","25.5"
"2020/10/7","9:00","22.0","27.0"
"2020/10/7","10:00","24.1","36.4"
"2020/10/7","11:00","25.2","39.9"
"2020/10/7","12:00","25.2","37.7"
"2020/10/7","13:00","25.1","37.1"
"2020/10/7","14:00","25.0","36.4"
"2020/10/7","15:00","25.0","34.1"
"2020/10/7","16:00","24.7","31.7"
"2020/10/7","17:00","24.1","28.0"
"2020/10/7","18:00","23.5","26.3"
"2020/10/7","19:00","23.7","26.3"
"2020/10/7","20:00","23.8","25.4"
"2020/10/7","21:00","23.8","25.9"
"2020/10/7","22:00","24.3","25.7"
"2020/10/7","23:00","24.2","24.7"
"2020/10/7","24:00","23.9","24.3"
"2020/10/8","1:00","24.2","25.1"
"2020/10/8","2:00","24.1","24.8"
"2020/10/8","3:00","24.2","24.4"
"2020/10/8","4:00","24.3","24.1"
"2020/10/8","5:00","24.3","24.4"
"2020/10/8","6:00","24.4","25.1"
"2020/10/8","7:00","24.1","24.4"
"2020/10/8","8:00","24.1","26.0"
"2020/10/8","9:00","24.7","28.0"
"2020/10/8","10:00","25.0","29.9"
"2020/10/8","11:00","25.7","34.5"
"2020/10/8","12:00","25.8","34.7"
"2020/10/8","13:00","26.4","35.7"
"2020/10/8","14:00","24.0","24.8"
"2020/10/8","15:00","25.0","31.3"
"2020/10/8","16:00","24.8","29.7"
"2020/10/8","17:00","24.8","29.7"
"2020/10/8","18:00","23.8","23.6"
"2020/10/8","19:00","23.8","25.1"
"2020/10/8","20:00","23.6","25.1"
"2020/10/8","21:00","23.5","25.3"
"2020/10/8","22:00","23.5","25.2"
"2020/10/8","23:00","23.5","25.0"
"2020/10/8","24:00","23.6","24.8"
"2020/10/9","1:00","23.4","24.8"
"2020/10/9","2:00","23.4","24.8"
"2020/10/9","3:00","23.7","24.7"
"2020/10/9","4:00","23.4","24.7"
"2020/10/9","5:00","23.6","24.5"
"2020/10/9","6:00","23.5","24.5"
"2020/10/9","7:00","23.9","25.1"
"2020/10/9","8:00","24.4","26.8"
"2020/10/9","9:00","25.2","28.9"
"2020/10/9","10:00","26.7","37.9"
"2020/10/9","11:00","25.7","32.2"
"2020/10/9","12:00","26.2","35.0"
"2020/10/9","13:00","25.9","34.7"
"2020/10/9","14:00","27.3","40.5"
"2020/10/9","15:00","27.1","38.2"
"2020/10/9","16:00","26.7","37.1"
"2020/10/9","17:00","24.7","28.9"
"2020/10/9","18:00","24.1","26.6"
"2020/10/9","19:00","23.8","25.4"
"2020/10/9","20:00","23.8","24.9"
"2020/10/9","21:00","23.6","24.5"
"2020/10/9","22:00","23.6","24.3"
"2020/10/9","23:00","23.3","23.7"
"2020/10/9","24:00","23.1","23.4"
"2020/10/10","1:00","23.1","23.5"
"2020/10/10","2:00","23.3","24.2"
"2020/10/10","3:00","23.5","24.9"
"2020/10/10","4:00","23.7","24.9"
"2020/10/10","5:00","23.6","24.5"
"2020/10/10","6:00","23.4","23.6"
"2020/10/10","7:00","23.6","24.3"
"2020/10/10","8:00","24.6","26.6"
"2020/10/10","9:00","25.5","29.7"
"2020/10/10","10:00","28.8","43.2"
"2020/10/10","11:00","29.0","45.5"
"2020/10/10","12:00","28.7","45.4"
"2020/10/10","13:00","29.2","47.1"
"2020/10/10","14:00","29.3","48.2"
"2020/10/10","15:00","26.3","32.6"
"2020/10/10","16:00","25.9","30.5"
"2020/10/10","17:00","25.7","29.5"
"2020/10/10","18:00","25.2","27.0"
"2020/10/10","19:00","24.8","26.0"
"2020/10/10","20:00","24.8","25.8"
"2020/10/10","21:00","24.9","26.6"
"2020/10/10","22:00","24.9","26.4"
"2020/10/10","23:00","24.6","25.3"
"2020/10/10","24:00","24.4","24.9"
"2020/10/11","1:00","24.3","24.4"
"2020/10/11","2:00","24.1","24.3"
"2020/10/11","3:00","24.1","24.1"
"2020/10/11","4:00","24.7","25.2"
"2020/10/11","5:00","24.4","24.9"
"2020/10/11","6:00","24.0","24.2"
"2020/10/11","7:00","24.4","25.7"
"2020/10/11","8:00","25.1","28.7"
"2020/10/11","9:00","26.2","32.2"
"2020/10/11","10:00","28.8","44.5"
"2020/10/11","11:00","28.3","43.4"
"2020/10/11","12:00","25.8","31.8"
"2020/10/11","13:00","25.9","31.5"
"2020/10/11","14:00","28.6","42.2"
"2020/10/11","15:00","25.9","30.3"
"2020/10/11","16:00","25.2","27.2"
"2020/10/11","17:00","25.4","26.9"
"2020/10/11","18:00","24.8","24.7"
"2020/10/11","19:00","24.6","24.5"
"2020/10/11","20:00","24.8","25.6"
"2020/10/11","21:00","25.1","25.6"
"2020/10/11","22:00","24.9","25.7"
"2020/10/11","23:00","24.6","25.0"
"2020/10/11","24:00","24.5","24.5"
"2020/10/12","1:00","24.7","24.9"
"2020/10/12","2:00","24.3","23.9"
"2020/10/12","3:00","24.7","25.0"
"2020/10/12","4:00","24.1","23.9"
"2020/10/12","5:00","23.9","23.4"
"2020/10/12","6:00","23.8","24.1"
"2020/10/12","7:00","23.7","24.4"
"2020/10/12","8:00","24.0","26.7"
"2020/10/12","9:00","24.9","28.5"
"2020/10/12","10:00","26.0","33.4"
"2020/10/12","11:00","25.9","33.0"
"2020/10/12","12:00","27.3","38.3"
"2020/10/12","13:00","28.1","41.0"
"2020/10/12","14:00","27.7","41.3"
"2020/10/12","15:00","26.5","38.2"
"2020/10/12","16:00","25.8","36.0"
"2020/10/12","17:00","24.4","29.0"
"2020/10/12","18:00","23.4","26.9"
"2020/10/12","19:00","23.8","26.3"
"2020/10/12","20:00","23.7","25.7"
"2020/10/12","21:00","23.3","24.8"
"2020/10/12","22:00","22.9","24.5"
"2020/10/12","23:00","22.6","24.1"
"2020/10/12","24:00","22.3","23.6"
"2020/10/13","1:00","21.7","23.3"
"2020/10/13","2:00","21.7","23.7"
"2020/10/13","3:00","21.2","22.7"
"2020/10/13","4:00","21.5","22.5"
"2020/10/13","5:00","21.5","22.2"
"2020/10/13","6:00","21.1","22.1"
"2020/10/13","7:00","21.2","22.8"
"2020/10/13","8:00","21.9","24.9"
"2020/10/13","9:00","23.2","27.4"
"2020/10/13","10:00","24.3","32.9"
"2020/10/13","11:00","25.5","36.8"
"2020/10/13","12:00","26.1","40.4"
"2020/10/13","13:00","25.1","35.8"
"2020/10/13","14:00","24.9","36.0"
"2020/10/13","15:00","25.7","37.8"
"2020/10/13","16:00","24.3","32.5"
"2020/10/13","17:00","22.9","27.5"
"2020/10/13","18:00","22.3","25.2"
"2020/10/13","19:00","22.4","25.3"
"2020/10/13","20:00","22.0","24.1"
"2020/10/13","21:00","21.7","23.5"
"2020/10/13","22:00","21.7","23.3"
"2020/10/13","23:00","21.6","22.9"
"2020/10/13","24:00","21.6","22.9"
"2020/10/14","1:00","21.6","23.3"
"2020/10/14","2:00","21.4","22.7"
"2020/10/14","3:00","21.1","22.1"
"2020/10/14","4:00","21.3","22.4"
"2020/10/14","5:00","21.4","23.1"
"2020/10/14","6:00","21.0","22.7"
"2020/10/14","7:00","20.6","22.5"
"2020/10/14","8:00","21.6","24.8"
"2020/10/14","9:00","22.0","26.9"
"2020/10/14","10:00","24.0","34.7"
"2020/10/14","11:00","26.0","41.7"
"2020/10/14","12:00","24.7","32.6"
"2020/10/14","13:00","25.1","35.1"
"2020/10/14","14:00","26.0","39.8"
"2020/10/14","15:00","24.3","30.6"
"2020/10/14","16:00","23.9","28.3"
"2020/10/14","17:00","24.2","27.4"
"2020/10/14","18:00","23.5","25.8"
"2020/10/14","19:00","23.4","24.8"
"2020/10/14","20:00","23.4","24.5"
"2020/10/14","21:00","23.4","24.1"
"2020/10/14","22:00","23.5","24.2"
"2020/10/14","23:00","23.4","23.9"
"2020/10/14","24:00","23.1","23.0"
"2020/10/15","1:00","23.3","24.0"
"2020/10/15","2:00","23.5","23.7"
"2020/10/15","3:00","23.6","24.1"
"2020/10/15","4:00","23.1","23.2"
"2020/10/15","5:00","22.9","23.5"
"2020/10/15","6:00","22.3","23.2"
"2020/10/15","7:00","22.2","23.5"
"2020/10/15","8:00","22.9","26.0"
"2020/10/15","9:00","23.7","27.9"
"2020/10/15","10:00","24.7","31.7"
"2020/10/15","11:00","26.7","40.0"
"2020/10/15","12:00","26.3","42.6"
"2020/10/15","13:00","27.1","44.5"
"2020/10/15","14:00","28.2","47.5"
"2020/10/15","15:00","26.0","38.7"
"2020/10/15","16:00","24.5","30.3"
"2020/10/15","17:00","24.4","28.0"
"2020/10/15","18:00","23.6","26.0"
"2020/10/15","19:00","23.4","26.1"
"2020/10/15","20:00","23.6","26.0"
"2020/10/15","21:00","23.1","24.6"
"2020/10/15","22:00","23.1","24.5"
"2020/10/15","23:00","22.9","24.2"
"2020/10/15","24:00","22.7","24.0"
"2020/10/16","1:00","22.7","23.7"
"2020/10/16","2:00","22.8","23.9"
"2020/10/16","3:00","22.9","23.8"
"2020/10/16","4:00","22.8","23.0"
"2020/10/16","5:00","22.8","23.2"
"2020/10/16","6:00","23.0","23.7"
"2020/10/16","7:00","23.2","24.9"
"2020/10/16","8:00","23.3","27.5"
"2020/10/16","9:00","24.8","31.5"
"2020/10/16","10:00","26.4","38.5"
"2020/10/16","11:00","27.6","43.0"
"2020/10/16","12:00","27.8","43.2"
"2020/10/16","13:00","26.9","42.3"
"2020/10/16","14:00","26.8","42.5"
"2020/10/16","15:00","27.2","43.3"
"2020/10/16","16:00","25.4","34.0"
"2020/10/16","17:00","24.2","28.7"
"2020/10/16","18:00","23.1","25.7"
"2020/10/16","19:00","23.3","25.9"
"2020/10/16","20:00","23.4","25.9"
"2020/10/16","21:00",,
"2020/10/16","22:00",,
"2020/10/16","23:00",,
"2020/10/16","24:00",,
