"Date","Time","WBGT","Tg"
"2020/10/6","4:00","22.2","24.5"
"2020/10/6","5:00","21.8","24.1"
"2020/10/6","6:00","21.6","24.5"
"2020/10/6","7:00","21.7","25.6"
"2020/10/6","8:00","21.9","25.6"
"2020/10/6","9:00","22.3","26.9"
"2020/10/6","10:00","24.2","35.4"
"2020/10/6","11:00","24.5","36.6"
"2020/10/6","12:00","24.7","37.5"
"2020/10/6","13:00","24.8","36.7"
"2020/10/6","14:00","25.0","38.2"
"2020/10/6","15:00","24.0","34.7"
"2020/10/6","16:00","23.9","34.9"
"2020/10/6","17:00","23.5","31.4"
"2020/10/6","18:00","22.6","25.5"
"2020/10/6","19:00","22.6","24.9"
"2020/10/6","20:00","22.5","24.5"
"2020/10/6","21:00","22.6","24.5"
"2020/10/6","22:00","22.5","24.3"
"2020/10/6","23:00","22.1","24.1"
"2020/10/6","24:00","21.9","23.8"
"2020/10/7","1:00","21.6","23.6"
"2020/10/7","2:00","21.1","23.2"
"2020/10/7","3:00","20.9","23.0"
"2020/10/7","4:00","20.8","22.4"
"2020/10/7","5:00","20.6","21.9"
"2020/10/7","6:00","20.5","21.8"
"2020/10/7","7:00","20.4","22.7"
"2020/10/7","8:00","21.1","25.5"
"2020/10/7","9:00","22.0","27.0"
"2020/10/7","10:00","24.1","36.4"
"2020/10/7","11:00","25.2","39.9"
"2020/10/7","12:00","25.2","37.7"
"2020/10/7","13:00","25.1","37.1"
"2020/10/7","14:00","25.0","36.4"
"2020/10/7","15:00","25.0","34.1"
"2020/10/7","16:00","24.7","31.7"
"2020/10/7","17:00","24.1","28.0"
"2020/10/7","18:00","23.5","26.3"
"2020/10/7","19:00","23.7","26.3"
"2020/10/7","20:00","23.8","25.4"
"2020/10/7","21:00","23.8","25.9"
"2020/10/7","22:00","24.3","25.7"
"2020/10/7","23:00","24.2","24.7"
"2020/10/7","24:00","23.9","24.3"
