"Date","Time","WBGT","Tg"
"2020/7/4","22:00","27.1","27.5"
"2020/7/4","23:00","27.0","27.1"
"2020/7/4","24:00","26.8","27.1"
"2020/7/5","1:00","27.2","27.3"
"2020/7/5","2:00","27.0","27.2"
"2020/7/5","3:00","26.8","27.0"
"2020/7/5","4:00","26.8","26.7"
"2020/7/5","5:00","26.6","26.6"
"2020/7/5","6:00","26.8","26.8"
"2020/7/5","7:00","27.6","29.8"
"2020/7/5","8:00","28.0","30.5"
"2020/7/5","9:00","28.7","33.6"
"2020/7/5","10:00","29.4","36.6"
"2020/7/5","11:00","29.4","37.0"
"2020/7/5","12:00","30.6","40.5"
"2020/7/5","13:00","30.5","41.1"
"2020/7/5","14:00","31.1","43.6"
"2020/7/5","15:00","30.8","42.9"
"2020/7/5","16:00","30.6","40.3"
"2020/7/5","17:00","30.4","40.0"
"2020/7/5","18:00","27.8","32.9"
"2020/7/5","19:00","27.7","29.4"
"2020/7/5","20:00","27.5","28.4"
"2020/7/5","21:00","27.5","27.5"
"2020/7/5","22:00","27.4","27.7"
"2020/7/5","23:00","27.5","27.9"
"2020/7/5","24:00","27.3","27.7"
"2020/7/6","1:00","27.4","27.7"
"2020/7/6","2:00","27.3","27.6"
"2020/7/6","3:00","27.2","27.8"
"2020/7/6","4:00","27.1","27.4"
"2020/7/6","5:00","27.2","27.6"
"2020/7/6","6:00","26.9","27.6"
"2020/7/6","7:00","27.7","30.5"
"2020/7/6","8:00","27.8","30.0"
"2020/7/6","9:00","29.0","33.6"
"2020/7/6","10:00","30.4","40.3"
"2020/7/6","11:00","30.9","40.3"
"2020/7/6","12:00","31.1","40.7"
"2020/7/6","13:00","31.5","42.6"
"2020/7/6","14:00","31.5","41.6"
"2020/7/6","15:00","30.7","41.2"
"2020/7/6","16:00","29.6","37.1"
"2020/7/6","17:00","30.9","42.0"
"2020/7/6","18:00","28.3","31.8"
"2020/7/6","19:00","28.3","29.9"
"2020/7/6","20:00","27.9","28.8"
"2020/7/6","21:00","27.9","28.7"
"2020/7/6","22:00","27.7","28.5"
"2020/7/6","23:00","27.9","28.4"
"2020/7/6","24:00","27.7","28.1"
"2020/7/7","1:00","27.7","28.3"
"2020/7/7","2:00","27.6","28.0"
"2020/7/7","3:00","27.6","27.9"
"2020/7/7","4:00","27.5","28.0"
"2020/7/7","5:00","27.0","27.9"
"2020/7/7","6:00","26.2","26.1"
"2020/7/7","7:00","27.5","29.1"
"2020/7/7","8:00",,
"2020/7/7","9:00",,
"2020/7/7","10:00",,
"2020/7/7","11:00",,
"2020/7/7","12:00",,
"2020/7/7","13:00",,
"2020/7/7","14:00",,
"2020/7/7","15:00",,
"2020/7/7","16:00",,
"2020/7/7","17:00",,
"2020/7/7","18:00",,
"2020/7/7","19:00",,
"2020/7/7","20:00",,
"2020/7/7","21:00",,
"2020/7/7","22:00",,
"2020/7/7","23:00",,
"2020/7/7","24:00",,
