"Date","Time","WBGT","Tg"
"2020/7/4","22:00","27.1","27.5"
"2020/7/4","23:00","27.0","27.1"
"2020/7/4","24:00","26.8","27.1"
"2020/7/5","1:00","27.2","27.3"
"2020/7/5","2:00","27.0","27.2"
"2020/7/5","3:00","26.8","27.0"
"2020/7/5","4:00","26.8","26.7"
"2020/7/5","5:00","26.6","26.6"
"2020/7/5","6:00","26.8","26.8"
"2020/7/5","7:00","27.6","29.8"
"2020/7/5","8:00","28.0","30.5"
"2020/7/5","9:00","28.7","33.6"
"2020/7/5","10:00","29.4","36.6"
"2020/7/5","11:00","29.4","37.0"
"2020/7/5","12:00","30.6","40.5"
"2020/7/5","13:00","30.5","41.1"
"2020/7/5","14:00","31.1","43.6"
"2020/7/5","15:00","30.8","42.9"
"2020/7/5","16:00","30.6","40.3"
"2020/7/5","17:00","30.4","40.0"
"2020/7/5","18:00","27.8","32.9"
"2020/7/5","19:00","27.7","29.4"
"2020/7/5","20:00","27.5","28.4"
"2020/7/5","21:00","27.5","27.5"
"2020/7/5","22:00","27.4","27.7"
"2020/7/5","23:00","27.5","27.9"
"2020/7/5","24:00","27.3","27.7"
"2020/7/6","1:00","27.4","27.7"
"2020/7/6","2:00","27.3","27.6"
"2020/7/6","3:00","27.2","27.8"
"2020/7/6","4:00","27.1","27.4"
"2020/7/6","5:00","27.2","27.6"
"2020/7/6","6:00","26.9","27.6"
"2020/7/6","7:00","27.7","30.5"
"2020/7/6","8:00","27.8","30.0"
"2020/7/6","9:00","29.0","33.6"
"2020/7/6","10:00","30.4","40.3"
"2020/7/6","11:00","30.9","40.3"
"2020/7/6","12:00","31.1","40.7"
"2020/7/6","13:00","31.5","42.6"
"2020/7/6","14:00","31.5","41.6"
"2020/7/6","15:00","30.7","41.2"
"2020/7/6","16:00","29.6","37.1"
"2020/7/6","17:00","30.9","42.0"
"2020/7/6","18:00","28.3","31.8"
"2020/7/6","19:00","28.3","29.9"
"2020/7/6","20:00","27.9","28.8"
"2020/7/6","21:00","27.9","28.7"
"2020/7/6","22:00","27.7","28.5"
"2020/7/6","23:00","27.9","28.4"
"2020/7/6","24:00","27.7","28.1"
"2020/7/7","1:00","27.7","28.3"
"2020/7/7","2:00","27.6","28.0"
"2020/7/7","3:00","27.6","27.9"
"2020/7/7","4:00","27.5","28.0"
"2020/7/7","5:00","27.0","27.9"
"2020/7/7","6:00","26.2","26.1"
"2020/7/7","7:00","27.5","29.1"
"2020/7/7","8:00","27.1","29.2"
"2020/7/7","9:00","29.8","36.1"
"2020/7/7","10:00","29.7","37.4"
"2020/7/7","11:00","30.3","38.9"
"2020/7/7","12:00","31.0","43.0"
"2020/7/7","13:00","31.4","42.3"
"2020/7/7","14:00","30.8","40.4"
"2020/7/7","15:00","31.0","41.4"
"2020/7/7","16:00","31.6","42.9"
"2020/7/7","17:00","29.6","35.8"
"2020/7/7","18:00","28.7","32.2"
"2020/7/7","19:00","28.0","29.8"
"2020/7/7","20:00","27.8","28.9"
"2020/7/7","21:00","27.7","28.5"
"2020/7/7","22:00","27.6","28.4"
"2020/7/7","23:00","27.7","28.2"
"2020/7/7","24:00","27.7","28.0"
"2020/7/8","1:00","27.7","28.1"
"2020/7/8","2:00","27.4","27.9"
"2020/7/8","3:00","27.2","27.7"
"2020/7/8","4:00","27.2","27.7"
"2020/7/8","5:00","27.2","27.7"
"2020/7/8","6:00","27.1","27.7"
"2020/7/8","7:00","27.9","29.8"
"2020/7/8","8:00","28.1","31.4"
"2020/7/8","9:00","28.7","33.8"
"2020/7/8","10:00","30.1","39.9"
"2020/7/8","11:00","30.1","39.9"
"2020/7/8","12:00","30.4","39.5"
"2020/7/8","13:00","31.9","45.0"
"2020/7/8","14:00","31.3","43.2"
"2020/7/8","15:00","29.4","35.9"
"2020/7/8","16:00","29.6","36.2"
"2020/7/8","17:00","28.9","34.1"
"2020/7/8","18:00","28.6","32.8"
"2020/7/8","19:00","27.9","28.9"
"2020/7/8","20:00","27.6","28.3"
"2020/7/8","21:00","27.4","28.3"
"2020/7/8","22:00","27.5","28.3"
"2020/7/8","23:00","27.3","28.0"
"2020/7/8","24:00","27.7","28.3"
"2020/7/9","1:00","27.5","28.0"
"2020/7/9","2:00","27.3","28.0"
"2020/7/9","3:00","27.2","27.9"
"2020/7/9","4:00","27.2","27.9"
"2020/7/9","5:00","27.0","27.8"
"2020/7/9","6:00","27.2","27.9"
"2020/7/9","7:00","27.5","28.2"
"2020/7/9","8:00","28.0","30.8"
"2020/7/9","9:00","28.7","33.6"
"2020/7/9","10:00","30.4","41.4"
"2020/7/9","11:00","29.8","37.8"
"2020/7/9","12:00","29.9","40.0"
"2020/7/9","13:00","30.2","40.7"
"2020/7/9","14:00","29.6","37.0"
"2020/7/9","15:00","30.5","40.0"
"2020/7/9","16:00","30.8","39.8"
"2020/7/9","17:00","29.9","37.4"
"2020/7/9","18:00","28.4","32.1"
"2020/7/9","19:00","27.5","27.8"
"2020/7/9","20:00","27.6","28.4"
"2020/7/9","21:00","27.4","28.4"
"2020/7/9","22:00","27.6","28.4"
"2020/7/9","23:00","27.1","27.6"
"2020/7/9","24:00","27.6","28.1"
"2020/7/10","1:00","27.4","27.9"
"2020/7/10","2:00","27.3","27.6"
"2020/7/10","3:00","27.4","27.6"
"2020/7/10","4:00","27.3","27.5"
"2020/7/10","5:00","27.3","27.5"
"2020/7/10","6:00","27.2","27.8"
"2020/7/10","7:00","27.9","30.3"
"2020/7/10","8:00","28.6","32.0"
"2020/7/10","9:00","29.2","34.5"
"2020/7/10","10:00","30.0","38.8"
"2020/7/10","11:00","30.5","41.9"
"2020/7/10","12:00","31.1","43.3"
"2020/7/10","13:00","31.9","44.8"
"2020/7/10","14:00","31.4","43.7"
"2020/7/10","15:00","29.8","36.4"
"2020/7/10","16:00","31.0","41.2"
"2020/7/10","17:00","31.0","41.7"
"2020/7/10","18:00","29.4","34.4"
"2020/7/10","19:00","28.2","30.3"
"2020/7/10","20:00","28.5","29.3"
"2020/7/10","21:00","28.1","28.8"
"2020/7/10","22:00","28.1","28.7"
"2020/7/10","23:00","27.9","28.4"
"2020/7/10","24:00","27.9","28.2"
"2020/7/11","1:00","27.7","27.9"
"2020/7/11","2:00","27.5","27.8"
"2020/7/11","3:00","27.5","27.6"
"2020/7/11","4:00","27.3","27.5"
"2020/7/11","5:00","27.2","27.2"
"2020/7/11","6:00","27.2","27.4"
"2020/7/11","7:00","28.4","32.1"
"2020/7/11","8:00","28.4","31.5"
"2020/7/11","9:00","29.2","33.8"
"2020/7/11","10:00","30.3","39.7"
"2020/7/11","11:00","30.7","42.5"
"2020/7/11","12:00","31.7","44.2"
"2020/7/11","13:00","31.2","44.7"
"2020/7/11","14:00","30.9","45.4"
"2020/7/11","15:00","31.4","44.4"
"2020/7/11","16:00","31.6","45.0"
"2020/7/11","17:00","30.5","42.7"
"2020/7/11","18:00","28.1","34.4"
"2020/7/11","19:00","27.6","30.5"
"2020/7/11","20:00","27.4","29.3"
"2020/7/11","21:00","27.8","28.6"
"2020/7/11","22:00","27.3","28.3"
"2020/7/11","23:00","27.2","27.8"
"2020/7/11","24:00","27.1","27.4"
"2020/7/12","1:00","27.3","27.5"
"2020/7/12","2:00","27.1","27.3"
"2020/7/12","3:00","27.3","27.2"
"2020/7/12","4:00","26.7","26.8"
"2020/7/12","5:00","26.7","26.5"
"2020/7/12","6:00","26.9","26.5"
"2020/7/12","7:00","28.3","32.1"
"2020/7/12","8:00","28.5","32.8"
"2020/7/12","9:00","29.0","34.6"
"2020/7/12","10:00","31.1","45.4"
"2020/7/12","11:00","31.6","46.4"
"2020/7/12","12:00","30.9","45.2"
"2020/7/12","13:00","32.0","47.1"
"2020/7/12","14:00","31.5","45.7"
"2020/7/12","15:00","30.8","42.5"
"2020/7/12","16:00","31.9","49.3"
"2020/7/12","17:00","28.8","32.5"
"2020/7/12","18:00","28.6","32.7"
"2020/7/12","19:00","27.8","30.4"
"2020/7/12","20:00","27.2","28.3"
"2020/7/12","21:00","27.3","28.0"
"2020/7/12","22:00","27.5","27.9"
"2020/7/12","23:00","27.4","27.8"
"2020/7/12","24:00","27.3","27.6"
"2020/7/13","1:00","27.4","27.3"
"2020/7/13","2:00","27.3","27.2"
"2020/7/13","3:00","27.2","27.1"
"2020/7/13","4:00","27.3","27.5"
"2020/7/13","5:00","27.0","27.3"
"2020/7/13","6:00","27.0","27.2"
"2020/7/13","7:00","28.4","34.1"
"2020/7/13","8:00","27.8","30.8"
"2020/7/13","9:00","28.5","33.7"
"2020/7/13","10:00","29.2","37.0"
"2020/7/13","11:00","30.3","40.9"
"2020/7/13","12:00","31.6","48.0"
"2020/7/13","13:00","31.1","45.7"
"2020/7/13","14:00","30.6","42.9"
"2020/7/13","15:00","31.2","44.9"
"2020/7/13","16:00","30.7","45.4"
"2020/7/13","17:00","30.3","43.1"
"2020/7/13","18:00","28.4","33.9"
"2020/7/13","19:00","27.7","31.1"
"2020/7/13","20:00","27.0","28.8"
"2020/7/13","21:00","26.7","28.5"
"2020/7/13","22:00","26.8","28.3"
"2020/7/13","23:00","27.2","28.1"
"2020/7/13","24:00","27.2","27.7"
"2020/7/14","1:00","27.2","27.6"
"2020/7/14","2:00","27.3","27.6"
"2020/7/14","3:00","27.2","27.5"
"2020/7/14","4:00","27.2","27.4"
"2020/7/14","5:00","27.3","27.7"
"2020/7/14","6:00","27.3","27.9"
"2020/7/14","7:00","28.0","29.8"
"2020/7/14","8:00","28.5","30.9"
"2020/7/14","9:00","29.1","33.1"
"2020/7/14","10:00","31.1","41.9"
"2020/7/14","11:00","31.6","43.7"
"2020/7/14","12:00","30.2","39.9"
"2020/7/14","13:00","31.1","42.8"
"2020/7/14","14:00","32.0","42.9"
"2020/7/14","15:00","28.2","31.1"
"2020/7/14","16:00","29.6","34.7"
"2020/7/14","17:00","28.9","36.2"
"2020/7/14","18:00","28.3","31.6"
"2020/7/14","19:00","28.2","29.9"
"2020/7/14","20:00","28.1","29.0"
"2020/7/14","21:00","27.9","28.3"
"2020/7/14","22:00","28.1","28.3"
"2020/7/14","23:00","26.7","26.9"
"2020/7/14","24:00","27.7","27.8"
"2020/7/15","1:00","27.9","28.2"
"2020/7/15","2:00","27.2","27.9"
"2020/7/15","3:00","27.3","27.9"
"2020/7/15","4:00","26.8","26.6"
"2020/7/15","5:00","27.4","27.2"
"2020/7/15","6:00","27.3","27.7"
"2020/7/15","7:00","28.3","31.2"
"2020/7/15","8:00","28.5","31.2"
"2020/7/15","9:00","28.8","32.4"
"2020/7/15","10:00","30.7","41.1"
"2020/7/15","11:00","31.9","43.8"
"2020/7/15","12:00","30.4","36.5"
"2020/7/15","13:00","29.9","36.1"
"2020/7/15","14:00","30.8","41.4"
"2020/7/15","15:00","31.3","42.3"
"2020/7/15","16:00","31.8","44.0"
"2020/7/15","17:00","30.4","40.8"
"2020/7/15","18:00","27.8","28.0"
"2020/7/15","19:00","27.7","27.8"
"2020/7/15","20:00","26.5","26.5"
"2020/7/15","21:00","28.2","28.4"
"2020/7/15","22:00","27.8","28.4"
"2020/7/15","23:00","27.8","28.5"
"2020/7/15","24:00","27.9","28.7"
"2020/7/16","1:00","27.8","28.6"
"2020/7/16","2:00","27.7","28.5"
"2020/7/16","3:00","27.9","28.5"
"2020/7/16","4:00","27.8","28.6"
"2020/7/16","5:00","27.8","28.6"
"2020/7/16","6:00","27.9","28.8"
"2020/7/16","7:00","27.7","29.1"
"2020/7/16","8:00","27.8","29.3"
"2020/7/16","9:00","27.9","29.5"
"2020/7/16","10:00","28.5","32.5"
"2020/7/16","11:00","28.9","32.5"
"2020/7/16","12:00","27.1","28.5"
"2020/7/16","13:00","28.9","34.0"
"2020/7/16","14:00","30.1","36.5"
"2020/7/16","15:00","28.1","30.5"
"2020/7/16","16:00","24.4","24.5"
"2020/7/16","17:00","24.6","24.3"
"2020/7/16","18:00","25.2","26.1"
"2020/7/16","19:00","25.8","25.4"
"2020/7/16","20:00","26.3","25.9"
"2020/7/16","21:00","26.3","26.0"
"2020/7/16","22:00","25.8","26.1"
"2020/7/16","23:00","25.7","26.1"
"2020/7/16","24:00","26.3","26.8"
"2020/7/17","1:00","26.2","26.8"
"2020/7/17","2:00","26.2","26.0"
"2020/7/17","3:00","26.3","26.6"
"2020/7/17","4:00","26.5","26.8"
"2020/7/17","5:00","26.7","26.4"
"2020/7/17","6:00","26.8","26.5"
"2020/7/17","7:00","26.9","26.6"
"2020/7/17","8:00","24.6","24.6"
"2020/7/17","9:00","24.6","24.3"
"2020/7/17","10:00","24.4","24.2"
"2020/7/17","11:00","25.2","25.0"
"2020/7/17","12:00","25.1","25.5"
"2020/7/17","13:00","24.4","24.7"
"2020/7/17","14:00","24.8","25.9"
"2020/7/17","15:00","24.7","27.2"
"2020/7/17","16:00","24.5","24.6"
"2020/7/17","17:00","25.2","26.4"
"2020/7/17","18:00","25.6","26.9"
"2020/7/17","19:00","25.5","26.3"
"2020/7/17","20:00","25.4","25.6"
"2020/7/17","21:00","25.2","25.4"
"2020/7/17","22:00","25.4","25.5"
"2020/7/17","23:00","25.4","25.1"
"2020/7/17","24:00","25.6","25.5"
"2020/7/18","1:00","26.3","26.3"
"2020/7/18","2:00","26.5","26.7"
"2020/7/18","3:00","26.4","26.8"
"2020/7/18","4:00","26.6","26.7"
"2020/7/18","5:00","26.8","26.6"
"2020/7/18","6:00","26.5","26.6"
"2020/7/18","7:00","27.5","29.7"
"2020/7/18","8:00","28.6","31.9"
"2020/7/18","9:00","29.0","33.7"
"2020/7/18","10:00","27.5","34.5"
"2020/7/18","11:00","29.9","41.0"
"2020/7/18","12:00","25.2","25.5"
"2020/7/18","13:00","26.1","30.5"
"2020/7/18","14:00","28.7","37.1"
"2020/7/18","15:00","30.1","36.6"
"2020/7/18","16:00","28.1","36.3"
"2020/7/18","17:00","27.4","30.5"
"2020/7/18","18:00","26.2","26.3"
"2020/7/18","19:00","25.8","25.5"
"2020/7/18","20:00","25.8","25.9"
"2020/7/18","21:00","26.1","26.4"
"2020/7/18","22:00","25.8","26.0"
"2020/7/18","23:00","26.0","25.9"
"2020/7/18","24:00","25.9","25.8"
"2020/7/19","1:00","25.6","25.7"
"2020/7/19","2:00","26.1","26.0"
"2020/7/19","3:00","26.2","26.2"
"2020/7/19","4:00","26.2","26.2"
"2020/7/19","5:00","26.0","26.2"
"2020/7/19","6:00","26.0","26.5"
"2020/7/19","7:00","27.8","32.2"
"2020/7/19","8:00","27.6","30.0"
"2020/7/19","9:00","28.2","31.9"
"2020/7/19","10:00","29.4","38.9"
"2020/7/19","11:00","28.4","35.0"
"2020/7/19","12:00","30.5","41.5"
"2020/7/19","13:00","31.2","42.4"
"2020/7/19","14:00","30.2","41.3"
"2020/7/19","15:00","29.8","43.2"
"2020/7/19","16:00","30.2","43.0"
"2020/7/19","17:00","29.5","42.0"
"2020/7/19","18:00","27.6","31.8"
"2020/7/19","19:00","27.2","29.2"
"2020/7/19","20:00","26.9","27.8"
"2020/7/19","21:00","27.1","27.6"
"2020/7/19","22:00","26.9","27.7"
"2020/7/19","23:00","26.8","27.3"
"2020/7/19","24:00","26.9","27.2"
"2020/7/20","1:00","26.7","27.1"
"2020/7/20","2:00","26.4","26.4"
"2020/7/20","3:00","26.4","26.5"
"2020/7/20","4:00","26.2","25.7"
"2020/7/20","5:00","26.2","25.4"
"2020/7/20","6:00","26.2","25.7"
"2020/7/20","7:00","28.2","33.7"
"2020/7/20","8:00","27.6","30.0"
"2020/7/20","9:00","27.8","31.6"
"2020/7/20","10:00","31.0","43.8"
"2020/7/20","11:00","31.2","45.1"
"2020/7/20","12:00","31.5","46.5"
"2020/7/20","13:00","31.9","46.8"
"2020/7/20","14:00","31.2","45.9"
"2020/7/20","15:00","32.2","50.5"
"2020/7/20","16:00","30.9","44.9"
"2020/7/20","17:00","29.9","43.1"
"2020/7/20","18:00","27.8","32.1"
"2020/7/20","19:00","27.3","29.6"
"2020/7/20","20:00","27.2","28.1"
"2020/7/20","21:00","27.1","27.6"
"2020/7/20","22:00","27.5","27.7"
"2020/7/20","23:00","27.4","27.6"
"2020/7/20","24:00","27.2","27.4"
"2020/7/21","1:00","27.2","27.2"
"2020/7/21","2:00","27.1","27.2"
"2020/7/21","3:00","27.2","26.9"
"2020/7/21","4:00","27.1","26.7"
"2020/7/21","5:00","27.0","26.8"
"2020/7/21","6:00","27.0","26.5"
"2020/7/21","7:00","27.2","27.6"
"2020/7/21","8:00","27.7","29.8"
"2020/7/21","9:00","29.0","34.3"
"2020/7/21","10:00","32.3","49.0"
"2020/7/21","11:00","26.9","28.1"
"2020/7/21","12:00","25.8","26.2"
"2020/7/21","13:00","28.1","30.4"
"2020/7/21","14:00","31.3","47.1"
"2020/7/21","15:00","31.2","45.5"
"2020/7/21","16:00","30.9","46.3"
"2020/7/21","17:00","30.2","45.5"
"2020/7/21","18:00","27.9","35.3"
"2020/7/21","19:00","27.5","29.9"
"2020/7/21","20:00","27.1","28.0"
"2020/7/21","21:00","26.9","27.6"
"2020/7/21","22:00","26.8","27.5"
"2020/7/21","23:00","26.6","26.9"
"2020/7/21","24:00","26.6","26.8"
"2020/7/22","1:00","26.2","26.4"
"2020/7/22","2:00","26.5","26.2"
"2020/7/22","3:00","26.4","26.1"
"2020/7/22","4:00","26.5","26.1"
"2020/7/22","5:00","26.4","25.7"
"2020/7/22","6:00","26.3","26.0"
"2020/7/22","7:00","27.8","32.0"
"2020/7/22","8:00","27.8","30.3"
"2020/7/22","9:00","28.3","32.0"
"2020/7/22","10:00","30.7","46.4"
"2020/7/22","11:00","31.0","45.7"
"2020/7/22","12:00","31.1","46.5"
"2020/7/22","13:00","30.3","42.7"
"2020/7/22","14:00","29.9","39.4"
"2020/7/22","15:00","26.6","26.9"
"2020/7/22","16:00","31.6","48.4"
"2020/7/22","17:00",,
"2020/7/22","18:00",,
"2020/7/22","19:00",,
"2020/7/22","20:00",,
"2020/7/22","21:00",,
"2020/7/22","22:00",,
"2020/7/22","23:00",,
"2020/7/22","24:00",,
