"Date","Time","WBGT","Tg"
"2020/9/3","2:00","27.0","26.7"
"2020/9/3","3:00","27.0","26.5"
"2020/9/3","4:00","26.9","26.3"
"2020/9/3","5:00","26.7","26.2"
"2020/9/3","6:00","26.8","26.3"
"2020/9/3","7:00","27.0","26.7"
"2020/9/3","8:00","27.5","29.4"
"2020/9/3","9:00","28.6","32.5"
"2020/9/3","10:00","30.8","42.1"
"2020/9/3","11:00","30.4","44.6"
"2020/9/3","12:00","30.5","42.9"
"2020/9/3","13:00","29.6","40.7"
"2020/9/3","14:00","30.3","41.9"
"2020/9/3","15:00","29.1","38.9"
"2020/9/3","16:00","28.7","37.6"
"2020/9/3","17:00","26.9","31.5"
"2020/9/3","18:00","26.6","29.6"
"2020/9/3","19:00","26.1","27.4"
"2020/9/3","20:00","26.2","27.1"
"2020/9/3","21:00","25.6","27.0"
"2020/9/3","22:00","25.8","27.0"
"2020/9/3","23:00","25.8","26.4"
"2020/9/3","24:00","25.5","26.2"
"2020/9/4","1:00","26.0","26.3"
"2020/9/4","2:00","25.9","26.5"
"2020/9/4","3:00","25.7","25.8"
"2020/9/4","4:00","25.5","25.9"
"2020/9/4","5:00","25.5","25.2"
"2020/9/4","6:00","26.0","25.6"
"2020/9/4","7:00","26.9","30.1"
"2020/9/4","8:00","27.4","30.2"
"2020/9/4","9:00","27.5","30.9"
"2020/9/4","10:00","29.7","42.9"
"2020/9/4","11:00","29.0","34.7"
"2020/9/4","12:00","29.8","39.9"
"2020/9/4","13:00","28.1","32.0"
"2020/9/4","14:00","28.0","30.9"
"2020/9/4","15:00","26.1","26.8"
"2020/9/4","16:00","26.7","29.8"
"2020/9/4","17:00","27.9","32.0"
"2020/9/4","18:00","27.9","31.7"
"2020/9/4","19:00","25.9","25.4"
"2020/9/4","20:00","27.0","26.7"
"2020/9/4","21:00","26.3","26.5"
"2020/9/4","22:00","25.8","26.2"
"2020/9/4","23:00","26.1","26.3"
"2020/9/4","24:00","26.2","26.0"
"2020/9/5","1:00","24.9","24.8"
"2020/9/5","2:00","24.6","24.5"
"2020/9/5","3:00","25.0","25.0"
"2020/9/5","4:00","25.8","25.9"
"2020/9/5","5:00","25.4","25.7"
"2020/9/5","6:00","26.3","26.3"
"2020/9/5","7:00","24.7","24.4"
"2020/9/5","8:00","25.1","27.3"
"2020/9/5","9:00","26.3","30.3"
"2020/9/5","10:00","27.9","37.1"
"2020/9/5","11:00","27.7","35.7"
"2020/9/5","12:00","26.7","32.4"
"2020/9/5","13:00","27.0","32.5"
"2020/9/5","14:00","26.3","29.8"
"2020/9/5","15:00","26.2","29.1"
"2020/9/5","16:00","26.2","28.7"
"2020/9/5","17:00","26.0","27.5"
"2020/9/5","18:00","25.3","26.3"
"2020/9/5","19:00","25.3","26.2"
"2020/9/5","20:00","25.3","25.3"
"2020/9/5","21:00","25.5","25.5"
"2020/9/5","22:00","25.5","25.1"
"2020/9/5","23:00","25.5","25.5"
"2020/9/5","24:00","25.5","25.2"
"2020/9/6","1:00","25.2","25.2"
"2020/9/6","2:00","25.1","24.2"
"2020/9/6","3:00",,
"2020/9/6","4:00",,
"2020/9/6","5:00",,
"2020/9/6","6:00",,
"2020/9/6","7:00",,
"2020/9/6","8:00",,
"2020/9/6","9:00",,
"2020/9/6","10:00",,
"2020/9/6","11:00",,
"2020/9/6","12:00",,
"2020/9/6","13:00",,
"2020/9/6","14:00",,
"2020/9/6","15:00",,
"2020/9/6","16:00",,
"2020/9/6","17:00",,
"2020/9/6","18:00",,
"2020/9/6","19:00",,
"2020/9/6","20:00",,
"2020/9/6","21:00",,
"2020/9/6","22:00",,
"2020/9/6","23:00",,
"2020/9/6","24:00",,
