"Date","Time","WBGT","Tg"
"2020/9/3","2:00","27.0","26.7"
"2020/9/3","3:00","27.0","26.5"
"2020/9/3","4:00","26.9","26.3"
"2020/9/3","5:00","26.7","26.2"
"2020/9/3","6:00","26.8","26.3"
"2020/9/3","7:00","27.0","26.7"
"2020/9/3","8:00","27.5","29.4"
"2020/9/3","9:00","28.6","32.5"
"2020/9/3","10:00","30.8","42.1"
"2020/9/3","11:00","30.4","44.6"
"2020/9/3","12:00","30.5","42.9"
"2020/9/3","13:00","29.6","40.7"
"2020/9/3","14:00","30.3","41.9"
"2020/9/3","15:00","29.1","38.9"
"2020/9/3","16:00","28.7","37.6"
"2020/9/3","17:00","26.9","31.5"
"2020/9/3","18:00","26.6","29.6"
"2020/9/3","19:00","26.1","27.4"
"2020/9/3","20:00","26.2","27.1"
"2020/9/3","21:00","25.6","27.0"
"2020/9/3","22:00","25.8","27.0"
"2020/9/3","23:00","25.8","26.4"
"2020/9/3","24:00","25.5","26.2"
"2020/9/4","1:00","26.0","26.3"
"2020/9/4","2:00","25.9","26.5"
"2020/9/4","3:00","25.7","25.8"
"2020/9/4","4:00","25.5","25.9"
"2020/9/4","5:00","25.5","25.2"
"2020/9/4","6:00","26.0","25.6"
"2020/9/4","7:00","26.9","30.1"
"2020/9/4","8:00","27.4","30.2"
"2020/9/4","9:00","27.5","30.9"
"2020/9/4","10:00","29.7","42.9"
"2020/9/4","11:00","29.0","34.7"
"2020/9/4","12:00","29.8","39.9"
"2020/9/4","13:00","28.1","32.0"
"2020/9/4","14:00","28.0","30.9"
"2020/9/4","15:00","26.1","26.8"
"2020/9/4","16:00","26.7","29.8"
"2020/9/4","17:00","27.9","32.0"
"2020/9/4","18:00","27.9","31.7"
"2020/9/4","19:00","25.9","25.4"
"2020/9/4","20:00","27.0","26.7"
"2020/9/4","21:00","26.3","26.5"
"2020/9/4","22:00","25.8","26.2"
"2020/9/4","23:00","26.1","26.3"
"2020/9/4","24:00","26.2","26.0"
"2020/9/5","1:00","24.9","24.8"
"2020/9/5","2:00","24.6","24.5"
"2020/9/5","3:00","25.0","25.0"
"2020/9/5","4:00","25.8","25.9"
"2020/9/5","5:00","25.4","25.7"
"2020/9/5","6:00","26.3","26.3"
"2020/9/5","7:00","24.7","24.4"
"2020/9/5","8:00","25.1","27.3"
"2020/9/5","9:00","26.3","30.3"
"2020/9/5","10:00","27.9","37.1"
"2020/9/5","11:00","27.7","35.7"
"2020/9/5","12:00","26.7","32.4"
"2020/9/5","13:00","27.0","32.5"
"2020/9/5","14:00","26.3","29.8"
"2020/9/5","15:00","26.2","29.1"
"2020/9/5","16:00","26.2","28.7"
"2020/9/5","17:00","26.0","27.5"
"2020/9/5","18:00","25.3","26.3"
"2020/9/5","19:00","25.3","26.2"
"2020/9/5","20:00","25.3","25.3"
"2020/9/5","21:00","25.5","25.5"
"2020/9/5","22:00","25.5","25.1"
"2020/9/5","23:00","25.5","25.5"
"2020/9/5","24:00","25.5","25.2"
"2020/9/6","1:00","25.2","25.2"
"2020/9/6","2:00","25.1","24.2"
"2020/9/6","3:00","25.7","26.0"
"2020/9/6","4:00","25.5","26.2"
"2020/9/6","5:00","25.3","25.8"
"2020/9/6","6:00","24.9","24.7"
"2020/9/6","7:00","24.9","24.6"
"2020/9/6","8:00","25.0","24.7"
"2020/9/6","9:00","24.9","24.7"
"2020/9/6","10:00","24.9","24.7"
"2020/9/6","11:00","25.0","25.9"
"2020/9/6","12:00","25.3","26.2"
"2020/9/6","13:00","25.1","25.9"
"2020/9/6","14:00","25.7","28.5"
"2020/9/6","15:00","26.7","33.4"
"2020/9/6","16:00","26.1","31.7"
"2020/9/6","17:00","25.3","28.2"
"2020/9/6","18:00","24.4","24.3"
"2020/9/6","19:00","24.2","24.0"
"2020/9/6","20:00","24.1","23.7"
"2020/9/6","21:00","24.3","24.3"
"2020/9/6","22:00","24.6","25.0"
"2020/9/6","23:00","24.8","25.2"
"2020/9/6","24:00","24.7","24.9"
"2020/9/7","1:00","23.9","25.1"
"2020/9/7","2:00","24.1","24.4"
"2020/9/7","3:00","25.1","25.3"
"2020/9/7","4:00","24.9","25.2"
"2020/9/7","5:00","24.7","24.6"
"2020/9/7","6:00","24.5","24.7"
"2020/9/7","7:00","25.5","27.6"
"2020/9/7","8:00","25.6","26.9"
"2020/9/7","9:00","26.5","29.8"
"2020/9/7","10:00","28.2","39.2"
"2020/9/7","11:00","29.0","41.4"
"2020/9/7","12:00","28.5","40.8"
"2020/9/7","13:00","29.6","42.0"
"2020/9/7","14:00","28.4","40.6"
"2020/9/7","15:00","29.4","43.3"
"2020/9/7","16:00","28.3","41.5"
"2020/9/7","17:00","27.8","37.7"
"2020/9/7","18:00","26.1","29.3"
"2020/9/7","19:00","25.0","26.3"
"2020/9/7","20:00","25.0","25.7"
"2020/9/7","21:00","25.0","25.5"
"2020/9/7","22:00","25.0","25.5"
"2020/9/7","23:00","24.9","24.5"
"2020/9/7","24:00","24.7","24.6"
"2020/9/8","1:00","24.7","24.7"
"2020/9/8","2:00","24.6","24.4"
"2020/9/8","3:00","24.5","24.4"
"2020/9/8","4:00","24.2","23.1"
"2020/9/8","5:00","24.0","23.1"
"2020/9/8","6:00","23.9","22.9"
"2020/9/8","7:00","24.4","24.8"
"2020/9/8","8:00","26.1","28.6"
"2020/9/8","9:00","26.7","31.2"
"2020/9/8","10:00","30.0","45.5"
"2020/9/8","11:00","29.3","44.6"
"2020/9/8","12:00","28.0","36.1"
"2020/9/8","13:00","29.1","46.5"
"2020/9/8","14:00","29.5","44.8"
"2020/9/8","15:00","28.5","39.9"
"2020/9/8","16:00","29.7","45.6"
"2020/9/8","17:00","28.9","41.5"
"2020/9/8","18:00","26.7","30.6"
"2020/9/8","19:00","26.2","27.3"
"2020/9/8","20:00","26.1","26.7"
"2020/9/8","21:00","26.1","26.7"
"2020/9/8","22:00","26.2","26.6"
"2020/9/8","23:00","26.3","27.0"
"2020/9/8","24:00","26.4","27.0"
"2020/9/9","1:00","26.4","26.9"
"2020/9/9","2:00","26.4","26.6"
"2020/9/9","3:00","26.5","26.5"
"2020/9/9","4:00","26.4","26.1"
"2020/9/9","5:00","26.1","26.6"
"2020/9/9","6:00","26.4","26.7"
"2020/9/9","7:00","26.5","27.0"
"2020/9/9","8:00","26.2","26.8"
"2020/9/9","9:00","26.1","25.9"
"2020/9/9","10:00","27.0","28.6"
"2020/9/9","11:00","26.8","28.7"
"2020/9/9","12:00","25.4","25.1"
"2020/9/9","13:00","27.1","32.4"
"2020/9/9","14:00","27.3","31.5"
"2020/9/9","15:00","27.1","30.9"
"2020/9/9","16:00","27.2","32.1"
"2020/9/9","17:00","26.0","28.6"
"2020/9/9","18:00","26.4","28.8"
"2020/9/9","19:00","25.5","25.8"
"2020/9/9","20:00","25.4","25.3"
"2020/9/9","21:00","25.2","25.1"
"2020/9/9","22:00","25.5","25.4"
"2020/9/9","23:00","25.5","25.3"
"2020/9/9","24:00","25.6","25.6"
"2020/9/10","1:00","26.0","26.0"
"2020/9/10","2:00","26.1","26.1"
"2020/9/10","3:00","25.9","26.1"
"2020/9/10","4:00","25.4","25.7"
"2020/9/10","5:00","25.6","26.0"
"2020/9/10","6:00","25.6","25.2"
"2020/9/10","7:00","26.0","26.5"
"2020/9/10","8:00","26.6","29.3"
"2020/9/10","9:00","27.0","30.6"
"2020/9/10","10:00","30.3","42.6"
"2020/9/10","11:00","29.7","40.6"
"2020/9/10","12:00","30.6","45.3"
"2020/9/10","13:00","30.1","42.7"
"2020/9/10","14:00","30.5","42.8"
"2020/9/10","15:00","28.5","34.9"
"2020/9/10","16:00","27.6","31.4"
"2020/9/10","17:00","28.3","34.8"
"2020/9/10","18:00","27.4","31.2"
"2020/9/10","19:00","26.1","27.6"
"2020/9/10","20:00","26.3","27.0"
"2020/9/10","21:00","26.1","26.5"
"2020/9/10","22:00","26.2","26.3"
"2020/9/10","23:00","26.3","26.7"
"2020/9/10","24:00","26.3","26.5"
"2020/9/11","1:00","26.3","26.5"
"2020/9/11","2:00","26.2","26.5"
"2020/9/11","3:00","26.1","26.1"
"2020/9/11","4:00","25.9","26.0"
"2020/9/11","5:00","25.9","26.0"
"2020/9/11","6:00","25.5","25.0"
"2020/9/11","7:00","26.0","26.8"
"2020/9/11","8:00","27.1","29.4"
"2020/9/11","9:00","27.5","32.3"
"2020/9/11","10:00","28.2","35.1"
"2020/9/11","11:00","30.6","45.9"
"2020/9/11","12:00","30.2","44.4"
"2020/9/11","13:00","29.0","35.9"
"2020/9/11","14:00","30.2","42.3"
"2020/9/11","15:00","30.9","45.6"
"2020/9/11","16:00","29.0","39.0"
"2020/9/11","17:00","29.5","39.6"
"2020/9/11","18:00","27.0","29.3"
"2020/9/11","19:00","26.6","27.4"
"2020/9/11","20:00","26.3","27.0"
"2020/9/11","21:00","26.3","26.8"
"2020/9/11","22:00","26.1","26.6"
"2020/9/11","23:00","26.2","26.6"
"2020/9/11","24:00","26.1","26.6"
"2020/9/12","1:00","26.0","26.4"
"2020/9/12","2:00","26.0","26.2"
"2020/9/12","3:00","25.9","26.2"
"2020/9/12","4:00","25.9","26.0"
"2020/9/12","5:00","26.1","26.1"
"2020/9/12","6:00","26.0","26.2"
"2020/9/12","7:00","26.8","28.4"
"2020/9/12","8:00","27.5","31.4"
"2020/9/12","9:00","27.9","32.5"
"2020/9/12","10:00","30.2","42.5"
"2020/9/12","11:00","30.6","43.3"
"2020/9/12","12:00","30.4","40.6"
"2020/9/12","13:00","30.4","44.3"
"2020/9/12","14:00","30.4","44.2"
"2020/9/12","15:00","30.5","43.3"
"2020/9/12","16:00","28.1","33.3"
"2020/9/12","17:00","27.5","30.5"
"2020/9/12","18:00","27.0","29.1"
"2020/9/12","19:00","26.6","27.5"
"2020/9/12","20:00","26.5","27.4"
"2020/9/12","21:00","26.8","27.7"
"2020/9/12","22:00","26.8","27.3"
"2020/9/12","23:00","26.6","27.1"
"2020/9/12","24:00","26.6","27.2"
"2020/9/13","1:00","26.5","26.6"
"2020/9/13","2:00","26.5","26.6"
"2020/9/13","3:00","26.4","26.3"
"2020/9/13","4:00","26.1","25.5"
"2020/9/13","5:00","26.1","25.7"
"2020/9/13","6:00","26.0","25.6"
"2020/9/13","7:00","26.8","28.2"
"2020/9/13","8:00","27.1","30.8"
"2020/9/13","9:00","27.7","30.8"
"2020/9/13","10:00","28.1","34.2"
"2020/9/13","11:00","30.2","43.9"
"2020/9/13","12:00","30.7","45.0"
"2020/9/13","13:00","28.8","39.7"
"2020/9/13","14:00","29.7","43.0"
"2020/9/13","15:00","29.8","43.0"
"2020/9/13","16:00","28.0","35.1"
"2020/9/13","17:00","27.3","32.1"
"2020/9/13","18:00","26.6","29.1"
"2020/9/13","19:00","26.3","27.9"
"2020/9/13","20:00","26.0","27.3"
"2020/9/13","21:00","25.9","27.3"
"2020/9/13","22:00","25.8","26.7"
"2020/9/13","23:00","26.0","26.7"
"2020/9/13","24:00","25.8","26.4"
"2020/9/14","1:00","26.1","26.8"
"2020/9/14","2:00","26.0","26.8"
"2020/9/14","3:00","25.9","26.4"
"2020/9/14","4:00","25.6","26.4"
"2020/9/14","5:00","25.7","26.2"
"2020/9/14","6:00","25.6","26.0"
"2020/9/14","7:00","26.0","27.0"
"2020/9/14","8:00","26.8","30.0"
"2020/9/14","9:00","26.5","30.0"
"2020/9/14","10:00","28.5","37.9"
"2020/9/14","11:00","28.2","36.8"
"2020/9/14","12:00","28.9","39.9"
"2020/9/14","13:00","27.7","34.2"
"2020/9/14","14:00","27.9","34.7"
"2020/9/14","15:00","28.4","36.6"
"2020/9/14","16:00","27.2","32.6"
"2020/9/14","17:00","26.9","30.4"
"2020/9/14","18:00","27.0","31.9"
"2020/9/14","19:00","25.9","27.6"
"2020/9/14","20:00","25.7","27.2"
"2020/9/14","21:00","25.6","26.6"
"2020/9/14","22:00","25.6","26.9"
"2020/9/14","23:00","25.4","26.3"
"2020/9/14","24:00","25.4","26.0"
"2020/9/15","1:00","25.2","25.3"
"2020/9/15","2:00","25.0","25.1"
"2020/9/15","3:00","24.9","25.3"
"2020/9/15","4:00","24.8","25.6"
"2020/9/15","5:00","24.4","24.2"
"2020/9/15","6:00","24.2","24.0"
"2020/9/15","7:00","24.9","25.9"
"2020/9/15","8:00","25.8","27.7"
"2020/9/15","9:00","26.8","31.9"
"2020/9/15","10:00","29.8","43.4"
"2020/9/15","11:00","28.0","35.8"
"2020/9/15","12:00","29.3","40.8"
"2020/9/15","13:00","29.6","43.4"
"2020/9/15","14:00","29.2","40.8"
"2020/9/15","15:00","30.5","44.5"
"2020/9/15","16:00","29.4","42.3"
"2020/9/15","17:00","29.0","40.6"
"2020/9/15","18:00","27.2","34.8"
"2020/9/15","19:00","25.7","27.5"
"2020/9/15","20:00","25.6","26.6"
"2020/9/15","21:00","25.6","26.1"
"2020/9/15","22:00","25.5","26.1"
"2020/9/15","23:00","25.6","26.4"
"2020/9/15","24:00","25.7","26.2"
"2020/9/16","1:00","25.6","25.7"
"2020/9/16","2:00","25.6","25.7"
"2020/9/16","3:00","25.3","25.2"
"2020/9/16","4:00","25.3","25.0"
"2020/9/16","5:00","25.3","24.8"
"2020/9/16","6:00","25.1","24.7"
"2020/9/16","7:00","25.6","26.1"
"2020/9/16","8:00","27.2","29.3"
"2020/9/16","9:00","27.2","29.8"
"2020/9/16","10:00","30.3","41.2"
"2020/9/16","11:00","30.8","44.4"
"2020/9/16","12:00","29.5","37.6"
"2020/9/16","13:00","31.3","43.0"
"2020/9/16","14:00","30.1","40.4"
"2020/9/16","15:00","28.8","34.0"
"2020/9/16","16:00","28.2","33.6"
"2020/9/16","17:00","28.7","35.7"
"2020/9/16","18:00","27.2","29.4"
"2020/9/16","19:00","26.9","27.8"
"2020/9/16","20:00","26.6","27.4"
"2020/9/16","21:00","26.6","27.2"
"2020/9/16","22:00","26.4","27.0"
"2020/9/16","23:00","26.3","26.7"
"2020/9/16","24:00","26.2","26.3"
"2020/9/17","1:00","26.2","26.1"
"2020/9/17","2:00","26.3","25.9"
"2020/9/17","3:00","26.2","26.1"
"2020/9/17","4:00","26.1","26.1"
"2020/9/17","5:00","26.1","26.0"
"2020/9/17","6:00","26.3","25.9"
"2020/9/17","7:00","26.8","27.5"
"2020/9/17","8:00","27.3","28.5"
"2020/9/17","9:00","28.2","32.3"
"2020/9/17","10:00","30.5","42.8"
"2020/9/17","11:00","30.0","40.2"
"2020/9/17","12:00","29.9","39.0"
"2020/9/17","13:00","29.6","38.3"
"2020/9/17","14:00","29.9","38.7"
"2020/9/17","15:00","28.5","30.7"
"2020/9/17","16:00","28.8","35.5"
"2020/9/17","17:00","28.5","34.7"
"2020/9/17","18:00","27.9","31.6"
"2020/9/17","19:00","27.4","28.3"
"2020/9/17","20:00","27.2","27.6"
"2020/9/17","21:00","26.9","27.5"
"2020/9/17","22:00","27.2","27.4"
"2020/9/17","23:00","26.6","27.3"
"2020/9/17","24:00","27.3","26.8"
"2020/9/18","1:00","26.7","26.7"
"2020/9/18","2:00","26.9","26.9"
"2020/9/18","3:00","26.9","26.9"
"2020/9/18","4:00","26.8","26.8"
"2020/9/18","5:00","26.7","26.8"
"2020/9/18","6:00","26.6","26.8"
"2020/9/18","7:00","26.9","27.7"
"2020/9/18","8:00","28.1","30.9"
"2020/9/18","9:00","28.5","32.7"
"2020/9/18","10:00","30.1","39.2"
"2020/9/18","11:00","30.2","39.4"
"2020/9/18","12:00","31.6","44.9"
"2020/9/18","13:00","31.5","46.6"
"2020/9/18","14:00","31.4","45.0"
"2020/9/18","15:00","31.2","44.9"
"2020/9/18","16:00","31.3","46.3"
"2020/9/18","17:00","30.3","40.3"
"2020/9/18","18:00","28.6","39.1"
"2020/9/18","19:00","27.0","27.5"
"2020/9/18","20:00","27.2","28.1"
"2020/9/18","21:00","27.2","27.5"
"2020/9/18","22:00","27.6","28.4"
"2020/9/18","23:00","27.4","27.9"
"2020/9/18","24:00","27.1","26.7"
"2020/9/19","1:00","26.6","26.3"
"2020/9/19","2:00","26.9","26.4"
"2020/9/19","3:00","26.1","25.6"
"2020/9/19","4:00","26.0","25.3"
"2020/9/19","5:00","26.0","25.4"
"2020/9/19","6:00","25.9","25.3"
"2020/9/19","7:00","26.1","27.1"
"2020/9/19","8:00","27.1","30.8"
"2020/9/19","9:00","27.8","32.0"
"2020/9/19","10:00","30.0","44.4"
"2020/9/19","11:00","30.7","45.1"
"2020/9/19","12:00","30.1","41.7"
"2020/9/19","13:00","31.7","48.3"
"2020/9/19","14:00","30.9","46.5"
"2020/9/19","15:00","30.2","42.7"
"2020/9/19","16:00","29.6","41.3"
"2020/9/19","17:00","27.6","33.4"
"2020/9/19","18:00","26.9","29.7"
"2020/9/19","19:00","27.0","28.5"
"2020/9/19","20:00","26.7","27.9"
"2020/9/19","21:00","26.5","27.2"
"2020/9/19","22:00","26.5","27.1"
"2020/9/19","23:00","26.7","27.1"
"2020/9/19","24:00","26.7","26.9"
"2020/9/20","1:00","26.5","26.7"
"2020/9/20","2:00","26.4","26.3"
"2020/9/20","3:00","26.3","25.9"
"2020/9/20","4:00","26.2","25.6"
"2020/9/20","5:00","26.0","25.7"
"2020/9/20","6:00","26.2","25.9"
"2020/9/20","7:00","26.3","27.2"
"2020/9/20","8:00","27.0","30.4"
"2020/9/20","9:00","27.9","33.7"
"2020/9/20","10:00","27.2","30.4"
"2020/9/20","11:00","26.2","27.3"
"2020/9/20","12:00","25.0","24.4"
"2020/9/20","13:00","24.6","24.8"
"2020/9/20","14:00","25.5","29.2"
"2020/9/20","15:00","25.5","29.6"
"2020/9/20","16:00","25.8","28.6"
"2020/9/20","17:00","25.7","28.3"
"2020/9/20","18:00","25.3","27.0"
"2020/9/20","19:00","24.7","25.5"
"2020/9/20","20:00","25.1","25.7"
"2020/9/20","21:00","24.5","24.8"
"2020/9/20","22:00","24.1","24.2"
"2020/9/20","23:00","24.4","24.5"
"2020/9/20","24:00","24.5","24.4"
"2020/9/21","1:00","24.3","24.4"
"2020/9/21","2:00","24.2","24.2"
"2020/9/21","3:00","24.2","24.2"
"2020/9/21","4:00","24.2","24.1"
"2020/9/21","5:00","24.2","24.4"
"2020/9/21","6:00","24.0","24.3"
"2020/9/21","7:00","24.4","25.6"
"2020/9/21","8:00","25.5","27.6"
"2020/9/21","9:00","26.4","32.0"
"2020/9/21","10:00","27.4","38.2"
"2020/9/21","11:00","27.2","36.9"
"2020/9/21","12:00","27.2","37.5"
"2020/9/21","13:00","27.2","38.1"
"2020/9/21","14:00",,
"2020/9/21","15:00",,
"2020/9/21","16:00",,
"2020/9/21","17:00",,
"2020/9/21","18:00",,
"2020/9/21","19:00",,
"2020/9/21","20:00",,
"2020/9/21","21:00",,
"2020/9/21","22:00",,
"2020/9/21","23:00",,
"2020/9/21","24:00",,
