"Date","Time","WBGT","Tg"
"2020/8/6","3:00","24.9","24.3"
"2020/8/6","4:00","25.0","24.6"
"2020/8/6","5:00","25.2","25.4"
"2020/8/6","6:00","25.8","27.4"
"2020/8/6","7:00","29.2","40.5"
"2020/8/6","8:00","29.8","42.4"
"2020/8/6","9:00","30.5","46.9"
"2020/8/6","10:00","31.5","50.1"
"2020/8/6","11:00","30.8","46.9"
"2020/8/6","12:00","30.7","46.7"
"2020/8/6","13:00","31.5","48.1"
"2020/8/6","14:00","31.3","46.6"
"2020/8/6","15:00","30.7","43.7"
"2020/8/6","16:00","29.6","40.0"
"2020/8/6","17:00","27.9","33.9"
"2020/8/6","18:00","26.3","29.1"
"2020/8/6","19:00","25.8","27.0"
"2020/8/6","20:00","25.7","26.6"
"2020/8/6","21:00","25.8","26.4"
"2020/8/6","22:00","25.6","26.2"
"2020/8/6","23:00","25.2","26.0"
"2020/8/6","24:00","24.4","25.7"
"2020/8/7","1:00","24.3","25.7"
"2020/8/7","2:00","24.3","25.2"
"2020/8/7","3:00","23.8","24.5"
"2020/8/7","4:00","23.3","24.2"
"2020/8/7","5:00","24.2","24.8"
"2020/8/7","6:00","25.0","27.2"
"2020/8/7","7:00","27.4","40.2"
"2020/8/7","8:00","27.5","41.0"
"2020/8/7","9:00","28.8","47.1"
"2020/8/7","10:00","30.7","47.5"
"2020/8/7","11:00","31.8","48.9"
"2020/8/7","12:00","31.9","51.4"
"2020/8/7","13:00","30.7","46.9"
"2020/8/7","14:00","30.2","42.0"
"2020/8/7","15:00","30.1","42.1"
"2020/8/7","16:00","29.7","37.0"
"2020/8/7","17:00","28.7","34.1"
"2020/8/7","18:00","27.9","31.7"
"2020/8/7","19:00","26.7","28.3"
"2020/8/7","20:00","26.5","27.6"
"2020/8/7","21:00","26.6","27.3"
"2020/8/7","22:00","26.1","26.7"
"2020/8/7","23:00","25.8","25.9"
"2020/8/7","24:00","26.2","26.9"
"2020/8/8","1:00","25.9","26.5"
"2020/8/8","2:00","25.6","25.7"
"2020/8/8","3:00","25.4","25.7"
"2020/8/8","4:00","25.3","26.5"
"2020/8/8","5:00","24.6","26.0"
"2020/8/8","6:00","24.6","26.7"
"2020/8/8","7:00","24.9","28.2"
"2020/8/8","8:00","26.8","35.7"
"2020/8/8","9:00","28.0","38.3"
"2020/8/8","10:00","27.6","37.0"
"2020/8/8","11:00","29.0","40.6"
"2020/8/8","12:00","30.9","47.1"
"2020/8/8","13:00",,
"2020/8/8","14:00",,
"2020/8/8","15:00",,
"2020/8/8","16:00",,
"2020/8/8","17:00",,
"2020/8/8","18:00",,
"2020/8/8","19:00",,
"2020/8/8","20:00",,
"2020/8/8","21:00",,
"2020/8/8","22:00",,
"2020/8/8","23:00",,
"2020/8/8","24:00",,
