"Date","Time","WBGT","Tg"
"2020/10/6","10:00","18.9","33.0"
"2020/10/6","11:00","20.3","36.7"
"2020/10/6","12:00","20.3","36.6"
"2020/10/6","13:00","19.5","32.8"
"2020/10/6","14:00","19.4","33.8"
"2020/10/6","15:00","18.1","28.5"
"2020/10/6","16:00","17.2","23.4"
"2020/10/6","17:00","16.5","21.5"
"2020/10/6","18:00","16.8","20.6"
"2020/10/6","19:00","16.6","20.1"
"2020/10/6","20:00","16.4","19.1"
"2020/10/6","21:00","15.8","17.5"
"2020/10/6","22:00","15.4","16.5"
"2020/10/6","23:00","14.6","15.0"
"2020/10/6","24:00","15.4","16.2"
"2020/10/7","1:00","15.8","17.8"
"2020/10/7","2:00","15.1","16.8"
"2020/10/7","3:00","14.6","15.7"
"2020/10/7","4:00","14.2","14.5"
"2020/10/7","5:00","13.9","14.0"
"2020/10/7","6:00","13.5","14.2"
"2020/10/7","7:00","15.2","19.1"
"2020/10/7","8:00","16.5","23.9"
"2020/10/7","9:00","17.3","23.6"
"2020/10/7","10:00","18.4","31.1"
"2020/10/7","11:00","19.0","32.6"
"2020/10/7","12:00","18.9","29.3"
"2020/10/7","13:00","18.2","26.3"
"2020/10/7","14:00","16.8","19.9"
"2020/10/7","15:00","18.0","23.3"
"2020/10/7","16:00","16.1","16.2"
"2020/10/7","17:00","15.9","15.9"
"2020/10/7","18:00","15.9","15.7"
"2020/10/7","19:00","16.1","15.8"
"2020/10/7","20:00","15.9","15.6"
"2020/10/7","21:00","15.7","15.5"
"2020/10/7","22:00","14.4","14.6"
"2020/10/7","23:00","14.7","14.4"
"2020/10/7","24:00","14.6","14.4"
"2020/10/8","1:00","14.4","14.2"
"2020/10/8","2:00","14.5","14.3"
"2020/10/8","3:00","14.0","13.7"
"2020/10/8","4:00","13.8","13.7"
"2020/10/8","5:00","13.9","13.7"
"2020/10/8","6:00","13.9","13.7"
"2020/10/8","7:00","14.0","13.9"
"2020/10/8","8:00","14.2","14.2"
"2020/10/8","9:00","14.1","14.3"
"2020/10/8","10:00","14.5","14.6"
"2020/10/8","11:00","14.7","15.1"
"2020/10/8","12:00","14.9","15.6"
"2020/10/8","13:00","15.1","15.5"
"2020/10/8","14:00","15.1","15.7"
"2020/10/8","15:00","15.1","15.4"
"2020/10/8","16:00","14.8","14.9"
"2020/10/8","17:00","14.8","14.6"
"2020/10/8","18:00","14.9","14.7"
"2020/10/8","19:00","14.9","14.6"
"2020/10/8","20:00","14.9","14.7"
"2020/10/8","21:00","14.8","14.6"
"2020/10/8","22:00","14.9","14.6"
"2020/10/8","23:00","14.8","14.6"
"2020/10/8","24:00","14.4","14.3"
"2020/10/9","1:00","14.3","14.1"
"2020/10/9","2:00","14.2","14.0"
"2020/10/9","3:00","14.0","13.9"
"2020/10/9","4:00","14.1","13.8"
"2020/10/9","5:00","14.1","13.8"
"2020/10/9","6:00","14.0","13.8"
"2020/10/9","7:00","14.0","13.9"
"2020/10/9","8:00","14.1","14.0"
"2020/10/9","9:00","14.3","14.4"
"2020/10/9","10:00","14.5","14.6"
"2020/10/9","11:00","14.3","14.5"
"2020/10/9","12:00","14.9","15.3"
"2020/10/9","13:00","14.9","14.9"
"2020/10/9","14:00","14.9","15.1"
"2020/10/9","15:00","15.1","15.1"
"2020/10/9","16:00","15.1","15.1"
"2020/10/9","17:00","15.1","14.9"
"2020/10/9","18:00","15.0","14.8"
"2020/10/9","19:00","14.6","14.4"
"2020/10/9","20:00","14.3","14.1"
"2020/10/9","21:00","14.1","13.9"
"2020/10/9","22:00","13.9","13.7"
"2020/10/9","23:00","13.9","13.6"
"2020/10/9","24:00","13.8","13.5"
"2020/10/10","1:00","13.8","13.6"
"2020/10/10","2:00","14.0","13.8"
"2020/10/10","3:00","14.1","13.8"
"2020/10/10","4:00","14.1","13.8"
"2020/10/10","5:00","14.5","14.3"
"2020/10/10","6:00","14.8","14.5"
"2020/10/10","7:00","15.1","14.9"
"2020/10/10","8:00","15.4","15.4"
"2020/10/10","9:00","15.7","15.7"
"2020/10/10","10:00","16.4","16.6"
"2020/10/10","11:00","16.5","16.6"
"2020/10/10","12:00","16.7","16.9"
"2020/10/10","13:00","16.9","17.0"
"2020/10/10","14:00","16.7","16.8"
"2020/10/10","15:00","16.9","16.9"
"2020/10/10","16:00","16.9","16.7"
"2020/10/10","17:00","17.1","16.9"
"2020/10/10","18:00","16.9","16.6"
"2020/10/10","19:00","16.8","16.6"
"2020/10/10","20:00","16.8","16.6"
"2020/10/10","21:00","16.9","16.7"
"2020/10/10","22:00","16.9","16.6"
"2020/10/10","23:00","17.0","16.7"
"2020/10/10","24:00","17.0","17.0"
"2020/10/11","1:00","17.2","17.2"
"2020/10/11","2:00","17.3","17.3"
"2020/10/11","3:00","17.3","17.6"
"2020/10/11","4:00","17.5","17.8"
"2020/10/11","5:00","17.5","17.9"
"2020/10/11","6:00","17.5","17.6"
"2020/10/11","7:00","17.9","18.4"
"2020/10/11","8:00","18.3","19.7"
"2020/10/11","9:00","19.0","21.7"
"2020/10/11","10:00","19.8","23.9"
"2020/10/11","11:00","22.8","31.8"
"2020/10/11","12:00","21.4","27.3"
"2020/10/11","13:00","21.7","27.1"
"2020/10/11","14:00","21.7","25.8"
"2020/10/11","15:00","21.1","23.9"
"2020/10/11","16:00","20.9","22.7"
"2020/10/11","17:00","20.3","20.3"
"2020/10/11","18:00","20.0","19.8"
"2020/10/11","19:00","20.0","19.9"
"2020/10/11","20:00","19.5","19.3"
"2020/10/11","21:00","19.5","19.9"
"2020/10/11","22:00","19.2","19.9"
"2020/10/11","23:00","18.9","19.4"
"2020/10/11","24:00","18.6","19.3"
"2020/10/12","1:00","18.5","18.7"
"2020/10/12","2:00","18.3","18.1"
"2020/10/12","3:00","18.4","18.4"
"2020/10/12","4:00","18.4","18.5"
"2020/10/12","5:00","18.2","18.3"
"2020/10/12","6:00","18.6","19.2"
"2020/10/12","7:00","19.2","21.2"
"2020/10/12","8:00","20.3","24.4"
"2020/10/12","9:00","21.6","28.5"
"2020/10/12","10:00","21.4","27.9"
"2020/10/12","11:00","22.6","29.1"
"2020/10/12","12:00","23.2","32.4"
"2020/10/12","13:00","23.0","31.0"
"2020/10/12","14:00","23.1","31.1"
"2020/10/12","15:00","23.0","29.0"
"2020/10/12","16:00","22.0","24.7"
"2020/10/12","17:00","21.4","23.0"
"2020/10/12","18:00","21.2","21.8"
"2020/10/12","19:00","21.3","21.9"
"2020/10/12","20:00","21.1","21.9"
"2020/10/12","21:00","20.8","21.2"
"2020/10/12","22:00","20.6","20.6"
"2020/10/12","23:00","19.7","19.1"
"2020/10/12","24:00","19.4","18.7"
"2020/10/13","1:00","20.4","20.0"
"2020/10/13","2:00","20.2","19.9"
"2020/10/13","3:00","19.6","19.0"
"2020/10/13","4:00",,
"2020/10/13","5:00",,
"2020/10/13","6:00",,
"2020/10/13","7:00",,
"2020/10/13","8:00",,
"2020/10/13","9:00",,
"2020/10/13","10:00",,
"2020/10/13","11:00",,
"2020/10/13","12:00",,
"2020/10/13","13:00",,
"2020/10/13","14:00",,
"2020/10/13","15:00",,
"2020/10/13","16:00",,
"2020/10/13","17:00",,
"2020/10/13","18:00",,
"2020/10/13","19:00",,
"2020/10/13","20:00",,
"2020/10/13","21:00",,
"2020/10/13","22:00",,
"2020/10/13","23:00",,
"2020/10/13","24:00",,
