"Date","Time","WBGT","Tg"
"2020/9/4","12:00","24.4","24.4"
"2020/9/4","13:00","25.6","28.9"
"2020/9/4","14:00","26.2","30.9"
"2020/9/4","15:00","26.3","31.1"
"2020/9/4","16:00","26.0","30.1"
"2020/9/4","17:00","25.7","28.6"
"2020/9/4","18:00","25.0","26.6"
"2020/9/4","19:00","24.8","25.8"
"2020/9/4","20:00","24.9","26.0"
"2020/9/4","21:00","24.7","25.7"
"2020/9/4","22:00","24.4","25.0"
"2020/9/4","23:00","24.7","25.3"
"2020/9/4","24:00","24.8","24.7"
"2020/9/5","1:00","24.4","24.0"
"2020/9/5","2:00","24.3","24.0"
"2020/9/5","3:00","24.3","23.9"
"2020/9/5","4:00","23.6","23.3"
"2020/9/5","5:00","23.1","22.8"
"2020/9/5","6:00","23.2","24.1"
"2020/9/5","7:00","26.1","34.6"
"2020/9/5","8:00","27.2","39.8"
"2020/9/5","9:00","28.0","43.6"
"2020/9/5","10:00","29.7","47.4"
"2020/9/5","11:00","30.7","50.0"
"2020/9/5","12:00","30.7","50.3"
"2020/9/5","13:00","30.8","50.3"
"2020/9/5","14:00","31.1","49.3"
"2020/9/5","15:00","29.5","39.9"
"2020/9/5","16:00","28.5","36.0"
"2020/9/5","17:00","27.9","33.4"
"2020/9/5","18:00","27.2","31.9"
"2020/9/5","19:00","25.8","28.9"
"2020/9/5","20:00","24.3","26.1"
"2020/9/5","21:00","24.4","27.1"
"2020/9/5","22:00","24.9","27.3"
"2020/9/5","23:00","25.1","26.9"
"2020/9/5","24:00","24.6","25.5"
"2020/9/6","1:00","24.5","25.5"
"2020/9/6","2:00","24.8","25.4"
"2020/9/6","3:00","25.0","26.1"
"2020/9/6","4:00","24.6","25.4"
"2020/9/6","5:00","24.3","24.5"
"2020/9/6","6:00","24.2","25.3"
"2020/9/6","7:00","26.9","35.9"
"2020/9/6","8:00","28.4","41.7"
"2020/9/6","9:00","29.8","45.7"
"2020/9/6","10:00","30.6","43.5"
"2020/9/6","11:00","29.1","43.9"
"2020/9/6","12:00","29.2","43.5"
"2020/9/6","13:00","29.7","45.6"
"2020/9/6","14:00","28.3","39.5"
"2020/9/6","15:00","26.6","33.0"
"2020/9/6","16:00","25.1","30.1"
"2020/9/6","17:00","26.1","30.6"
"2020/9/6","18:00","25.2","27.7"
"2020/9/6","19:00","24.7","27.0"
"2020/9/6","20:00","24.3","24.2"
"2020/9/6","21:00","24.4","24.9"
"2020/9/6","22:00","24.6","25.5"
"2020/9/6","23:00","24.3","24.8"
"2020/9/6","24:00","24.9","26.2"
"2020/9/7","1:00","25.2","26.7"
"2020/9/7","2:00","25.4","27.6"
"2020/9/7","3:00","25.6","28.0"
"2020/9/7","4:00","25.7","27.9"
"2020/9/7","5:00","25.7","26.1"
"2020/9/7","6:00","25.8","26.2"
"2020/9/7","7:00","26.8","29.4"
"2020/9/7","8:00","26.8","28.9"
"2020/9/7","9:00","28.1","33.1"
"2020/9/7","10:00","28.4","33.5"
"2020/9/7","11:00","27.0","27.9"
"2020/9/7","12:00","26.4","27.6"
"2020/9/7","13:00","26.7","28.5"
"2020/9/7","14:00","27.1","30.5"
"2020/9/7","15:00","26.2","27.9"
"2020/9/7","16:00","25.9","26.4"
"2020/9/7","17:00","25.9","26.8"
"2020/9/7","18:00","25.3","25.9"
"2020/9/7","19:00","25.6","26.0"
"2020/9/7","20:00","25.9","26.3"
"2020/9/7","21:00","25.8","26.1"
"2020/9/7","22:00","25.5","26.0"
"2020/9/7","23:00","25.3","25.8"
"2020/9/7","24:00","25.1","25.7"
"2020/9/8","1:00","25.1","25.5"
"2020/9/8","2:00","25.4","25.7"
"2020/9/8","3:00","25.7","25.8"
"2020/9/8","4:00","25.3","25.9"
"2020/9/8","5:00","25.0","25.4"
"2020/9/8","6:00","25.5","26.3"
"2020/9/8","7:00","26.1","27.7"
"2020/9/8","8:00","28.4","37.1"
"2020/9/8","9:00","29.4","42.6"
"2020/9/8","10:00","29.7","42.7"
"2020/9/8","11:00","28.1","37.7"
"2020/9/8","12:00","27.7","36.9"
"2020/9/8","13:00","28.3","38.8"
"2020/9/8","14:00","26.9","31.9"
"2020/9/8","15:00","28.4","36.6"
"2020/9/8","16:00","27.8","35.2"
"2020/9/8","17:00","26.6","30.9"
"2020/9/8","18:00","25.6","28.4"
"2020/9/8","19:00","25.5","27.3"
"2020/9/8","20:00","25.3","26.6"
"2020/9/8","21:00","25.2","26.4"
"2020/9/8","22:00","24.8","25.9"
"2020/9/8","23:00","24.4","25.2"
"2020/9/8","24:00","24.2","25.1"
"2020/9/9","1:00","24.4","25.5"
"2020/9/9","2:00","24.1","25.4"
"2020/9/9","3:00","24.0","25.0"
"2020/9/9","4:00","23.4","23.7"
"2020/9/9","5:00","23.1","23.5"
"2020/9/9","6:00","23.3","24.6"
"2020/9/9","7:00","24.3","28.6"
"2020/9/9","8:00","26.1","36.0"
"2020/9/9","9:00","28.1","46.2"
"2020/9/9","10:00","28.8","47.6"
"2020/9/9","11:00","29.1","48.1"
"2020/9/9","12:00","28.5","48.7"
"2020/9/9","13:00","29.0","48.2"
"2020/9/9","14:00","27.1","39.4"
"2020/9/9","15:00","25.5","31.8"
"2020/9/9","16:00","24.9","27.9"
"2020/9/9","17:00","22.5","22.3"
"2020/9/9","18:00","22.5","22.2"
"2020/9/9","19:00","22.5","22.6"
"2020/9/9","20:00",,
"2020/9/9","21:00",,
"2020/9/9","22:00",,
"2020/9/9","23:00",,
"2020/9/9","24:00",,
