"Date","Time","WBGT","Tg"
"2020/8/3","12:00","28.5","39.7"
"2020/8/3","13:00","31.3","47.2"
"2020/8/3","14:00","27.6","35.1"
"2020/8/3","15:00","29.8","42.0"
"2020/8/3","16:00","29.6","41.6"
"2020/8/3","17:00","28.8","37.1"
"2020/8/3","18:00","27.4","32.4"
"2020/8/3","19:00","26.6","28.5"
"2020/8/3","20:00","26.2","27.5"
"2020/8/3","21:00","25.9","27.1"
"2020/8/3","22:00","26.1","26.9"
"2020/8/3","23:00","25.8","26.3"
"2020/8/3","24:00","25.7","25.9"
"2020/8/4","1:00","25.3","25.5"
"2020/8/4","2:00","25.2","25.3"
"2020/8/4","3:00","25.2","25.9"
"2020/8/4","4:00","25.2","25.7"
"2020/8/4","5:00","25.3","26.1"
"2020/8/4","6:00","25.3","27.1"
"2020/8/4","7:00","25.9","28.8"
"2020/8/4","8:00","26.7","32.5"
"2020/8/4","9:00","27.0","34.9"
"2020/8/4","10:00","28.6","39.8"
"2020/8/4","11:00","29.4","44.1"
"2020/8/4","12:00","30.9","49.1"
"2020/8/4","13:00","32.3","51.8"
"2020/8/4","14:00","30.5","47.5"
"2020/8/4","15:00","29.3","44.1"
"2020/8/4","16:00","29.9","44.1"
"2020/8/4","17:00","29.5","40.8"
"2020/8/4","18:00","27.5","32.2"
"2020/8/4","19:00","26.7","29.6"
"2020/8/4","20:00","26.3","28.1"
"2020/8/4","21:00","26.0","27.5"
"2020/8/4","22:00","25.7","27.1"
"2020/8/4","23:00","25.5","27.0"
"2020/8/4","24:00","25.3","26.8"
"2020/8/5","1:00","24.7","26.4"
"2020/8/5","2:00","24.2","25.6"
"2020/8/5","3:00","23.9","25.1"
"2020/8/5","4:00","24.1","25.3"
"2020/8/5","5:00","24.2","25.0"
"2020/8/5","6:00","25.0","27.3"
"2020/8/5","7:00","25.8","31.6"
"2020/8/5","8:00","28.6","41.6"
"2020/8/5","9:00","29.5","46.5"
"2020/8/5","10:00","30.8","48.3"
"2020/8/5","11:00","31.2","50.0"
"2020/8/5","12:00","29.7","44.8"
"2020/8/5","13:00","29.8","44.1"
"2020/8/5","14:00","31.5","49.8"
"2020/8/5","15:00","31.3","48.6"
"2020/8/5","16:00","29.9","44.7"
"2020/8/5","17:00","29.3","42.9"
"2020/8/5","18:00","27.3","35.0"
"2020/8/5","19:00","26.5","29.3"
"2020/8/5","20:00","25.5","28.1"
"2020/8/5","21:00","25.6","27.4"
"2020/8/5","22:00","25.6","26.7"
"2020/8/5","23:00","25.4","26.1"
"2020/8/5","24:00","25.2","25.9"
"2020/8/6","1:00","25.0","25.4"
"2020/8/6","2:00","24.8","24.9"
"2020/8/6","3:00","24.6","24.5"
"2020/8/6","4:00","24.5","24.2"
"2020/8/6","5:00","24.4","24.1"
"2020/8/6","6:00","25.0","26.8"
"2020/8/6","7:00","27.3","36.8"
"2020/8/6","8:00","28.4","42.1"
"2020/8/6","9:00","27.7","39.5"
"2020/8/6","10:00","29.3","44.3"
"2020/8/6","11:00","30.4","49.8"
"2020/8/6","12:00","30.9","50.4"
"2020/8/6","13:00","29.4","46.0"
"2020/8/6","14:00","30.6","48.8"
"2020/8/6","15:00","29.7","47.9"
"2020/8/6","16:00","28.9","45.3"
"2020/8/6","17:00","28.1","39.3"
"2020/8/6","18:00","26.9","33.5"
"2020/8/6","19:00",,
"2020/8/6","20:00",,
"2020/8/6","21:00",,
"2020/8/6","22:00",,
"2020/8/6","23:00",,
"2020/8/6","24:00",,
