"Date","Time","WBGT","Tg"
"2020/7/11","2:00","22.3","22.1"
"2020/7/11","3:00","22.9","22.6"
"2020/7/11","4:00","22.7","22.6"
"2020/7/11","5:00","22.6","22.4"
"2020/7/11","6:00","22.9","23.3"
"2020/7/11","7:00","23.9","25.4"
"2020/7/11","8:00","24.3","27.3"
"2020/7/11","9:00","25.8","31.6"
"2020/7/11","10:00","24.5","27.7"
"2020/7/11","11:00","26.2","32.4"
"2020/7/11","12:00","27.3","37.5"
"2020/7/11","13:00","25.9","30.0"
"2020/7/11","14:00","24.2","24.7"
"2020/7/11","15:00","26.0","31.9"
"2020/7/11","16:00","25.0","27.3"
"2020/7/11","17:00","26.3","34.7"
"2020/7/11","18:00","24.0","26.6"
"2020/7/11","19:00","23.3","24.3"
"2020/7/11","20:00","23.0","23.3"
"2020/7/11","21:00","22.6","22.8"
"2020/7/11","22:00","22.5","22.6"
"2020/7/11","23:00","22.7","22.8"
"2020/7/11","24:00","22.7","22.3"
"2020/7/12","1:00","22.7","23.1"
"2020/7/12","2:00","22.6","23.3"
"2020/7/12","3:00","21.9","22.1"
"2020/7/12","4:00","21.9","22.6"
"2020/7/12","5:00","22.0","21.7"
"2020/7/12","6:00","22.4","23.0"
"2020/7/12","7:00","22.7","24.2"
"2020/7/12","8:00","21.9","23.9"
"2020/7/12","9:00","21.9","25.4"
"2020/7/12","10:00","21.7","25.1"
"2020/7/12","11:00","23.0","29.2"
"2020/7/12","12:00","24.1","32.4"
"2020/7/12","13:00","24.4","33.9"
"2020/7/12","14:00","23.9","33.7"
"2020/7/12","15:00","22.6","28.2"
"2020/7/12","16:00","21.8","25.5"
"2020/7/12","17:00","21.3","25.1"
"2020/7/12","18:00","21.1","24.2"
"2020/7/12","19:00","20.4","21.6"
"2020/7/12","20:00","20.2","21.2"
"2020/7/12","21:00","20.0","20.2"
"2020/7/12","22:00","19.8","20.2"
"2020/7/12","23:00","20.0","20.6"
"2020/7/12","24:00","20.3","20.9"
"2020/7/13","1:00","19.8","19.5"
"2020/7/13","2:00","19.6","19.3"
"2020/7/13","3:00","19.3","18.9"
"2020/7/13","4:00","19.3","18.6"
"2020/7/13","5:00","19.3","18.9"
"2020/7/13","6:00","19.8","21.9"
"2020/7/13","7:00","22.8","34.7"
"2020/7/13","8:00","23.8","39.1"
"2020/7/13","9:00","23.6","35.7"
"2020/7/13","10:00","22.6","28.9"
"2020/7/13","11:00","23.6","34.8"
"2020/7/13","12:00","23.0","34.1"
"2020/7/13","13:00","23.2","34.7"
"2020/7/13","14:00","23.4","36.4"
"2020/7/13","15:00","22.4","32.3"
"2020/7/13","16:00","22.2","30.9"
"2020/7/13","17:00","21.8","27.5"
"2020/7/13","18:00","21.1","25.3"
"2020/7/13","19:00","20.5","22.7"
"2020/7/13","20:00","20.2","22.2"
"2020/7/13","21:00","20.3","22.0"
"2020/7/13","22:00","20.7","22.0"
"2020/7/13","23:00","20.3","21.8"
"2020/7/13","24:00","20.5","21.6"
"2020/7/14","1:00","19.8","19.6"
"2020/7/14","2:00","19.9","20.0"
"2020/7/14","3:00","20.1","20.5"
"2020/7/14","4:00","19.9","19.8"
"2020/7/14","5:00",,
"2020/7/14","6:00",,
"2020/7/14","7:00",,
"2020/7/14","8:00",,
"2020/7/14","9:00",,
"2020/7/14","10:00",,
"2020/7/14","11:00",,
"2020/7/14","12:00",,
"2020/7/14","13:00",,
"2020/7/14","14:00",,
"2020/7/14","15:00",,
"2020/7/14","16:00",,
"2020/7/14","17:00",,
"2020/7/14","18:00",,
"2020/7/14","19:00",,
"2020/7/14","20:00",,
"2020/7/14","21:00",,
"2020/7/14","22:00",,
"2020/7/14","23:00",,
"2020/7/14","24:00",,
