"Date","Time","WBGT","Tg"
"2020/10/5","12:00","16.1","16.8"
"2020/10/5","13:00","16.1","19.1"
"2020/10/5","14:00","15.1","18.8"
"2020/10/5","15:00","15.1","18.6"
"2020/10/5","16:00","15.2","19.1"
"2020/10/5","17:00","14.9","18.0"
"2020/10/5","18:00","15.2","16.1"
"2020/10/5","19:00","14.4","13.7"
"2020/10/5","20:00","14.9","15.1"
"2020/10/5","21:00","14.8","14.6"
"2020/10/5","22:00","15.0","17.3"
"2020/10/5","23:00","14.8","17.9"
"2020/10/5","24:00","15.1","16.9"
"2020/10/6","1:00","14.8","17.7"
"2020/10/6","2:00","13.5","17.4"
"2020/10/6","3:00","13.6","16.6"
"2020/10/6","4:00","13.9","16.1"
"2020/10/6","5:00","13.9","16.0"
"2020/10/6","6:00","15.0","17.3"
"2020/10/6","7:00","14.9","18.9"
"2020/10/6","8:00","15.6","20.8"
"2020/10/6","9:00","16.5","24.0"
"2020/10/6","10:00","18.9","32.0"
"2020/10/6","11:00","19.2","34.8"
"2020/10/6","12:00","19.5","35.2"
"2020/10/6","13:00","18.8","33.4"
"2020/10/6","14:00","15.9","20.6"
"2020/10/6","15:00","16.3","21.8"
"2020/10/6","16:00","15.6","21.1"
"2020/10/6","17:00","15.1","18.5"
"2020/10/6","18:00","14.6","15.1"
"2020/10/6","19:00","14.6","15.5"
"2020/10/6","20:00","14.8","16.5"
"2020/10/6","21:00","14.4","14.7"
"2020/10/6","22:00","14.3","14.5"
"2020/10/6","23:00","14.3","14.0"
"2020/10/6","24:00","13.8","12.6"
"2020/10/7","1:00","14.3","13.7"
"2020/10/7","2:00","14.1","13.6"
"2020/10/7","3:00","14.2","13.9"
"2020/10/7","4:00","14.0","13.4"
"2020/10/7","5:00","13.8","13.6"
"2020/10/7","6:00","13.8","13.5"
"2020/10/7","7:00","14.3","15.5"
"2020/10/7","8:00","15.3","18.0"
"2020/10/7","9:00","16.8","23.2"
"2020/10/7","10:00","18.0","29.8"
"2020/10/7","11:00","18.6","33.6"
"2020/10/7","12:00","17.3","28.0"
"2020/10/7","13:00","18.3","30.7"
"2020/10/7","14:00","16.6","27.6"
"2020/10/7","15:00","16.0","24.5"
"2020/10/7","16:00","15.5","23.1"
"2020/10/7","17:00","14.6","19.9"
"2020/10/7","18:00","13.7","16.0"
"2020/10/7","19:00","13.7","16.3"
"2020/10/7","20:00","13.6","15.9"
"2020/10/7","21:00","14.0","15.9"
"2020/10/7","22:00","13.8","15.2"
"2020/10/7","23:00","13.6","14.8"
"2020/10/7","24:00","13.7","14.7"
"2020/10/8","1:00","13.8","15.2"
"2020/10/8","2:00","13.9","15.2"
"2020/10/8","3:00","13.8","14.9"
"2020/10/8","4:00","13.8","14.7"
"2020/10/8","5:00","13.9","13.4"
"2020/10/8","6:00","13.9","13.5"
"2020/10/8","7:00","14.0","13.9"
"2020/10/8","8:00","14.0","13.8"
"2020/10/8","9:00","14.6","15.2"
"2020/10/8","10:00","14.8","16.1"
"2020/10/8","11:00","15.9","19.4"
"2020/10/8","12:00","15.5","17.0"
"2020/10/8","13:00","15.6","17.1"
"2020/10/8","14:00","15.4","17.6"
"2020/10/8","15:00","15.7","18.0"
"2020/10/8","16:00","15.0","16.7"
"2020/10/8","17:00","14.5","15.4"
"2020/10/8","18:00","14.6","15.3"
"2020/10/8","19:00","14.1","14.2"
"2020/10/8","20:00","13.7","13.5"
"2020/10/8","21:00","13.6","13.4"
"2020/10/8","22:00","13.7","13.9"
"2020/10/8","23:00","13.5","13.5"
"2020/10/8","24:00","13.2","13.2"
"2020/10/9","1:00","13.3","13.2"
"2020/10/9","2:00","12.9","12.6"
"2020/10/9","3:00","12.1","11.8"
"2020/10/9","4:00","12.6","11.4"
"2020/10/9","5:00","12.3","12.1"
"2020/10/9","6:00","12.2","12.8"
"2020/10/9","7:00","13.3","15.1"
"2020/10/9","8:00","14.9","19.6"
"2020/10/9","9:00","15.8","22.3"
"2020/10/9","10:00","16.1","22.5"
"2020/10/9","11:00","17.4","25.3"
"2020/10/9","12:00","17.4","24.8"
"2020/10/9","13:00","16.8","23.0"
"2020/10/9","14:00","16.7","22.1"
"2020/10/9","15:00","16.0","20.5"
"2020/10/9","16:00","15.7","19.6"
"2020/10/9","17:00","15.2","17.7"
"2020/10/9","18:00","14.9","17.3"
"2020/10/9","19:00","14.7","17.1"
"2020/10/9","20:00","14.4","16.9"
"2020/10/9","21:00","14.2","16.7"
"2020/10/9","22:00",,
"2020/10/9","23:00",,
"2020/10/9","24:00",,
