"Date","Time","WBGT","Tg"
"2020/8/7","19:00","27.0","28.7"
"2020/8/7","20:00","26.6","28.1"
"2020/8/7","21:00","26.7","28.4"
"2020/8/7","22:00","26.7","28.3"
"2020/8/7","23:00","26.6","28.1"
"2020/8/7","24:00","26.2","26.8"
"2020/8/8","1:00","26.4","27.5"
"2020/8/8","2:00","26.1","26.7"
"2020/8/8","3:00","26.5","27.2"
"2020/8/8","4:00","26.4","27.0"
"2020/8/8","5:00","26.0","26.3"
"2020/8/8","6:00","26.0","27.0"
"2020/8/8","7:00","26.9","30.7"
"2020/8/8","8:00","28.6","37.3"
"2020/8/8","9:00","30.8","46.2"
"2020/8/8","10:00","30.2","44.9"
"2020/8/8","11:00","30.3","45.7"
"2020/8/8","12:00","30.8","46.7"
"2020/8/8","13:00","30.4","43.8"
"2020/8/8","14:00","29.5","40.2"
"2020/8/8","15:00","29.3","40.1"
"2020/8/8","16:00","28.3","34.6"
"2020/8/8","17:00","27.6","31.2"
"2020/8/8","18:00","27.9","31.1"
"2020/8/8","19:00","27.5","29.0"
"2020/8/8","20:00","27.3","28.8"
"2020/8/8","21:00","27.3","28.7"
"2020/8/8","22:00","27.1","28.7"
"2020/8/8","23:00","27.0","28.0"
"2020/8/8","24:00","26.8","27.7"
"2020/8/9","1:00","26.7","27.6"
"2020/8/9","2:00","26.5","26.7"
"2020/8/9","3:00","26.1","26.1"
"2020/8/9","4:00","26.0","25.6"
"2020/8/9","5:00","25.6","25.6"
"2020/8/9","6:00","25.7","26.3"
"2020/8/9","7:00","27.1","32.5"
"2020/8/9","8:00","29.5","40.2"
"2020/8/9","9:00","28.9","37.1"
"2020/8/9","10:00","30.6","46.7"
"2020/8/9","11:00","30.4","45.7"
"2020/8/9","12:00","29.1","38.1"
"2020/8/9","13:00","28.8","35.0"
"2020/8/9","14:00","29.1","37.5"
"2020/8/9","15:00","28.7","35.4"
"2020/8/9","16:00","28.8","34.8"
"2020/8/9","17:00","28.0","33.6"
"2020/8/9","18:00","27.5","31.5"
"2020/8/9","19:00","27.3","29.3"
"2020/8/9","20:00","27.1","28.6"
"2020/8/9","21:00","27.1","28.4"
"2020/8/9","22:00","27.3","28.5"
"2020/8/9","23:00","26.9","26.9"
"2020/8/9","24:00","27.1","27.2"
"2020/8/10","1:00","27.4","27.1"
"2020/8/10","2:00","27.4","27.1"
"2020/8/10","3:00","25.0","25.5"
"2020/8/10","4:00","25.4","25.1"
"2020/8/10","5:00","25.6","25.8"
"2020/8/10","6:00","26.0","26.5"
"2020/8/10","7:00","27.1","29.4"
"2020/8/10","8:00","30.4","39.6"
"2020/8/10","9:00","30.9","41.9"
"2020/8/10","10:00","30.8","40.6"
"2020/8/10","11:00","32.7","47.2"
"2020/8/10","12:00","32.3","46.5"
"2020/8/10","13:00","31.7","42.9"
"2020/8/10","14:00","28.3","31.2"
"2020/8/10","15:00","26.0","28.0"
"2020/8/10","16:00","26.9","29.1"
"2020/8/10","17:00","28.3","32.8"
"2020/8/10","18:00","27.3","27.3"
"2020/8/10","19:00","26.0","26.1"
"2020/8/10","20:00","25.9","25.6"
"2020/8/10","21:00","25.8","26.0"
"2020/8/10","22:00","26.2","26.1"
"2020/8/10","23:00","26.9","26.7"
"2020/8/10","24:00","26.9","26.8"
"2020/8/11","1:00","26.8","26.5"
"2020/8/11","2:00","26.7","26.4"
"2020/8/11","3:00","26.9","26.6"
"2020/8/11","4:00","27.0","26.7"
"2020/8/11","5:00","26.9","26.7"
"2020/8/11","6:00","26.9","26.7"
"2020/8/11","7:00","27.7","29.7"
"2020/8/11","8:00","30.2","39.5"
"2020/8/11","9:00","30.5","41.9"
"2020/8/11","10:00","30.2","41.5"
"2020/8/11","11:00","30.2","39.6"
"2020/8/11","12:00","29.2","34.5"
"2020/8/11","13:00","31.6","45.7"
"2020/8/11","14:00","32.2","49.4"
"2020/8/11","15:00","28.7","35.4"
"2020/8/11","16:00","28.9","33.1"
"2020/8/11","17:00","25.0","25.4"
"2020/8/11","18:00","25.6","25.9"
"2020/8/11","19:00","25.7","25.7"
"2020/8/11","20:00","25.5","25.2"
"2020/8/11","21:00","25.5","25.1"
"2020/8/11","22:00","25.2","24.9"
"2020/8/11","23:00","25.2","24.7"
"2020/8/11","24:00","24.8","24.7"
"2020/8/12","1:00","24.7","24.2"
"2020/8/12","2:00","24.5","24.0"
"2020/8/12","3:00","24.2","23.7"
"2020/8/12","4:00","24.0","23.6"
"2020/8/12","5:00","24.0","23.4"
"2020/8/12","6:00","24.1","24.0"
"2020/8/12","7:00","26.2","31.4"
"2020/8/12","8:00","29.6","44.4"
"2020/8/12","9:00","31.1","49.3"
"2020/8/12","10:00","31.6","47.3"
"2020/8/12","11:00","31.6","49.8"
"2020/8/12","12:00","31.8","47.2"
"2020/8/12","13:00","31.2","45.4"
"2020/8/12","14:00","31.8","46.5"
"2020/8/12","15:00","32.9","48.3"
"2020/8/12","16:00","31.9","46.0"
"2020/8/12","17:00","30.7","42.5"
"2020/8/12","18:00","28.4","32.9"
"2020/8/12","19:00","27.5","30.3"
"2020/8/12","20:00","27.2","29.0"
"2020/8/12","21:00","27.5","28.5"
"2020/8/12","22:00","27.4","28.0"
"2020/8/12","23:00","26.9","27.5"
"2020/8/12","24:00","26.9","27.0"
"2020/8/13","1:00","26.2","26.5"
"2020/8/13","2:00","26.0","26.1"
"2020/8/13","3:00","25.6","25.7"
"2020/8/13","4:00","25.4","25.4"
"2020/8/13","5:00","25.2","25.1"
"2020/8/13","6:00","25.3","25.6"
"2020/8/13","7:00","27.6","35.6"
"2020/8/13","8:00","30.4","46.3"
"2020/8/13","9:00","32.1","51.0"
"2020/8/13","10:00","31.4","50.3"
"2020/8/13","11:00","31.5","52.5"
"2020/8/13","12:00","32.4","51.5"
"2020/8/13","13:00","31.6","46.0"
"2020/8/13","14:00","31.1","43.9"
"2020/8/13","15:00","32.3","49.8"
"2020/8/13","16:00","31.1","46.1"
"2020/8/13","17:00","30.7","44.7"
"2020/8/13","18:00","28.1","33.5"
"2020/8/13","19:00","27.6","30.0"
"2020/8/13","20:00","27.4","28.9"
"2020/8/13","21:00","27.2","28.7"
"2020/8/13","22:00","27.0","28.1"
"2020/8/13","23:00","26.7","27.5"
"2020/8/13","24:00","26.5","27.3"
